Category	Mod	DevURL
Crosshairs	2DZoom	=HYPERLINK("https://wotsite.net/pritsely/311-pritsel-2dzoom-ot-terryzxc.html","link")
Crosshairs	Armored Warfare [by Johnda & Andre_V]	=HYPERLINK("https://wotsite.net/pritsely/11338-","link")
Crosshairs	V1	=HYPERLINK("https://wotsite.net/pritsely/11338-","link")
Crosshairs	V2	=HYPERLINK("https://wotsite.net/pritsely/11338-","link")
Crosshairs	Animated Series [by Andre_V]	
Crosshairs	Andre_V	=HYPERLINK("https://wotsite.net/pritsely/4857-","link")
Crosshairs	(1) blue	=HYPERLINK("https://wotsite.net/pritsely/11660-pritsel-animated-izmenyayushchiesya-pritsely-dlya-world-of-tanks.html","link")
Crosshairs	(6) Tank	=HYPERLINK("http://wotsite.net/pritsely/12141-","link")
Crosshairs	BadBoy78	=HYPERLINK("https://wotsite.net/pritsely/12325-pritsel-bedboya-na-osnove-minimalistika-dlya-world-of-tanks.html","link")
Crosshairs	v1	
Crosshairs	v2	
Crosshairs	Bushmaster [by Valuhov & Andre_V]	=HYPERLINK("http://wotsite.net/pritsely/12254-pritsel-bushmaster-ot-valuhov-dlya-world-of-tanks.html","link")
Crosshairs	Deegie	=HYPERLINK("https://wotsite.net/pritsely/10503-super-informativnye-pritsely-dlya-world-of-tanks.html","link")
Crosshairs	V1  blue	
Crosshairs	V2 green	
Crosshairs	Destroyer	=HYPERLINK("http://wotsite.net/pritsely/12314-pritsel-razrushitel-dlya-world-of-tanks.html","link")
Crosshairs	Blue	=HYPERLINK("https://wotspeak.org/pricely-world-of-tanks-wot/529-pricel-destroyer-s-ukazaniem-tolschiny-broni-dlya-world-of-tanks.html","link")
Crosshairs	Inner Circle Blue	=HYPERLINK("https://wotspeak.org/pricely-world-of-tanks-wot/529-pricel-destroyer-s-ukazaniem-tolschiny-broni-dlya-world-of-tanks.html","link")
Crosshairs	Inner Circle Red	=HYPERLINK("https://wotspeak.org/pricely-world-of-tanks-wot/529-pricel-destroyer-s-ukazaniem-tolschiny-broni-dlya-world-of-tanks.html","link")
Crosshairs	Inner Circle White	=HYPERLINK("https://wotspeak.org/pricely-world-of-tanks-wot/529-pricel-destroyer-s-ukazaniem-tolschiny-broni-dlya-world-of-tanks.html","link")
Crosshairs	Fatalii by Luxz & Andre_V	=HYPERLINK("http://wotsite.net/pritsely/12214-pritsel-s-uskorennym-svedeniyam-fataliti-dlya-wot.html","link")
Crosshairs	Harpoon	=HYPERLINK("https://wotsite.net/pritsely/12222-pritsel-garpun-mod-boevogo-interfejsa-dlya-wot.html","link")
Crosshairs	HAVOK	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Crosshairs	Black Circle	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Crosshairs	Black Square	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Crosshairs	New White	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Crosshairs	White Circle	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Crosshairs	White Square	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Crosshairs	Mini	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Crosshairs	J1mBO´s Crosshair	=HYPERLINK("http://wotsite.net/pritsely/4333-","link")
Crosshairs	J1mBOs Crosshair V1	=HYPERLINK("http://wotsite.net/pritsely/4333-","link")
Crosshairs	J1mBOs Crosshair v2	=HYPERLINK("http://wotsite.net/pritsely/4333-","link")
Crosshairs	J1mBOs Crosshair V3	=HYPERLINK("http://wotsite.net/pritsely/4333-","link")
Crosshairs	Kellerman	=HYPERLINK("http://wotsite.net/pritsely/12156-sinij-pritsel-ot-kellerman-s-kalkulyatorom-broni-dlya-wot.html","link")
Crosshairs	V1	
Crosshairs	V2	
Crosshairs	Broken Glass	
Crosshairs	Unbroken glass	
Crosshairs	Marksman [by CELT1C]	=HYPERLINK("https://wgmods.net/4354","link")
Crosshairs	white	
Crosshairs	yellow	
Crosshairs	MeltyMap [by Andre_V]	=HYPERLINK("http://wotsite.net/pritsely/8572-","link")
Crosshairs	Blue	=HYPERLINK("http://wotsite.net/pritsely/8572-super-pritsely-meltymap-dlya-world-of-tanks.html","link")
Crosshairs	Green	=HYPERLINK("http://wotsite.net/pritsely/8572-super-pritsely-meltymap-dlya-world-of-tanks.html","link")
Crosshairs	Octagon	=HYPERLINK("https://wotsite.net/pritsely/9480-pritsely-octagon-dlya-world-of-tanks.html","link")
Crosshairs	original	
Crosshairs	turquoise	
Crosshairs	Predator	=HYPERLINK("https://wotsite.net/pritsely/11985-nabor-pritselov-khishchnik-dlya-world-of-tanks.html","link")
Crosshairs	Pulse	=HYPERLINK("https://wotsite.net/pritsely/12315-pritsel-puls-dlya-world-of-tanks.html","link")
Crosshairs	Strike	=HYPERLINK("https://wotsite.net/pritsely/12267-zelenyj-pritsel-strajk-dlya-world-of-tanks.html","link")
Crosshairs	Tank Blue Strike	=HYPERLINK("https://wotsite.net/pritsely/12267-zelenyj-pritsel-strajk-dlya-world-of-tanks.html","link")
Crosshairs	Tank Green Strike	=HYPERLINK("https://wotsite.net/pritsely/12267-zelenyj-pritsel-strajk-dlya-world-of-tanks.html","link")
Crosshairs	Staple	=HYPERLINK("https://wotsite.net/pritsely/12408-novyj-pritsel-staple-dlya-world-of-tanks.html","link")
Crosshairs	white	=HYPERLINK("https://wotsite.net/pritsely/12408-novyj-pritsel-staple-dlya-world-of-tanks.html","link")
Crosshairs	normal	=HYPERLINK("https://wotsite.net/pritsely/12408-novyj-pritsel-staple-dlya-world-of-tanks.html","link")
Crosshairs	rotation	=HYPERLINK("https://wotsite.net/pritsely/12408-novyj-pritsel-staple-dlya-world-of-tanks.html","link")
Crosshairs	Sword of Damocles	=HYPERLINK("http://wotsite.net/pritsely/3117-","link")
Crosshairs	Sword of Damocles (green)	
Crosshairs	Sword of Damocles (white)	
Crosshairs	Taipan	=HYPERLINK("http://wotsite.net/pritsely/9382-","link")
Crosshairs	V1	=HYPERLINK("http://wotsite.net/pritsely/9382-","link")
Crosshairs	V2	=HYPERLINK("http://wotsite.net/pritsely/9226-","link")
Crosshairs	V3 Torquoise	=HYPERLINK("http://wotsite.net/pritsely/9294-","link")
Crosshairs	V3 Green	=HYPERLINK("https://wotsite.net/pritsely/12473-","link")
Crosshairs	Terminator	=HYPERLINK("https://wotsite.net/pritsely/12416-pritsel-terminator-dlya-world-of-tanks.html","link")
Crosshairs	Arty	=HYPERLINK("https://wotsite.net/pritsely/3107-krug-svedeniya-dlya-wot-s-probitiem.html","link")
Crosshairs	Armored Warfare [by Johnda & Andre_V]	=HYPERLINK("https://wotsite.net/pritsely/11338-","link")
Crosshairs	V1	=HYPERLINK("https://wotsite.net/pritsely/11338-","link")
Crosshairs	V2	=HYPERLINK("https://wotsite.net/pritsely/11338-","link")
Crosshairs	Animated Series [by Andre_V]	
Crosshairs	(1) blue	=HYPERLINK("https://wotsite.net/pritsely/11660-pritsel-animated-izmenyayushchiesya-pritsely-dlya-world-of-tanks.html","link")
Crosshairs	(6)	=HYPERLINK("http://wotsite.net/pritsely/12141-","link")
Crosshairs	BadBoy78	=HYPERLINK("https://wotsite.net/pritsely/12325-pritsel-bedboya-na-osnove-minimalistika-dlya-world-of-tanks.html","link")
Crosshairs	Deegie	=HYPERLINK("https://wotsite.net/pritsely/10503-super-informativnye-pritsely-dlya-world-of-tanks.html","link")
Crosshairs	V1 blue	
Crosshairs	V2 green	
Crosshairs	Harpoon	=HYPERLINK("https://wotsite.net/pritsely/12222-pritsel-garpun-mod-boevogo-interfejsa-dlya-wot.html","link")
Crosshairs	HAVOK	
Crosshairs	BlackCircleSquare OR WhiteCircleSquare	
Crosshairs	New White	
Crosshairs	Mini	
Crosshairs	J1mBOs Crosshair	=HYPERLINK("http://wotsite.net/pritsely/4333-","link")
Crosshairs	MeltyMap	=HYPERLINK("http://wotsite.net/pritsely/8572-","link")
Crosshairs	Blue	=HYPERLINK("http://wotsite.net/pritsely/4734-sinij-pritsel-dlya-world-of-tanks.html","link")
Crosshairs	MIX [by DINIKK]	=HYPERLINK("https://wotsite.net/pritsely/2063-crosshair-mix-02-by-dinik.html","link")
Crosshairs	Predator	=HYPERLINK("https://wotsite.net/pritsely/11985-nabor-pritselov-khishchnik-dlya-world-of-tanks.html","link")
Crosshairs	Strike	=HYPERLINK("https://wotsite.net/pritsely/12267-zelenyj-pritsel-strajk-dlya-world-of-tanks.html","link")
Crosshairs	blue	=HYPERLINK("https://wotsite.net/pritsely/12267-zelenyj-pritsel-strajk-dlya-world-of-tanks.html","link")
Crosshairs	green	=HYPERLINK("https://wotsite.net/pritsely/12267-zelenyj-pritsel-strajk-dlya-world-of-tanks.html","link")
Crosshairs	Staple	=HYPERLINK("https://wotsite.net/pritsely/12408-novyj-pritsel-staple-dlya-world-of-tanks.html","link")
Crosshairs	blue	
Crosshairs	white	
Crosshairs	Sword of Damocles	=HYPERLINK("http://wotsite.net/pritsely/3117-","link")
Crosshairs	Sword of Damocles (green)	
Crosshairs	Sword of Damocles (white)	
Crosshairs	Sight Taipan	=HYPERLINK("http://wotsite.net/pritsely/9382-","link")
Crosshairs	v1	=HYPERLINK("http://wotsite.net/pritsely/9382-","link")
Crosshairs	v3 torquoise	=HYPERLINK("http://wotsite.net/pritsely/9294-pritsel-taipan-biryuza-dlya-world-of-tanks.html","link")
Crosshairs	v4 (circles)	=HYPERLINK("https://wotsite.net/pritsely/9382-","link")
Crosshairs	v5 (no Circles)	=HYPERLINK("https://wotsite.net/pritsely/9382-","link")
Crosshairs	Gun Constraints for SPG and Artillery (Type set in garage)	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/10229-","link")
Contour & Tank Icons	Contour Icons	=HYPERLINK("https://ci.appveyor.com/project/rstarkov/tankiconmaker/build/artifacts","link")
Contour & Tank Icons	APCR_NOOB v1.10.1.0	
Contour & Tank Icons	Standard	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/515348-","link")
Contour & Tank Icons	mini V2	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/515348-","link")
Contour & Tank Icons	Aslain v1.10.1.0	
Contour & Tank Icons	Blackspy v1.10.1.0	
Contour & Tank Icons	Original Edition	
Contour & Tank Icons	Yasha Edition	
Contour & Tank Icons	DEbranded v1.10.1.1	=HYPERLINK("https://www.debranded.de/DEbranded_de_ContourIcons.php","link")
Contour & Tank Icons	Edition 2D	
Contour & Tank Icons	Edition 2D Vanilla	
Contour & Tank Icons	Edition 3D	
Contour & Tank Icons	Edition Budyx69	
Contour & Tank Icons	Edition Heliomalt	
Contour & Tank Icons	Edition SicFunzler v1.10.0.4	
Contour & Tank Icons	Edition Simple	
Contour & Tank Icons	Edition  WG	
Contour & Tank Icons	Edition xXFreeFunXx	
Contour & Tank Icons	Edition xXFreeFunXx vanilla	
Contour & Tank Icons	elektrosmoker v1.10.1.0	
Contour & Tank Icons	Ghostman101278 v1.10.0.4	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/583993-ghostman101278s-contour-icons/","link")
Contour & Tank Icons	HARDicons v1.10.1.0	
Contour & Tank Icons	Original	
Contour & Tank Icons	J1mB0	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/661661-","link")
Contour & Tank Icons	 v1.10.0.4 [by Grabaah]	=HYPERLINK("https://drive.google.com/embeddedfolderview?id=1KXs_FYnu4A8g0wdBvOOkcMyBMRz77Vpc#list","link")
Contour & Tank Icons	Pogs v1.10.0.0 [by Pogs / DaMatz]	=HYPERLINK("https://www.mediafire.com/folder/gnq4dfy7z13yg/ContourIcons_Pogs","link")
Contour & Tank Icons	Clear	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/637660-","link")
Contour & Tank Icons	tier, name	
Contour & Tank Icons	tier, name, avg or gold penetration	
Contour & Tank Icons	tier, name, avg or gold penetration, armor numbers	
Contour & Tank Icons	tier, name, avg or gold penetration, armor numbers, view range	
Contour & Tank Icons	tier, name, avg or gold penetration, armor numbers, view range, reload time	
Contour & Tank Icons	DaMatz	
Contour & Tank Icons	Risky Style v1.10.0.0 [by colt87 & Ragnarocek]	=HYPERLINK("https://wgmods.net/2945/","link")
Contour & Tank Icons	The Illusion v1.10.1.0	
Contour & Tank Icons	Big	
Contour & Tank Icons	Small	
Contour & Tank Icons	Wizard v1.10.1.0 [by dirty20067, yaya070]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/610927-","link")
Contour & Tank Icons	[by dirty20067]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/610927-","link")
Contour & Tank Icons	[by yaya070]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/610927-","link")
Contour & Tank Icons	Tank Icons	
Contour & Tank Icons	Carousel Tankicons	
Contour & Tank Icons	Regular tank icons	
Contour & Tank Icons	Debranded´s camouflaged tank icons v1.10.0.2	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")
Contour & Tank Icons	Debranded´s default ->  brighter tank icons v1.10.0.2	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")
Contour & Tank Icons	Premium tank icons	
Contour & Tank Icons	golden premium tanks V0  v1.10.1.1 [by dirty20067]	
Contour & Tank Icons	golden premium tanks V1  v1.10.1.1 [by dirty20067]	
Contour & Tank Icons	camouflaged premium tanks  v1.10.0.2 [by DEBranded]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")
Contour & Tank Icons	light-golden premium tanks v1.10.0.2 [by DEBranded]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")
Contour & Tank Icons	Techtree and Vehicle List Tankicons	
Contour & Tank Icons	v1.10.0.1 [by Aslain]	
Contour & Tank Icons	V1 (Bar)	
Contour & Tank Icons	V2 (Circle)	
Contour & Tank Icons	V1 Camo  v1.10.0.2 [by DEBranded]	=HYPERLINK("https://www.debranded.de/DEbranded_de_HangarIcons.php","link")
Contour & Tank Icons	Androdizel	
Contour & Tank Icons	Colored	
Contour & Tank Icons	DEbranded	
Contour & Tank Icons	Yaya	
Contour & Tank Icons	V1 Default  v1.10.0.2 [by DEBranded]	=HYPERLINK("https://www.debranded.de/DEbranded_de_HangarIcons.php","link")
Contour & Tank Icons	Androdizel	
Contour & Tank Icons	colored	
Contour & Tank Icons	DEbranded	
Contour & Tank Icons	Yaya	
Contour & Tank Icons	V2 Premium Camo  v1.10.0.2 [by DEBranded]	=HYPERLINK("https://www.debranded.de/DEbranded_de_HangarIcons.php","link")
Contour & Tank Icons	Androdizel	
Contour & Tank Icons	colored	
Contour & Tank Icons	DEbranded	
Contour & Tank Icons	Yaya	
Contour & Tank Icons	V2 Premium Light  v1.10.0.2 [by DEBranded]	=HYPERLINK("https://www.debranded.de/DEbranded_de_HangarIcons.php","link")
Contour & Tank Icons	Androdizel	
Contour & Tank Icons	colored	
Contour & Tank Icons	DEbranded	
Contour & Tank Icons	Yaya	
Damage Logs & Panels	Damage Logs	
Damage Logs & Panels	GambitER	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/3109-","link")
Damage Logs & Panels	OMC	
Damage Logs & Panels	Kornet_WA	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/3109-panel-povrezhdenij-damage-panel-dlya-071.html","link")
Damage Logs & Panels	XFT	
Damage Logs & Panels	config from XFT with integrated hitlog (xvm needed for hitlog)	
Damage Logs & Panels	damage messages	
Damage Logs & Panels	move damage messages to center	
Damage Logs & Panels	Damage Panels	
Damage Logs & Panels	The Borg [by The Illusion]	=HYPERLINK("https://wgmods.net/4274","link")
Damage Logs & Panels	Bionick	
Damage Logs & Panels	Transparent	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/10331-peredelannaya-panel-povrezhdenij-ot-bionick-dlya-world-of-tanks.html","link")
Damage Logs & Panels	Glass [by HAWG]	=HYPERLINK("https://wgmods.net/2087/","link")
Damage Logs & Panels	Original	=HYPERLINK("https://wgmods.net/2087/","link")
Damage Logs & Panels	With angle indicator (outer)	
Damage Logs & Panels	With angle indicator (inner full)	
Damage Logs & Panels	With angle indicator (inner lite)	
Damage Logs & Panels	Legacy	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/12429-panel-povrezhdenij-legacy-dlya-wot-0-9-20.html","link")
Damage Logs & Panels	Metall	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/12429-panel-povrezhdenij-legacy-dlya-wot-0-9-20.html","link")
Damage Logs & Panels	Dark	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/12429-panel-povrezhdenij-legacy-dlya-wot-0-9-20.html","link")
Damage Logs & Panels	Blue	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/12429-panel-povrezhdenij-legacy-dlya-wot-0-9-20.html","link")
Damage Logs & Panels	Zayaz	=HYPERLINK("https://wotsite.net/paneli-povrezhdenij/4523-","link")
Damage Logs & Panels	Standard	=HYPERLINK("https://wotsite.net/paneli-povrezhdenij/4523-","link")
Damage Logs & Panels	With blocking angle indicator	=HYPERLINK("https://wotsite.net/paneli-povrezhdenij/4523-","link")
Damage Logs & Panels	With repair center	=HYPERLINK("https://wotsite.net/paneli-povrezhdenij/4523-","link")
Damage Logs & Panels	With repair center and blocking angle indicator	=HYPERLINK("https://wotsite.net/paneli-povrezhdenij/4523-","link")
Ingame Aim	Arty Splash Sphere [by Spoter]	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_artySplash","link")
Ingame Aim	Auto-aim indicator (press Right-ALT to en-/disable)	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/441413-","link")
Ingame Aim	2 sec autoaim search	
Ingame Aim	5 sec autoaim search	
Ingame Aim	Infinite autoaim search	
Ingame Aim	Auto-announce reload add-on	
Ingame Aim	Repair with T add-on	
Ingame Aim	Ally shot blocker add-on	
Ingame Aim	Help message when spotted add-on	
Ingame Aim	Autoloader Helper [by Poliroid]	=HYPERLINK("protanki.tv","link")
Ingame Aim	BalCalcMod	=HYPERLINK("https://koreanrandom.com/forum/topic/30440-","link")
Ingame Aim	E key	
Ingame Aim	F key	
Ingame Aim	Q key	
Ingame Aim	Battle Assistant v2.3.2 [by wotinspector. / reven86]	=HYPERLINK("https://wgmods.net/435/details","link")
Ingame Aim	G	
Ingame Aim	J	
Ingame Aim	Middle Mouse	
Ingame Aim	Increased Smooth Time (0,5)	
Ingame Aim	Increased Zoom Speed	
Ingame Aim	Double press FWD to crawl/move slow [by lgfrbcsgo]	=HYPERLINK("https://wgmods.net/1452/details","link")
Ingame Aim	Colored Silhouette (when aiming at tanks in battle)	
Ingame Aim	colors	
Ingame Aim	on allied tanks	
Ingame Aim	Black RGB(0,0,0)	
Ingame Aim	Grey RGB(128,128,128)	
Ingame Aim	White RGB(255,255,255)	
Ingame Aim	LightBlue RGB (10,120,255)	
Ingame Aim	Blue RGB (0,0,255)	
Ingame Aim	WG Blue RGB (130,120,255)	
Ingame Aim	DarkBlue Navy RGB (0,0,130)	
Ingame Aim	OliveGreen RGB (105,200,125)	
Ingame Aim	LimeGreen RGB (50,205,50)	
Ingame Aim	LawnGreen RGB (125,210,10)	
Ingame Aim	Yellow RGB(255,255,0)	
Ingame Aim	Orange RGB (255,70,0)	
Ingame Aim	Red RGB (255,20,10)	
Ingame Aim	Magenta RGB (200,20,130)	
Ingame Aim	on enemy tanks	
Ingame Aim	Black RGB(0,0,0)	
Ingame Aim	Grey RGB(128,128,128)	
Ingame Aim	White RGB(255,255,255)	
Ingame Aim	LightBlue RGB (10,120,255)	
Ingame Aim	Blue RGB (0,0,255)	
Ingame Aim	WG Blue RGB (130,120,255)	
Ingame Aim	DarkBlue Navy RGB (0,0,130)	
Ingame Aim	OliveGreen RGB (105,200,125)	
Ingame Aim	LimeGreen RGB (50,205,50)	
Ingame Aim	LawnGreen RGB (125,210,10)	
Ingame Aim	Yellow RGB(255,255,0)	
Ingame Aim	Orange RGB (255,70,0)	
Ingame Aim	Red RGB (255,20,10)	
Ingame Aim	Magenta RGB (200,20,130)	
Ingame Aim	colorblind (enable colorblind mode in your WoT settings)	
Ingame Aim	on allied tanks	
Ingame Aim	Black RGB(0,0,0)	
Ingame Aim	Grey RGB(128,128,128)	
Ingame Aim	White RGB(255,255,255)	
Ingame Aim	LightBlue RGB (10,120,255)	
Ingame Aim	Blue RGB (0,0,255)	
Ingame Aim	WG Blue RGB (130,120,255)	
Ingame Aim	DarkBlue Navy RGB (0,0,130)	
Ingame Aim	OliveGreen RGB (105,200,125)	
Ingame Aim	LimeGreen RGB (50,205,50)	
Ingame Aim	LawnGreen RGB (125,210,10)	
Ingame Aim	Yellow RGB(255,255,0)	
Ingame Aim	Orange RGB (255,70,0)	
Ingame Aim	Red RGB (255,20,10)	
Ingame Aim	Magenta RGB (200,20,130)	
Ingame Aim	on enemy tanks	
Ingame Aim	Black RGB(0,0,0)	
Ingame Aim	Grey RGB(128,128,128)	
Ingame Aim	White RGB(255,255,255)	
Ingame Aim	LightBlue RGB (10,120,255)	
Ingame Aim	Blue RGB (0,0,255)	
Ingame Aim	WG Blue RGB (130,120,255)	
Ingame Aim	DarkBlue Navy RGB (0,0,130)	
Ingame Aim	OliveGreen RGB (105,200,125)	
Ingame Aim	LimeGreen RGB (50,205,50)	
Ingame Aim	LawnGreen RGB (125,210,10)	
Ingame Aim	Yellow RGB(255,255,0)	
Ingame Aim	Orange RGB (255,70,0)	
Ingame Aim	Red RGB (255,20,10)	
Ingame Aim	Magenta RGB (200,20,130)	
Ingame Aim	Disable sniper scope shadow/green effect (PMOD)	
Ingame Aim	Dispersion Indicator (aim time)	
Ingame Aim	simple dispersion indicator [by P0LIR0ID]	=HYPERLINK("https://protanki.tv/mods/battle_mod/taimer-polnogo-svedeniya","link")
Ingame Aim	Extended Dispersion Info and Indicator v0.5.6 [by Chirimen]	=HYPERLINK("https://wgmods.net/3271/","link")
Ingame Aim	Pre-Built Configs	
Ingame Aim	Default	
Ingame Aim	Simple	
Ingame Aim	Indicator	
Ingame Aim	Full	
Ingame Aim	Logger	
Ingame Aim	Willster419's Configuration	
Ingame Aim	Penetration ( ͡° ͜ʖ ͡°) Indicators	
Ingame Aim	PMOD	
Ingame Aim	Font	
Ingame Aim	font size small (18)	
Ingame Aim	font size medium (24)	
Ingame Aim	font size large (30)	
Ingame Aim	Coloured	
Ingame Aim	Safeshot Mods	=HYPERLINK("https://wgmods.net/1035/details","link")
Ingame Aim	SafeShot [by OldSkool]	=HYPERLINK("https://wgmods.net/1035/details","link")
Ingame Aim	1 second timeout	
Ingame Aim	3 second timeout	
Ingame Aim	5 second timeout	
Ingame Aim	Block shots to dead tanks	
Ingame Aim	Block shots to allies	
Ingame Aim	Block shots to teamkillers	
Ingame Aim	Send message in chat	
Ingame Aim	Show notification about blocked shots	
Ingame Aim	SafeShot [by Champi]	=HYPERLINK("https://wgmods.net/3130/","link")
Ingame Aim	Block shots to dead tanks	
Ingame Aim	Block shots to allies	
Ingame Aim	Block shots to teamkillers	
Ingame Aim	Send message in chat	
Ingame Aim	Server-side Reticle	
Ingame Aim	Awfultanker	=HYPERLINK("https://awfultanker.torvox.eu/servermarker.html","link")
Ingame Aim	Pentagon blue	
Ingame Aim	Pentagon red	
Ingame Aim	Pentagon green	
Ingame Aim	blue	
Ingame Aim	red	
Ingame Aim	green	
Ingame Aim	PMOD	
Ingame Aim	blue	
Ingame Aim	green	
Ingame Aim	black and white	
Ingame Aim	meltymaps mathmod	
Ingame Aim	Server Turret Extended v3.05 [by Spoter]	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_server_turret_extended","link")
Ingame Aim	Projectile Flytime for SPG/Arty	
Ingame Aim	Projectile Flytime for SPG/Arty [by OldSkool]	
Ingame Aim	Easy Flytime [by Budyx69]	=HYPERLINK("https://www.dieschwarzenschafe.com/download/index.php?action=list&dir=EasyFlytime&order=name&srt=yes","link")
Ingame Aim	Target Arrow [by HAWG]	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/target-arrow","link")
Ingame Aim	Blue	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/target-arrow","link")
Ingame Aim	Green	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/target-arrow","link")
Ingame Aim	Purple	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/target-arrow","link")
Ingame Aim	Red	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/target-arrow","link")
Ingame Aim	Red - Black	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/target-arrow","link")
Ingame Aim	Red - White	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/target-arrow","link")
Ingame Aim	White	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/target-arrow","link")
Ingame Aim	Yellow	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/target-arrow","link")
Ingame Aim	Yellow - Black	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/target-arrow","link")
Ingame Aim	Enable Horizonal Stabilizer on all tanks [by ShuraBB (Auxilium)]	
Ingame Aim	Zoom In (PMOD)	
Ingame Aim	2, 4, 8, 12	
Ingame Aim	2, 4, 8, 16, 25 (client default)	
Ingame Aim	2, 4, 8, 12, 16, 20, 26, 32	
Ingame Aim	2, 4, 8, 12, 16, 20, 26, 32, 40, 48	
Ingame Aim	2, 4, 8, 12, 16, 20, 26, 32, 40, 48, 52, 56	
Ingame Aim	Modify TD Brake	
Ingame Aim	on	
Ingame Aim	off	
Ingame Aim	Modify Starting zoom	
Ingame Aim	2x (client default)	
Ingame Aim	4x	
Ingame Aim	8x	
Ingame Aim	16x	
Ingame Aim	Enable pmod zoom indicator	
Ingame Aim	Zoom Out	
Ingame Aim	Arcade Zoom	
Ingame Aim	100m	
Ingame Aim	200m	
Ingame Aim	500m	
Ingame Aim	PostMortem Zoom	
Ingame Aim	100m	
Ingame Aim	200m	
Ingame Aim	500m	
Ingame Aim	Stragetic (SPG) Zoom	
Ingame Aim	200m	
Ingame Aim	500m	
Ingame Aim	Increase Scroll Speed	
Ingame Info	15m Spot Circle	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12048-","link")
Ingame Info	15m Spot Circle (Type set in garage)	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12048-","link")
Ingame Info	SpeedoMeter [by ShuraBB (Auxilium)]	=HYPERLINK("https://vk.com/shurabb_mods","link")
Ingame Info	Show for all vehicles	
Ingame Info	Disable	
Ingame Info	Disable Combat Messages (above minimap) [by ShuraBB (Auxilium)]	
Ingame Info	Disable 2 minutes warning [by ShuraBB (Auxilium)]	
Ingame Info	Arty HitLog [by OldSkool]	=HYPERLINK("https://github.com/deadhat/wotmods-public.git","link")
Ingame Info	ATAC - enemy in 150m range [by Makct]	=HYPERLINK("https://wotsite.net/mody-dlya-world-of-tanks/12160-mod-atas-dlya-wot.html","link")
Ingame Info	Crew Info	
Ingame Info	Crew skills in battle (press "B") [by RaJCeL]	
Ingame Info	Crew Skill Informer v1.2.4B [by voytello]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/481984-","link")
Ingame Info	Damage Indicator	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-damage-indicator","link")
Ingame Info	Apache Colorblind [by HAWG] 	=HYPERLINK("https://wgmods.net/1683/","link")
Ingame Info	Apache [by HAWG] 	=HYPERLINK("https://wgmods.net/1683/","link")
Ingame Info	Arrow Colorblind [by HAWG] 	=HYPERLINK("https://wgmods.net/1683/","link")
