Category	Mod	DevURL
Crosshairs	White	=HYPERLINK("https://wotsite.net/pritsely/6098-","link")
Crosshairs	Standard	
Crosshairs	Improved	
Crosshairs	Gun Constraints for SPG and Artillery (Type set in garage)	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/10229-","link")
Contour & Tank Icons	Contour Icons	=HYPERLINK("https://ci.appveyor.com/project/rstarkov/tankiconmaker/build/artifacts","link")
Contour & Tank Icons	APCR_NOOB v1.9.1.0 [by Mike]	
Contour & Tank Icons	Standard	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/515348-","link")
Contour & Tank Icons	mini V1	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/515348-","link")
Contour & Tank Icons	mini V2	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/515348-","link")
Contour & Tank Icons	mini V2.1	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/515348-","link")
Contour & Tank Icons	Aslain v1.9.1.0	
Contour & Tank Icons	Best Icons Ever v1.6 [by Grandorf]	=HYPERLINK("http://aslain.com","link")
Contour & Tank Icons	Blackspy v1.9.1.0	
Contour & Tank Icons	Original Edition	
Contour & Tank Icons	Yasha Edition	
Contour & Tank Icons	CHAMPi v1.9.1.0	=HYPERLINK("https://wot.champi.de","link")
Contour & Tank Icons	corecroft27 v1.6.0.0	=HYPERLINK("https://worldoftanks.curseforge.com/projects/corecroft27s-contour-icon-mod/files","link")
Contour & Tank Icons	Darker A v1.9.1.0 [by Ress]	
Contour & Tank Icons	Druid Reloaded v1.6.0.8	=HYPERLINK("https://wgmods.net/3807/","link")
Contour & Tank Icons	DEbranded v1.9.1.1	=HYPERLINK("https://www.debranded.de/DEbranded_de_ContourIcons.php","link")
Contour & Tank Icons	Edition 2D	
Contour & Tank Icons	Edition 2D Vanilla	
Contour & Tank Icons	Edition 3D	
Contour & Tank Icons	Edition Budyx69	
Contour & Tank Icons	Edition Heliomalt	
Contour & Tank Icons	Edition SicFunzler	
Contour & Tank Icons	Edition Simple	
Contour & Tank Icons	Edition  WG	
Contour & Tank Icons	Edition xXFreeFunXx	
Contour & Tank Icons	Edition xXFreeFunXx vanilla	
Contour & Tank Icons	elektrosmoker v1.9.1.0	
Contour & Tank Icons	Ghostman101278 v1.9.0	=HYPERLINK("http://www.mediafire.com/file/rioozqzaw05u8x5/Ghostman101278's+Contour+Icons.zip","link")
Contour & Tank Icons	HARDicons v1.9.1.0	
Contour & Tank Icons	Original	
Contour & Tank Icons	Colored	
Contour & Tank Icons	J1mB0	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/661661-","link")
Contour & Tank Icons	 v1.7.0.1 [by Dado_Ze]	=HYPERLINK("https://wgmods.net/2325/details","link")
Contour & Tank Icons	 v1.9.0.1 [by Grabaah]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/661661-","link")
Contour & Tank Icons	LordFelix v1.9.1.1	=HYPERLINK("https://drive.google.com/open?id=1hE5Np0olIbzqC_dm3hgIapph9GZ55HFd","link")
Contour & Tank Icons	Man1aq v1.9.0.1	=HYPERLINK("http://man1aqcontourmod.one.pl/","link")
Contour & Tank Icons	Basic	
Contour & Tank Icons	Premium Alternative	
Contour & Tank Icons	Mirukii v1.6.1.3	=HYPERLINK("https://wgmods.net/907/details","link")
Contour & Tank Icons	Pogs v1.9.1.1 [by Pogs / DaMatz]	=HYPERLINK("https://www.mediafire.com/folder/gnq4dfy7z13yg/ContourIcons_Pogs","link")
Contour & Tank Icons	Clear	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/637660-","link")
Contour & Tank Icons	tier, name	
Contour & Tank Icons	tier, name, avg or gold penetration	
Contour & Tank Icons	tier, name, avg or gold penetration, armor numbers	
Contour & Tank Icons	tier, name, avg or gold penetration, armor numbers, view range	
Contour & Tank Icons	tier, name, avg or gold penetration, armor numbers, view range, reload time	
Contour & Tank Icons	Colored	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/637660-","link")
Contour & Tank Icons	DaMatz	
Contour & Tank Icons	tier, name	
Contour & Tank Icons	tier, name, avg or gold penetration	
Contour & Tank Icons	tier, name, avg or gold penetration, armour numbers	
Contour & Tank Icons	tier, name, avg or gold penetration, armour numbers, view range	
Contour & Tank Icons	tier, name, avg or gold penetration, armour numbers, view range, reload	
Contour & Tank Icons	Psycho Killer v1.7.1.2	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/2058277-","link")
Contour & Tank Icons	Real Time v1.9.1.1 [by HAWG]	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-real-time-contour-icons","link")
Contour & Tank Icons	Original	
Contour & Tank Icons	Original with Big Coordinates	
Contour & Tank Icons	Blue Heavy and Purple TD	
Contour & Tank Icons	Battle Observer Style 1	
Contour & Tank Icons	Battle Observer Style 2	
Contour & Tank Icons	Risky Style v1.9.1.1 [by colt87 & Ragnarocek]	=HYPERLINK("https://wgmods.net/2945/","link")
Contour & Tank Icons	The Illusion v1.9.1.0	
Contour & Tank Icons	Big	
Contour & Tank Icons	Small	
Contour & Tank Icons	Wizard v1.9.1.0 [by yaya070]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/610927-","link")
Contour & Tank Icons	Arabic Tier Numbers	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/610927-","link")
Contour & Tank Icons	Roman Tier Numbers	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/610927-","link")
Contour & Tank Icons	Tank Icons	
Contour & Tank Icons	Carousel Tankicons	
Contour & Tank Icons	Regular & premium tank icons v1.9.0.0 [by Ghostman101278]	=HYPERLINK("http://www.mediafire.com/file/84oc1jad7oc8mll/Ghostman101278%2527s_Carousel_Icons.zip/file","link")
Contour & Tank Icons	Regular & premium tank icons v1.20.0_1.9.00 [by LegionLost]	=HYPERLINK("https://wgmods.net/2147/details","link")
Contour & Tank Icons	Regular tank icons	
Contour & Tank Icons	Debranded´s camouflaged tank icons v1.9.1.1	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")
Contour & Tank Icons	Debranded´s default ->  brighter tank icons v1.9.1.1	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")
Contour & Tank Icons	Premium tank icons	
Contour & Tank Icons	golden premium tanks V0  v1.9.1.0 [by ]	=HYPERLINK("https://ci.appveyor.com/project/rstarkov/tankiconmaker/build/artifacts","link")
Contour & Tank Icons	golden premium tanks V1  v1.9.1.0 [by Aslain]	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/11589-zolotye-ikonki-premium-tankov-v-angare.html","link")
Contour & Tank Icons	camouflaged premium tanks  v1.9.1.1 [by DEBranded]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")
Contour & Tank Icons	dark-golden premium tanks v1.9.1.1 [by DEBranded]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")
Contour & Tank Icons	light-golden premium tanks v1.9.1.1 [by DEBranded]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")
Contour & Tank Icons	pre-colored tanks v1.9.1.1 [by DEBranded]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")
Contour & Tank Icons	Kaptain_Prio´s "Greater Premium Tanks"	=HYPERLINK("https://wgmods.net/515/details","link")
Contour & Tank Icons	Techtree and Vehicle List Tankicons	
Contour & Tank Icons	v1.9.0.0 [by Aslain]	
Contour & Tank Icons	V1 (Bar)	
Contour & Tank Icons	V2 (Circle)	
Contour & Tank Icons	V1 Camo  v1.9.1.1 [by DEBranded]	=HYPERLINK("https://www.debranded.de/DEbranded_de_HangarIcons.php","link")
Contour & Tank Icons	Androdizel	
Contour & Tank Icons	Colored	
Contour & Tank Icons	DEbranded	
Contour & Tank Icons	Yaya	
Contour & Tank Icons	V1 Default  v1.9.1.1 [by DEBranded]	=HYPERLINK("https://www.debranded.de/DEbranded_de_HangarIcons.php","link")
Contour & Tank Icons	Androdizel	
Contour & Tank Icons	colored	
Contour & Tank Icons	DEbranded	
Contour & Tank Icons	Yaya	
Contour & Tank Icons	V2 Premium Camo  v1.9.1.1 [by DEBranded]	=HYPERLINK("https://www.debranded.de/DEbranded_de_HangarIcons.php","link")
Contour & Tank Icons	Androdizel	
Contour & Tank Icons	colored	
Contour & Tank Icons	DEbranded	
Contour & Tank Icons	Yaya	
Contour & Tank Icons	V2 Premium Dark  v1.9.1.1 [by DEBranded]	=HYPERLINK("https://www.debranded.de/DEbranded_de_HangarIcons.php","link")
Contour & Tank Icons	Androdizel	
Contour & Tank Icons	colored	
Contour & Tank Icons	DEBranded	
Contour & Tank Icons	Yaya	
Contour & Tank Icons	V2 Premium Light  v1.9.1.1 [by DEBranded]	=HYPERLINK("https://www.debranded.de/DEbranded_de_HangarIcons.php","link")
Contour & Tank Icons	Androdizel	
Contour & Tank Icons	colored	
Contour & Tank Icons	DEbranded	
Contour & Tank Icons	Yaya	
Contour & Tank Icons	V3 Premium preColored  v1.9.1.1 [by DEBranded]	=HYPERLINK("https://www.debranded.de/DEbranded_de_HangarIcons.php","link")
Contour & Tank Icons	Androdizel	
Contour & Tank Icons	colored	
Contour & Tank Icons	DEBranded	
Contour & Tank Icons	Yaya	
Contour & Tank Icons	v1.9.0.0 [by Ghostman101278]	=HYPERLINK("http://www.mediafire.com/file/icqhqv2mqdhh1oz/Ghostman101278's+Techtree+Icons.zip","link")
Damage Logs & Panels	Damage Logs	
Damage Logs & Panels	GambitER	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/3109-","link")
Damage Logs & Panels	OMC	
Damage Logs & Panels	Kornet_WA	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/3109-panel-povrezhdenij-damage-panel-dlya-071.html","link")
Damage Logs & Panels	daemon2597	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/3109-panel-povrezhdenij-damage-panel-dlya-071.html","link")
Damage Logs & Panels	XFT	
Damage Logs & Panels	KobkaG (ru)	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1611203-","link")
Damage Logs & Panels	config from XFT with integrated hitlog (xvm needed for hitlog)	
Damage Logs & Panels	damage messages	
Damage Logs & Panels	move damage messages to center	
Damage Logs & Panels	disable damage messages	
Damage Logs & Panels	Damage Panels	
Damage Logs & Panels	The Borg [by The Illusion]	=HYPERLINK("https://wgmods.net/4274","link")
Damage Logs & Panels	Bionick	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/4281-novyj-mod-paneli-povrezhdenij-dlya-world-of-tanks.html","link")
Damage Logs & Panels	Transparent	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/10331-peredelannaya-panel-povrezhdenij-ot-bionick-dlya-world-of-tanks.html","link")
Damage Logs & Panels	Glass [by HAWG]	=HYPERLINK("https://wgmods.net/2087/","link")
Damage Logs & Panels	Original	=HYPERLINK("https://wgmods.net/2087/","link")
Damage Logs & Panels	with angle indicator (outer)	
Damage Logs & Panels	with angle indicator (inner full)	
Damage Logs & Panels	with angle indicator (inner lite)	
Damage Logs & Panels	KobkaG	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1611203-","link")
Damage Logs & Panels	Standard	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1611203-","link")
Damage Logs & Panels	with central repair	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1611203-","link")
Damage Logs & Panels	Notebook	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1611203-","link")
Damage Logs & Panels	Legacy	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/12429-panel-povrezhdenij-legacy-dlya-wot-0-9-20.html","link")
Damage Logs & Panels	Metall	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/12429-panel-povrezhdenij-legacy-dlya-wot-0-9-20.html","link")
Damage Logs & Panels	Dark	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/12429-panel-povrezhdenij-legacy-dlya-wot-0-9-20.html","link")
Damage Logs & Panels	Blue	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/12429-panel-povrezhdenij-legacy-dlya-wot-0-9-20.html","link")
Damage Logs & Panels	enable central repair rose	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/12429-panel-povrezhdenij-legacy-dlya-wot-0-9-20.html","link")
Damage Logs & Panels	LegionLost	=HYPERLINK("https://wgmods.net/2159/","link")
Damage Logs & Panels	Playstation	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/11605-panel-povrezhdenij-playstation-dlya-world-of-tanks.html","link")
Damage Logs & Panels	Rabbit	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/4281-novyj-mod-paneli-povrezhdenij-dlya-world-of-tanks.html","link")
Damage Logs & Panels	Standard	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/4281-novyj-mod-paneli-povrezhdenij-dlya-world-of-tanks.html","link")
Damage Logs & Panels	with central repair	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/4281-novyj-mod-paneli-povrezhdenij-dlya-world-of-tanks.html","link")
Damage Logs & Panels	Zayaz	=HYPERLINK("https://wotsite.net/paneli-povrezhdenij/4523-novyj-boevoj-interfejs-dlya-world-of-tanks.html","link")
Damage Logs & Panels	Standard	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/4523-","link")
Damage Logs & Panels	with blocking angle indicator	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/4523-","link")
Damage Logs & Panels	with repair center	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/4523-","link")
Damage Logs & Panels	with repair center and blocking angle indicator	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/4523-","link")
Damage Logs & Panels	Z-Mod	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/12058-novyj-boevoj-interfejs-z-mod-ot-marsoff.html","link")
Ingame Aim	Arty Splash Sphere [by Spoter]	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_artySplash","link")
Ingame Aim	Auto-aim indicator (press Right-ALT to en-/disable)	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/441413-","link")
Ingame Aim	2 sec autoaim search	
Ingame Aim	5 sec autoaim search	
Ingame Aim	infinite autoaim search	
Ingame Aim	auto-announce reload add-on	
Ingame Aim	repair with T add-on	
Ingame Aim	ally shot blocker add-on	
Ingame Aim	help message when spotted add-on	
Ingame Aim	Autoloader Helper [by Poliroid]	=HYPERLINK("protanki.tv","link")
Ingame Aim	BalCalcMod	=HYPERLINK("https://koreanrandom.com/forum/topic/30440-","link")
Ingame Aim	E key	
Ingame Aim	F key	
Ingame Aim	Q key	
Ingame Aim	Battle Assistant v2.2.9 [by wotinspector. / reven86]	=HYPERLINK("https://wgmods.net/435/details","link")
Ingame Aim	G	
Ingame Aim	J	
Ingame Aim	Middle Mouse	
Ingame Aim	Increased Smooth Time (0,5)	
Ingame Aim	Increased Zoom Speed	
Ingame Aim	Double press FWD to crawl/move slow [by lgfrbcsgo]	=HYPERLINK("https://wgmods.net/1452/details","link")
Ingame Aim	Colored Silhouette (when aiming at tanks in battle)	=HYPERLINK("https://wotsite.net/mody-dlya-world-of-tanks/10617-mod-raznotsvetnye-kontury-tankov.html","link")
Ingame Aim	colors	
Ingame Aim	on allied tanks	
Ingame Aim	Black RGB(0,0,0)	
Ingame Aim	Grey RGB(128,128,128)	
Ingame Aim	White RGB(255,255,255)	
Ingame Aim	LightBlue RGB (10,120,255)	
Ingame Aim	Blue RGB (0,0,255)	
Ingame Aim	WG Blue RGB (130,120,255)	
Ingame Aim	DarkBlue Navy RGB (0,0,130)	
Ingame Aim	OliveGreen RGB (105,200,125)	
Ingame Aim	LimeGreen RGB (50,205,50)	
Ingame Aim	LawnGreen RGB (125,210,10)	
Ingame Aim	Yellow RGB(255,255,0)	
Ingame Aim	Orange RGB (255,70,0)	
Ingame Aim	Red RGB (255,20,10)	
Ingame Aim	Magenta RGB (200,20,130)	
Ingame Aim	on enemy tanks	
Ingame Aim	Black RGB(0,0,0)	
Ingame Aim	Grey RGB(128,128,128)	
Ingame Aim	White RGB(255,255,255)	
Ingame Aim	LightBlue RGB (10,120,255)	
Ingame Aim	Blue RGB (0,0,255)	
Ingame Aim	WG Blue RGB (130,120,255)	
Ingame Aim	DarkBlue Navy RGB (0,0,130)	
Ingame Aim	OliveGreen RGB (105,200,125)	
Ingame Aim	LimeGreen RGB (50,205,50)	
Ingame Aim	LawnGreen RGB (125,210,10)	
Ingame Aim	Yellow RGB(255,255,0)	
Ingame Aim	Orange RGB (255,70,0)	
Ingame Aim	Red RGB (255,20,10)	
Ingame Aim	Magenta RGB (200,20,130)	
Ingame Aim	colorblind (enable colorblind mode in your WoT settings)	
Ingame Aim	on allied tanks	
Ingame Aim	Black RGB(0,0,0)	
Ingame Aim	Grey RGB(128,128,128)	
Ingame Aim	White RGB(255,255,255)	
Ingame Aim	LightBlue RGB (10,120,255)	
Ingame Aim	Blue RGB (0,0,255)	
Ingame Aim	WG Blue RGB (130,120,255)	
Ingame Aim	DarkBlue Navy RGB (0,0,130)	
Ingame Aim	OliveGreen RGB (105,200,125)	
Ingame Aim	LimeGreen RGB (50,205,50)	
Ingame Aim	LawnGreen RGB (125,210,10)	
Ingame Aim	Yellow RGB(255,255,0)	
Ingame Aim	Orange RGB (255,70,0)	
Ingame Aim	Red RGB (255,20,10)	
Ingame Aim	Magenta RGB (200,20,130)	
Ingame Aim	on enemy tanks	
Ingame Aim	Black RGB(0,0,0)	
Ingame Aim	Grey RGB(128,128,128)	
Ingame Aim	White RGB(255,255,255)	
Ingame Aim	LightBlue RGB (10,120,255)	
Ingame Aim	Blue RGB (0,0,255)	
Ingame Aim	WG Blue RGB (130,120,255)	
Ingame Aim	DarkBlue Navy RGB (0,0,130)	
Ingame Aim	OliveGreen RGB (105,200,125)	
Ingame Aim	LimeGreen RGB (50,205,50)	
Ingame Aim	LawnGreen RGB (125,210,10)	
Ingame Aim	Yellow RGB(255,255,0)	
Ingame Aim	Orange RGB (255,70,0)	
Ingame Aim	Red RGB (255,20,10)	
Ingame Aim	Magenta RGB (200,20,130)	
Ingame Aim	Disable sniper scope shadow/green effect (PMOD)	
Ingame Aim	Dispersion Indicator (aim time)	
Ingame Aim	simple dispersion indicator [by P0LIR0ID]	=HYPERLINK("https://protanki.tv/mods/battle_mod/taimer-polnogo-svedeniya","link")
Ingame Aim	Extended Dispersion Info and Indicator [by Chirimen]	=HYPERLINK("https://wgmods.net/3271/","link")
Ingame Aim	Versions	=HYPERLINK("https://wgmods.net/3271/","link")
Ingame Aim	Release Version 0.4.2	=HYPERLINK("https://wgmods.net/3271/","link")
Ingame Aim	Developer	=HYPERLINK("https://wgmods.net/3271/","link")
Ingame Aim	Pre-Built Configs	
Ingame Aim	Default	
Ingame Aim	Simple	
Ingame Aim	Indicator	
Ingame Aim	Full	
Ingame Aim	Logger	
Ingame Aim	Willster419's Configuration	
Ingame Aim	Penetration ( ͡° ͜ʖ ͡°) Indicators	
Ingame Aim	PMOD	
Ingame Aim	Font	
Ingame Aim	font size small (18)	
Ingame Aim	font size medium (24)	
Ingame Aim	font size large (30)	
Ingame Aim	Coloured	
Ingame Aim	SafeShot [by OldSkool]	=HYPERLINK("https://wgmods.net/1035/details","link")
Ingame Aim	1 second timeout	
Ingame Aim	3 second timeout	
Ingame Aim	5 second timeout	
Ingame Aim	Block shots to dead tanks	
Ingame Aim	Block shots to allies	
Ingame Aim	Block shots to teamkillers	
Ingame Aim	Send message in chat	
Ingame Aim	Show notification about blocked shots	
Ingame Aim	Server-side Reticle	
Ingame Aim	Awfultanker	=HYPERLINK("https://awfultanker.torvox.eu/servermarker.html","link")
Ingame Aim	Pentagon blue	
Ingame Aim	Pentagon red	
Ingame Aim	Pentagon green	
Ingame Aim	blue	
Ingame Aim	red	
Ingame Aim	green	
Ingame Aim	PMOD	
Ingame Aim	blue	
Ingame Aim	green	
Ingame Aim	black and white	
Ingame Aim	meltymaps mathmod	
Ingame Aim	Server Turret Extended v3.03 [by Spoter]	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_server_turret_extended","link")
Ingame Aim	Projectile Flytime for SPG/Arty	
Ingame Aim	Projectile Flytime for SPG/Arty [by OldSkool]	=HYPERLINK("https://wgmods.net/2753/details","link")
Ingame Aim	Easy Flytime [by Budyx69]	
Ingame Aim	Target Arrow [by HAWG]	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/target-arrow","link")
Ingame Aim	Black	=HYPERLINK("https://wgmods.net/2037/details","link")
Ingame Aim	Blue	=HYPERLINK("https://wgmods.net/2037/details","link")
Ingame Aim	Green	=HYPERLINK("https://wgmods.net/2037/details","link")
Ingame Aim	Purple	=HYPERLINK("https://wgmods.net/2037/details","link")
Ingame Aim	Red	=HYPERLINK("https://wgmods.net/2037/details","link")
Ingame Aim	White	=HYPERLINK("https://wgmods.net/2037/details","link")
Ingame Aim	Yellow	=HYPERLINK("https://wgmods.net/2037/details","link")
Ingame Aim	Enable Horizonal Stabilizer on all tanks [by ShuraBB (Auxilium)]	
Ingame Aim	Zoom In (PMOD)	
Ingame Aim	2, 4, 8, 12	
Ingame Aim	2, 4, 8, 16, 25 (client default)	
Ingame Aim	2, 4, 8, 12, 16, 20, 26, 32	
Ingame Aim	2, 4, 8, 12, 16, 20, 26, 32, 40, 48	
Ingame Aim	2, 4, 8, 12, 16, 20, 26, 32, 40, 48, 52, 56	
Ingame Aim	Modify TD Brake	
Ingame Aim	on	
Ingame Aim	off	
Ingame Aim	Modify Starting zoom	
Ingame Aim	2x (client default)	
Ingame Aim	4x	
Ingame Aim	8x	
Ingame Aim	16x	
Ingame Aim	Enable pmod zoom indicator	
Ingame Aim	Zoom Out	
Ingame Aim	Arcade Zoom	
Ingame Aim	100m	
Ingame Aim	200m	
Ingame Aim	500m	
Ingame Aim	PostMortem Zoom	
Ingame Aim	100m	
Ingame Aim	200m	
Ingame Aim	500m	
Ingame Aim	Stragetic (SPG) Zoom	
Ingame Aim	200m	
Ingame Aim	500m	
Ingame Aim	Increase Scroll Speed	
Ingame Info	15m Spot Circle	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12048-","link")
Ingame Info	15m Spot Circle (Type set in garage)	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12048-","link")
Ingame Info	SpeedoMeter [by ShuraBB (Auxilium)]	
Ingame Info	show for all vehicles	
Ingame Info	disable	
Ingame Info	disable Combat Messages (above minimap) [by ShuraBB (Auxilium)]	
Ingame Info	disable 2 minutes warning [by ShuraBB (Auxilium)]	
Ingame Info	Arty HitLog [by OldSkool]	=HYPERLINK("https://wgmods.net/1036/details","link")
Ingame Info	ATAC - enemy in 150m range [by Makct]	=HYPERLINK("https://wotsite.net/mody-dlya-world-of-tanks/12160-mod-atas-dlya-wot.html","link")
Ingame Info	Crew Info	
Ingame Info	crew skills in battle (press "B") [by RaJCeL]	
Ingame Info	"Crew Skill Informer" v1.2.4 [by voytello]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/481984-","link")
Ingame Info	Damage Indicator	
Ingame Info	DEFAULT	
Ingame Info	Apache [by HAWG] 	=HYPERLINK("https://wgmods.net/1683/","link")
Ingame Info	Arrow [by HAWG] 	=HYPERLINK("https://wgmods.net/1683/","link")
Ingame Info	Cherokee [by HAWG] 	=HYPERLINK("https://wgmods.net/1683/","link")
Ingame Info	DamageIndicator v2 [by HAWG] 	=HYPERLINK("https://wgmods.net/1683/","link")
Ingame Info	DamageIndicator v2 [by HAWG] 	=HYPERLINK("https://wgmods.net/1683/","link")
Ingame Info	Dart v1 [by HAWG] 	=HYPERLINK("https://wgmods.net/1683/","link")
Ingame Info	Dart v2 [by HAWG] 	=HYPERLINK("https://wgmods.net/1683/","link")
Ingame Info	Needle v1 Colorblind [by HAWG] 	=HYPERLINK("https://wgmods.net/1683/","link")
Ingame Info	Needle v2 [by HAWG] 	=HYPERLINK("https://wgmods.net/1683/","link")
Ingame Info	Robin Hood [by HAWG] 	=HYPERLINK("https://wgmods.net/1683/","link")
Ingame Info	ApxuBbI	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Ingame Info	Badboy78	=HYPERLINK("http://hjundaj.com/mods/damage-indicator/damage-indicator-badboy78","link")
Ingame Info	BIG [by poVitter] 	
Ingame Info	BoBaH 13	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Ingame Info	dikey93	=HYPERLINK("https://wotspeak.org/paneli-povrezhdeniy-world-of-tanks-wot/110-mod-na-indikator-urona-world-of-tanks-wot.html","link")
Ingame Info	Dima77	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Ingame Info	GreenWarriors	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Ingame Info	Harpoon [by lenya69] 	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Ingame Info	marsoff	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Ingame Info	Pb13	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Ingame Info	Slava7572	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Ingame Info	Wotspeak	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Ingame Info	Damage Indicator Timer [by ShuraBB (Auxilium)]	
Ingame Info	6 Second	
Ingame Info	5 Second	
Ingame Info	4 Second	
Ingame Info	3 Second	
Ingame Info	2 Second	
Ingame Info	1 Second	
Ingame Info	DebugPanel	
Ingame Info	DebugPanel [by OldSkool]	=HYPERLINK("https://www.oldskool.vip/promod/ProMod.zip","link")
Ingame Info	YADP [by theIllusion]	
Ingame Info	Fps Ping coloredBar [by lenya69]	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Ingame Info	Danger Lights / Enemy Announcer [by Protanki]	=HYPERLINK("https://wgmods.net/4315/","link")
Ingame Info	enable and choose custom UI type:	=HYPERLINK("protanki.tv","link")
Ingame Info	1 - large vertical	=HYPERLINK("protanki.tv","link")
Ingame Info	2 - small vertical	=HYPERLINK("protanki.tv","link")
Ingame Info	3 - large horizontal	=HYPERLINK("protanki.tv","link")
Ingame Info	4 - small horizontal	=HYPERLINK("protanki.tv","link")
Ingame Info	play a warning sound once the enemy started to go out of sight	=HYPERLINK("protanki.tv","link")
Ingame Info	continous notification sound for out-of-screen enemies you are in direct line of sight	=HYPERLINK("protanki.tv","link")
Ingame Info	highlight spotted enemies on the minimap for which you are in direct visibility.	=HYPERLINK("protanki.tv","link")
Ingame Info	try to process all enemies	=HYPERLINK("protanki.tv","link")
Ingame Info	Final Shot (Last Hits) [by Poliroid]	=HYPERLINK("https://protanki.tv/","link")
Ingame Info	Flying damage without XVM [by Andre_V]	=HYPERLINK("https://protanki.tv/mods/battle_mod/otletauschii-uron-bez-xvm","link")
Ingame Info	V1	=HYPERLINK("https://protanki.tv/mods/battle_mod/otletauschii-uron-bez-xvm","link")
Ingame Info	V2	=HYPERLINK("https://protanki.tv/mods/battle_mod/otletauschii-uron-bez-xvm","link")
Ingame Info	Hitmarker [by Aimdrol]	=HYPERLINK("https://github.com/Aimdrol/MLG-Hitmarker","link")
Ingame Info	default	
Ingame Info	Comics Version	
Ingame Info	don´t play hitmarker-sound on hitting enemies	
Ingame Info	Damage Only	
Ingame Info	Damage, Ramming, Kamakazie	
Ingame Info	show High Caliber info [by RaJCeL]	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/691120-15132019-07-25-in-battle-statistics-by-rajcel","link")
