PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible	Version
XVMConfigBuilder_BattleInterface_PreBattleMessages_timer_and_conditions	XVM config builder	only timer & conditions	3	XVMConfigBuilder_BattleInterface_PreBattleMessages_timer_and_conditions_2019-06-24.zip		True	True	
XVMConfigBuilder_BattleInterface_repairControl	XVM config builder	Repair Control	2	XVMConfigBuilder_BattleInterface_repairControl_2019-11-10.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/36840-repaircontrol-средствами-xvm/","link")	True	True	
XVMConfigBuilder_BattleInterface_Scoreboard	XVM config builder	Scoreboard	2	n/a		True	True	
XVMConfigBuilder_BattleInterface_Scoreboard_ShowAlive	XVM config builder	Show Alive	3	XVM_config_builder_scoreboard_show_alive.zip		True	True	
XVMConfigBuilder_BattleInterface_Scoreboard_ShowKills	XVM config builder	Show Kills	3	XVM_config_builder_scoreboard_show_kills.zip		True	True	
XVMConfigBuilder_BattleInterface_Speed	XVM config builder	Speed of current tank by HAWG	2	XVMConfigBuilder_BattleInterface_Speed_by_HAWG_2019-06-24.zip	=HYPERLINK("https://koreanrandom.com/forum/topic/47422-speedxc-tanks-top-speed/ \r\nhttps://discord.gg/grvGWMj","link")	True	True	
XVMConfigBuilder_BattleInterface_Squadmember_Color_Change	XVM config builder	Squadmember Color Change	2	n/a		True	True	
XVMConfigBuilder_BattleInterface_Squadmember_Color_Change_Purple	XVM config builder	Purple	3	XVMConfigBuilder_BattleInterface_Squadmember_Color_Change_Purple_2019-09-18.zip		True	True	
XVMConfigBuilder_BattleInterface_TargetInfo	XVM config builder	Target Info	2	XVM_config_builder_targetinfo_2018-07-27.zip		True	True	
XVMConfigBuilder_BattleInterface_TotalEfficiency	XVM config builder	Total Efficiency	2	n/a		True	True	
XVMConfigBuilder_BattleInterface_TotalEfficiency_enable	XVM config builder	Enable	3	XVM_config_builder_total_eff_enable.zip		True	True	
XVMConfigBuilder_BattleInterface_TotalEfficiency_disable	XVM config builder	Disable	3	XVM_config_builder_total_eff_disable.zip		True	True	
XVMConfigBuilder_BattleInterface_TotalEfficiency_move	XVM config builder	move the total efficiency label	3	n/a		True	True	
XVMConfigBuilder_BattleInterface_TotalEfficiency_underchat	XVM config builder	under the chat (bottom left)	4	XVM_config_builder_total_eff_underchat_patch.zip		True	True	
XVMConfigBuilder_BattleInterface_TotalEfficiency_abovedamagelog	XVM config builder	above damagelog	4	XVM_config_builder_total_eff_abovedmglog_patch.zip		True	True	
XVMConfigBuilder_BattleInterface_TotalHP	XVM config builder	Total HP	2	n/a		True	True	
XVMConfigBuilder_BattleInterface_TotalHP_enable	XVM config builder	Enable total HP	3	XVM_config_builder_total_hp_enable.zip		True	True	
XVMConfigBuilder_BattleInterface_TotalHP_disable	XVM config builder	Disable total HP	3	XVM_config_builder_total_hp_disable.zip		True	True	
XVMConfigBuilder_BattleInterface_VehicleOnFireAnnouncer	XVM config builder	Vehicle On Fire Announcer	2	n/a		True	True	
XVMConfigBuilder_BattleInterface_VehicleOnFireAnnouncer_enable	XVM config builder	Enable	3	XVM_config_builder_vehicle_fire_enable.zip		True	True	
XVMConfigBuilder_BattleInterface_VehicleOnFireAnnouncer_disable	XVM config builder	Disable	3	XVM_config_builder_vehicle_fire_disable.zip		True	True	
XVMConfigBuilder_BattleInterface_WN8Comparison	XVM config builder	WN8 Comparison	2	n/a		True	True	
XVMConfigBuilder_BattleInterface_WN8Comparison_standard	XVM config builder	WN8 Comparison (Standard)	3	XVMConfigBuilder_BattleInterface_WN8Comparison_standard_2019-09-18.zip		True	True	
XVMConfigBuilder_BattleInterface_WN8Comparison_Slava7572	XVM config builder	WN8 Comparison by Slava7572	3	XVMConfigBuilder_BattleInterface_WN8Comparison_Slava7572_2019-09-18.zip		True	True	
XVMConfigBuilder_Camera	XVM config builder	Camera	1	n/a		True	True	
XVMConfigBuilder_Camera_disable	XVM config builder	disable	2	XVMConfigBuilder_Camera_disable.zip		True	True	
XVMConfigBuilder_Camera_enable	XVM config builder	enable (not compatible to PMOD zoom options)	2	XVMConfigBuilder_Camera_enable.zip		True	True	
XVMConfigBuilder_Camera_Zoom	XVM config builder	Zoom Options (xvm)	3	n/a		True	True	
XVMConfigBuilder_Camera_scrollSensitivity	XVM config builder	scroll sensitivity (default 5)	4	n/a		True	True	
XVMConfigBuilder_Camera_scrollSensitivity_4	XVM config builder	4	5	XVMConfigBuilder_Camera_scrollSensitivity_4.zip		True	True	
XVMConfigBuilder_Camera_scrollSensitivity_5	XVM config builder	5 (default)	5	XVMConfigBuilder_Camera_scrollSensitivity_5.zip		True	True	
XVMConfigBuilder_Camera_scrollSensitivity_6	XVM config builder	6	5	XVMConfigBuilder_Camera_scrollSensitivity_6.zip		True	True	
XVMConfigBuilder_Camera_scrollSensitivity_7	XVM config builder	7	5	XVMConfigBuilder_Camera_scrollSensitivity_7.zip		True	True	
XVMConfigBuilder_Camera_scrollSensitivity_8	XVM config builder	8	5	XVMConfigBuilder_Camera_scrollSensitivity_8.zip		True	True	
XVMConfigBuilder_Camera_scrollSensitivity_9	XVM config builder	9	5	XVMConfigBuilder_Camera_scrollSensitivity_9.zip		True	True	
XVMConfigBuilder_Camera_scrollSensitivity_10	XVM config builder	10	5	XVMConfigBuilder_Camera_scrollSensitivity_10.zip		True	True	
XVMConfigBuilder_Camera_sniperStartZoom	XVM config builder	starting zoom (sniper mode)	4	n/a		True	True	
XVMConfigBuilder_Camera_sniperStartZoom_null	XVM config builder	last used zoom step	5	XVMConfigBuilder_Camera_sniperStartZoom_null.zip		True	True	
XVMConfigBuilder_Camera_sniperStartZoom_2	XVM config builder	2x	5	XVMConfigBuilder_Camera_sniperStartZoom_2.zip		True	True	
XVMConfigBuilder_Camera_sniperStartZoom_4	XVM config builder	4x	5	XVMConfigBuilder_Camera_sniperStartZoom_4.zip		True	True	
XVMConfigBuilder_Camera_sniperStartZoom_8	XVM config builder	8x	5	XVMConfigBuilder_Camera_sniperStartZoom_8.zip		True	True	
XVMConfigBuilder_Camera_sniperStartZoom_16	XVM config builder	16x	5	XVMConfigBuilder_Camera_sniperStartZoom_16.zip		True	True	
XVMConfigBuilder_Camera_zoomIndicator	XVM config builder	show zoom indicator	4	n/a		True	True	
XVMConfigBuilder_Camera_zoomIndicator_disable	XVM config builder	disable	5	XVMConfigBuilder_Camera_zoomIndicator_disable.zip		True	True	
XVMConfigBuilder_Camera_zoomIndicator_enable	XVM config builder	enable	5	XVMConfigBuilder_Camera_zoomIndicator_enable.zip		True	True	
XVMConfigBuilder_Camera_sniperZoomSteps	XVM config builder	zoom steps (sniper mode)	4	n/a		True	True	
XVMConfigBuilder_Camera_sniperZoomSteps_1	XVM config builder	2, 4, 8, 12	5	XVMConfigBuilder_Camera_sniperZoomSteps_1.zip		True	True	
XVMConfigBuilder_Camera_sniperZoomSteps_2	XVM config builder	2, 4, 8, 16, 25	5	XVMConfigBuilder_Camera_sniperZoomSteps_2.zip		True	True	
XVMConfigBuilder_Camera_sniperZoomSteps_3	XVM config builder	2, 4, 8, 12, 16, 20, 26, 32	5	XVMConfigBuilder_Camera_sniperZoomSteps_3.zip		True	True	
XVMConfigBuilder_Camera_sniperZoomSteps_4	XVM config builder	2, 4, 8, 12, 16, 20, 26, 32, 40, 48	5	XVMConfigBuilder_Camera_sniperZoomSteps_4.zip		True	True	
XVMConfigBuilder_Camera_sniperZoomSteps_5	XVM config builder	2, 4, 8, 12, 16, 20, 26, 32, 40, 48, 52, 56	5	XVMConfigBuilder_Camera_sniperZoomSteps_5.zip		True	True	
XVMConfigBuilder_Camera_sniperZoomSteps_6	XVM config builder	2, 4, 8, 12, 16, 20, 26, 32, 40, 48, 50, 52, 54, 56, 58, 60	5	XVMConfigBuilder_Camera_sniperZoomSteps_6.zip		True	True	
XVMConfigBuilder_Camera_ZoomOut	XVM config builder	Zoom Out Config (meters)	4	n/a		True	True	
XVMConfigBuilder_Camera_ZoomOut_Arcade	XVM config builder	Arcade	5	n/a		True	True	
XVMConfigBuilder_Camera_ZoomOut_Arcade_100	XVM config builder	100m	6	XVMConfigBuilder_Camera_ZoomOut_Arcade_100.zip		True	True	
XVMConfigBuilder_Camera_ZoomOut_Arcade_200	XVM config builder	200m	6	XVMConfigBuilder_Camera_ZoomOut_Arcade_200.zip		True	True	
XVMConfigBuilder_Camera_ZoomOut_Arcade_500	XVM config builder	500m	6	XVMConfigBuilder_Camera_ZoomOut_Arcade_500.zip		True	True	
XVMConfigBuilder_Camera_ZoomOut_Postmortem	XVM config builder	Postmortem	5	n/a		True	True	
XVMConfigBuilder_Camera_ZoomOut_Postmortem_100	XVM config builder	100m	6	XVMConfigBuilder_Camera_ZoomOut_Postmortem_100.zip		True	True	
XVMConfigBuilder_Camera_ZoomOut_Postmortem_200	XVM config builder	200m	6	XVMConfigBuilder_Camera_ZoomOut_Postmortem_200.zip		True	True	
XVMConfigBuilder_Camera_ZoomOut_Postmortem_500	XVM config builder	500m	6	XVMConfigBuilder_Camera_ZoomOut_Postmortem_500.zip		True	True	
XVMConfigBuilder_Camera_ZoomOut_Strategic	XVM config builder	Strategic	5	n/a		True	True	
XVMConfigBuilder_Camera_ZoomOut_Strategic_200	XVM config builder	200m	6	XVMConfigBuilder_Camera_ZoomOut_Strategic_200.zip		True	True	
XVMConfigBuilder_Camera_ZoomOut_Strategic_500	XVM config builder	500m	6	XVMConfigBuilder_Camera_ZoomOut_Strategic_500.zip		True	True	
XVMConfigBuilder_Camera_noCameraLimit	XVM config builder	modify td brake	3	n/a		True	True	
XVMConfigBuilder_Camera_noCameraLimit_disable	XVM config builder	disable (limitation, brake is automatically set in sniper view)	4	XVMConfigBuilder_Camera_noCameraLimit_disable.zip		True	True	
XVMConfigBuilder_Camera_noCameraLimit_enable	XVM config builder	enable (no limitation, press "x" manually to activate brake)	4	XVMConfigBuilder_Camera_noCameraLimit_enable.zip		True	True	
XVMConfigBuilder_Camera_noBinoculars	XVM config builder	dimming and greening in sniper scope (noBinoculars)	3	n/a		True	True	
XVMConfigBuilder_Camera_noBinoculars_disable	XVM config builder	dim (enable binoculars view)	4	XVMConfigBuilder_Camera_noBinoculars_disable.zip		True	True	
XVMConfigBuilder_Camera_noBinoculars_enable	XVM config builder	don´t dim (disable binoculars view)	4	XVMConfigBuilder_Camera_noBinoculars_enable.zip		True	True	
XVMConfigBuilder_Camera_shotRecoilEffect	XVM config builder	recoil effect (for the enabled dynamic camera option)	3	n/a		True	True	
XVMConfigBuilder_Camera_shotRecoilEffect_disable	XVM config builder	disable	4	XVMConfigBuilder_Camera_shotRecoilEffect_disable.zip		True	True	
XVMConfigBuilder_Camera_shotRecoilEffect_enable	XVM config builder	enable	4	XVMConfigBuilder_Camera_shotRecoilEffect_enable.zip		True	True	
XVMConfigBuilder_Camera_noFlashBang	XVM config builder	red flash when enemy hit your tank	3	n/a		True	True	
XVMConfigBuilder_Camera_noFlashBang_disable	XVM config builder	disable	4	XVMConfigBuilder_Camera_noFlashBang_disable.zip		True	True	
XVMConfigBuilder_Camera_noFlashBang_enable	XVM config builder	enable	4	XVMConfigBuilder_Camera_noFlashBang_enable.zip		True	True	
XVMConfigBuilder_ClanIcons	XVM config builder	Clan Icons	1	XVMConfigBuilder_ClanIcons_Base_2019-11-16.zip		True	True	
XVMConfigBuilder_ClanIcons_Last_Installed	XVM config builder	use the same Clan Icons that were last installed	2	n/a		True	True	
XVMConfigBuilder_ClanIcons_TopClansOnly	XVM config builder	Top Clans only (default)	2	n/a		True	True	
XVMConfigBuilder_ClanIcons_fullEU	XVM config builder	Full EU stand: 2019-10-29	2	XVMConfigBuilder_ClanIcons_fullEU_1.6.1.4_2019-11-29.zip		True	True	2019-10-29
XVMConfigBuilder_ClanIcons_fullNA	XVM config builder	Full NA stand: 2019-10-29	2	XVMConfigBuilder_ClanIcons_fullNA_1.6.1.4_2019-11-29.zip		True	True	2019-10-29
XVMConfigBuilder_ClanIcons_fullRU	XVM config builder	Full RU stand: 2019-10-29	2	XVMConfigBuilder_ClanIcons_fullRU_1.6.1.4_2019-11-29.zip		True	True	2019-10-29
XVMConfigBuilder_ClanIcons_fullASIA	XVM config builder	Full ASIA stand: 2019-10-29	2	XVMConfigBuilder_ClanIcons_fullASIA_1.6.1.4_2019-11-29.zip		True	True	2019-10-29
XVMConfigBuilder_ClanIcons_PlayersIcon	XVM config builder	show PlayersIcon in new field (right to ClanIcons)	2	XVMConfigBuilder_ClanIcons_playersIcon_2019-09-18.zip		True	True	
XVMConfigBuilder_Colorblind	XVM config builder	Colorblind options	1	n/a		True	True	
XVMConfigBuilder_Colorblind_EnemiesColor	XVM config builder	change the in-battle color of enemy names to violet/blue	2	XVMConfigBuilder_Colorblind_EnemiesColor_2019-06-26.zip		True	True	
XVMConfigBuilder_MapBorderColor	XVM config builder	Map Border Color	1	XVMConfigBuilder_border_bordercolor_2019-06-24.zip		True	True	
XVMConfigBuilder_MapBorderColor_blue	XVM config builder	blue	2	xvm_config_builder_border_changebordercolor_blue.zip		True	True	
XVMConfigBuilder_MapBorderColor_purple	XVM config builder	purple	2	xvm_config_builder_border_changebordercolor_purple.zip		True	True	
XVMConfigBuilder_MapBorderColor_yellow	XVM config builder	yellow	2	xvm_config_builder_border_changebordercolor_yellow.zip		True	True	
XVMConfigBuilder_MapBorderColor_orange	XVM config builder	orange	2	xvm_config_builder_border_changebordercolor_orange.zip		True	True	
XVMConfigBuilder_MapBorderColor_green	XVM config builder	green	2	xvm_config_builder_border_changebordercolor_green.zip		True	True	
XVMConfigBuilder_MapBorderColor_fuchsia	XVM config builder	fuchsia	2	xvm_config_builder_border_changebordercolor_fuchsia.zip		True	True	
XVMConfigBuilder_MapBorderColor_aqua	XVM config builder	aqua	2	xvm_config_builder_border_changebordercolor_aqua.zip		True	True	
XVMconfigBuilder_Marker	XVM config builder	Over-Taget-Marker OTM	1	n/a		True	True	
XVMconfigBuilder_Marker_disabled	XVM config builder	Disabled (Use stock WoT markers)	2	XVM_config_builder_markers_disabled.zip		True	True	
XVMconfigBuilder_Marker_enabled	XVM config builder	Enabled (Use XVM markers)	2	XVM_config_builder_markers_enabled.zip		True	True	
XVMconfigBuilder_Marker_Style	XVM config builder	OTM-Style:	3	n/a		True	True	
XVMconfigBuilder_Marker_Style_default	XVM config builder	Default (or from pre-built page)	4	n/a		True	True	
XVMconfigBuilder_Marker_Style_OMC	XVM config builder	OMC	4	XVMconfigBuilder_Marker_Style_OMC_full_2019-10-21.zip		True	True	
XVMconfigBuilder_Marker_Style_elektrosmoker_v1	XVM config builder	elektrosmoker v1	4	XVMconfigBuilder_Marker_elektrosmoker_v1_2019-02-27.zip		True	True	
XVMconfigBuilder_Marker_Style_Willster419	XVM config builder	Willster419	4	XVM_config_builder_markers_willster419.zip		True	True	
XVMconfigBuilder_Marker_Style_Aslain	XVM config builder	Aslain	4	XVMconfigBuilder_Marker_Style_Aslain.zip		True	True	
XVMconfigBuilder_Marker_Style_J1mB0	XVM config builder	J1mb0	4	XVM_config_builder_markers_jimbo.zip		True	True	
XVMconfigBuilder_Marker_Style_NDO	XVM config builder	NDO [night_dragon_on]	4	XVMconfigBuilder_Marker_Style_NDO.zip		True	True	
XVMconfigBuilder_Marker_Style_Solo	XVM config builder	Solo	4	XVM_config_builder_markers_solo_2018-10-31.zip		True	True	
XVMconfigBuilder_Marker_Style_teQuilamaN	XVM config builder	teQuilamaN	4	XVMconfigBuilder_Marker_Style_teQuilamaN_2019-02-26.zip		True	True	
XVMconfigBuilder_Marker_StyleDetailed	XVM config builder	OTM-Style with detailed options:	3	n/a		True	True	
XVMconfigBuilder_Marker_StyleDetailed_OMC	XVM config builder	OMC	4	XVM_config_builder_markers_OMC.zip		True	True	
XVMconfigBuilder_Marker_StyleDetailed_OMC_FocusShield_enable	XVM config builder	Enable Focus Shield Marker	5	n/a		True	True	
XVMconfigBuilder_Marker_StyleDetailed_OMC_DamageImages_enable	XVM config builder	Enable Damage Images	5	n/a		True	True	
XVMconfigBuilder_Marker_StyleDetailed_OMC_TurretMarkers_enable	XVM config builder	Enable Turret Markers	5	n/a		True	True	
XVMconfigBuilder_Marker_StyleDetailed_OMC_XMQP_enable	XVM config builder	Enable XMQP in markers	5	n/a		True	True	
XVMconfigBuilder_Marker_StyleDetailed_OMC_Quikstat_enable	XVM config builder	Enable Quick Color Marker (Quickstat)	5	n/a		True	True	
XVMconfigBuilder_Marker_KillSymbols	XVM config builder	Kill Symbols	3	n/a		True	True	
XVMconfigBuilder_Marker_KillSymbols_default	XVM config builder	default	4	n/a		True	True	
XVMconfigBuilder_Marker_KillSymbols_otmkillsymbols	XVM config builder	red OMC-SKULL on enemies & ANGELWINGS on allies	4	XVM_config_builder_Markers_otmkillsymbols_2018-11-05.zip		True	True	
XVMconfigBuilder_Marker_KillSymbols_gravestone	XVM config builder	GRAVESTONE (on enemies) by BoingPlatsch	4	XVM_config_builder_Markers_enemy_GRAVESTONE_by_BoingPlatsch_2018-11-05.zip		True	True	
XVMconfigBuilder_Marker_enablePlayerPosition	XVM config builder	Player's position in the beginning of battle (for CW) [doesnt work with all marker styles]	3	XVMconfigBuilder_Marker_enablePlayerPosition.zip		True	True	
XVMconfigBuilder_Minimap	XVM config builder	Minimap	1	n/a		True	True	
XVMconfigBuilder_Minimap_disable	XVM config builder	stock WoT minimap	2	XVM_config_builder_minimap_disable.zip		True	True	
XVMconfigBuilder_Minimap_enable	XVM config builder	XVM Minimap	2	XVM_config_builder_minimap_enable.zip		True	True	
XVMconfigBuilder_Minimap_Zoom	XVM config builder	Zoom	3	XVM_config_builder_minimap_zoom_enable.zip		True	True	
XVMconfigBuilder_Minimap_Zoom_LeftCtrl	XVM config builder	hotkey - Left CTRL (default)	4	XVMconfigBuilder_Minimap_Zoom_LeftCtrl.zip		True	True	
XVMconfigBuilder_Minimap_Zoom_LeftShift	XVM config builder	hotkey - Left SHIFT	4	XVMconfigBuilder_Minimap_Zoom_LeftShift.zip		True	True	
XVMconfigBuilder_Minimap_Zoom_LeftAlt	XVM config builder	hotkey - Left ALT [possible conflicts with other mod´s hotkeys]	4	XVMconfigBuilder_Minimap_Zoom_LeftAlt.zip		True	True	
XVMconfigBuilder_Minimap_Zoom_BottomRight	XVM config builder	zoom - bottom right (default)	4	XVM_config_builder_minimap_zoom_bottom_right.zip		True	True	
XVMconfigBuilder_Minimap_Zoom_Centered	XVM config builder	zoom - centered	4	XVM_config_builder_minimap_zoom_center.zip		True	True	
XVMconfigBuilder_Minimap_HPcircles	XVM config builder	HP Circles	3	n/a		True	True	
XVMconfigBuilder_Minimap_XVMMinimap_HPcircles_def	XVM config builder	show permanent	4	XVM_config_builder_minimap_enable_hp_circles_2019-02-23.zip		True	True	
XVMconfigBuilder_Minimap_XVMMinimap_HPcircles_alt	XVM config builder	show when pressing the ALT-key	4	XVM_config_builder_minimap_enable_hp_circles_alt_2019-02-23.zip		True	True	
XVMconfigBuilder_Minimap_labels	XVM config builder	Labels	3	n/a		True	True	
XVMconfigBuilder_Minimap_labels_disabled	XVM config builder	stock WoT labels	4	XVM_config_builder_minimap_labels_disabled.zip		True	True	
XVMconfigBuilder_Minimap_labels_enabled	XVM config builder	XVM Labels	4	XVM_config_builder_minimap_labels_enabled.zip		True	True	
XVMconfigBuilder_Minimap_lines	XVM config builder	Lines	3	n/a		True	True	
XVMconfigBuilder_Minimap_lines_disabled	XVM config builder	stock WoT lines	4	XVM_config_builder_minimap_lines_disabled.zip		True	True	
XVMconfigBuilder_Minimap_lines_enabled	XVM config builder	XVM lines	4	XVM_config_builder_minimap_lines_enabled_2017-12-05.zip		True	True	
XVMconfigBuilder_Minimap_circles	XVM config builder	Circles	3	n/a		True	True	
XVMconfigBuilder_Minimap_circles_disabled	XVM config builder	stock WoT circles	4	XVM_config_builder_minimap_circles_disabled.zip		True	True	
XVMconfigBuilder_Minimap_circles_enabled	XVM config builder	XVM circles	4	XVM_config_builder_minimap_circles_enabled.zip		True	True	
XVMconfigBuilder_Minimap_circles_50	XVM config builder	50m auto detect	5	XVM_config_builder_minimap_custom_circles_50.zip		True	True	
XVMconfigBuilder_Minimap_circles_445	XVM config builder	445m maximum spotting range	5	XVM_config_builder_minimap_custom_circles_445.zip		True	True	
XVMconfigBuilder_Minimap_circles_564	XVM config builder	564m maximum vehicle render/draw range	5	XVM_config_builder_minimap_custom_circles_564.zip		True	True	
XVMconfigBuilder_Minimap_circles_viewRange	XVM config builder	vehicle view range	5	XVM_config_builder_minimap_custom_circles_viewRange.zip		True	True	
XVMconfigBuilder_Minimap_circles_arty_range	XVM config builder	artillery gun range	5	XVM_config_builder_minimap_custom_circles_arty_gun_range.zip		True	True	
XVMconfigBuilder_Minimap_AimIcon	XVM config builder	Minimap Aim Icon	3	n/a		True	True	
XVMconfigBuilder_Minimap_AimIcon_bones	XVM config builder	Bones´ minimap aim icon (green)	4	XVM_config_builder_minimap_custom_AimIcon_bones.zip		True	True	
XVMconfigBuilder_Minimap_AimIcon_blue3	XVM config builder	blue3	4	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_blue3.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_blue9	XVM config builder	blue9	4	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_blue9.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_blue15	XVM config builder	blue15	4	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_blue15.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_blue21	XVM config builder	blue21	4	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_blue21.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_blue27	XVM config builder	blue27	4	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_blue27.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_blue33	XVM config builder	blue33	4	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_blue33.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_green1	XVM config builder	green1	4	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_green1.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_green7	XVM config builder	green7	4	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_green7.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_green13	XVM config builder	green13	4	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_green13.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_green19	XVM config builder	green19	4	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_green19.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_green25	XVM config builder	green25	4	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_green25.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_green31	XVM config builder	green31	4	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_green31.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_orange4	XVM config builder	orange4	4	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_orange4.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_orange10	XVM config builder	orange10	4	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_orange10.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_orange16	XVM config builder	orange16	4	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_orange16.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_orange22	XVM config builder	orange22	4	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_orange22.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_orange28	XVM config builder	orange28	4	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_orange28.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_orange34	XVM config builder	orange34	4	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_orange34.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_pink2	XVM config builder	pink2	4	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_pink2.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_pink8	XVM config builder	pink8	4	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_pink8.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_pink14	XVM config builder	pink14	4	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_pink14.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_pink20	XVM config builder	pink20	4	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_pink20.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_pink26	XVM config builder	pink26	4	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_pink26.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_pink32	XVM config builder	pink32	4	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_pink32.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_red5	XVM config builder	red5	4	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_red5.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_red11	XVM config builder	red11	4	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_red11.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_red17	XVM config builder	red17	4	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_red17.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_red23	XVM config builder	red23	4	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_red23.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_red29	XVM config builder	red29	4	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_red29.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_red35	XVM config builder	red35	4	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_red35.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_white6	XVM config builder	white6	4	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_white6.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
