PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible	Version
XVMconfigBuilder_OTM_Style_LuckyCrusky	XVM config builder	LuckyCrusky	-2	XVMconfigBuilder_OTM_Style_LuckyCrusky.zip		True	True	
XVMconfigBuilder_OTM_Style_NDO	XVM config builder	NDO [night_dragon_on]	-2	XVMconfigBuilder_Marker_Style_NDO.zip		True	True	
XVMconfigBuilder_OTM_Style_Solo	XVM config builder	Solo	-2	XVM_config_builder_markers_solo_2018-10-31.zip		True	True	
XVMconfigBuilder_OTM_Style_teQuilamaN	XVM config builder	teQuilamaN	-2	XVMconfigBuilder_Marker_Style_teQuilamaN_2019-02-26.zip		True	True	
XVMconfigBuilder_OTM_Style_TornadoOdanRot	XVM config builder	Tornado Odan Rot	-2	XVMconfigBuilder_OTM_Style_TornadoOdanRot.zip		True	True	
XVMconfigBuilder_OTM_Style_vlad	XVM config builder	vlad_cs_sr	-2	XVMconfigBuilder_OTM_Style_vlad.zip		True	True	
XVMconfigBuilder_OTM_Style_Webium	XVM config builder	Webium	-2	XVMconfigBuilder_OTM_Style_Webium.zip		True	True	
XVMconfigBuilder_OTM_StyleDetailed	XVM config builder	OTM-Style with detailed options:	-2	n/a		True	True	
XVMconfigBuilder_OTM_StyleDetailed_OMC	XVM config builder	OMC	-2	XVM_config_builder_markers_OMC.zip		True	True	
XVMconfigBuilder_OTM_StyleDetailed_OMC_enableFocusShield	XVM config builder	Enable Focus Shield Marker	-2	n/a		True	True	
XVMconfigBuilder_OTM_StyleDetailed_OMC_enableDamageImages	XVM config builder	Enable Damage Images	-2	n/a		True	True	
XVMconfigBuilder_OTM_StyleDetailed_OMC_enableTurretMarkers	XVM config builder	Enable Turret Markers	-2	n/a		True	True	
XVMconfigBuilder_OTM_StyleDetailed_OMC_enableXMQP	XVM config builder	Enable XMQP in markers	-2	n/a		True	True	
XVMconfigBuilder_OTM_StyleDetailed_OMC_enableQuikstat	XVM config builder	Enable Quick Color Marker (Quickstat)	-2	n/a		True	True	
XVMconfigBuilder_OTM_KillSymbols	XVM config builder	Kill Symbols	-2	n/a		True	True	
XVMconfigBuilder_OTM_KillSymbols_default	XVM config builder	default	-2	n/a		True	True	
XVMconfigBuilder_OTM_KillSymbols_otmkillsymbols	XVM config builder	red OMC-SKULL on enemies & ANGELWINGS on allies	-2	XVM_config_builder_Markers_otmkillsymbols_2018-11-05.zip		True	True	
XVMconfigBuilder_OTM_KillSymbols_gravestone	XVM config builder	GRAVESTONE (on enemies)	-2	XVM_config_builder_Markers_enemy_GRAVESTONE_by_BoingPlatsch_2018-11-05.zip		True	True	
XVMconfigBuilder_OTM_enablePlayerPosition	XVM config builder	Player's position in the beginning of battle (for CW) [doesnt work with all marker styles]	-2	XVMconfigBuilder_Marker_enablePlayerPosition.zip		True	True	
XVMconfigBuilder_OTM_altModeHotkey	XVM config builder	set hotkey for alternate mode:	-2	XVMconfigBuilder_OTM_altModeHotkey_enable.zip		True	True	
XVMconfigBuilder_OTM_altModeHotkey_leftALT	XVM config builder	left ALT	-2	XVMconfigBuilder_OTM_altModeHotkey_leftALT.zip		True	True	
XVMconfigBuilder_OTM_altModeHotkey_leftCTRL	XVM config builder	left CTRL	-2	XVMconfigBuilder_OTM_altModeHotkey_leftCTRL.zip		True	True	
XVMconfigBuilder_OTM_altModeHotkey_leftSHIFT	XVM config builder	left SHIFT	-2	XVMconfigBuilder_OTM_altModeHotkey_leftSHIFT.zip		True	True	
XVMconfigBuilder_Minimap	XVM config builder	Minimap	-2	n/a		True	True	
XVMconfigBuilder_Minimap_disable	XVM config builder	stock WoT minimap	-2	XVM_config_builder_minimap_disable.zip		True	True	
XVMconfigBuilder_Minimap_enable	XVM config builder	XVM Minimap	-2	XVM_config_builder_minimap_enable.zip		True	True	
XVMconfigBuilder_Minimap_Zoom	XVM config builder	Zoom	-2	XVM_config_builder_minimap_zoom_enable.zip		True	True	
XVMconfigBuilder_Minimap_Zoom_LeftCtrl	XVM config builder	hotkey - Left CTRL (default)	-2	XVMconfigBuilder_Minimap_Zoom_LeftCtrl.zip		True	True	
XVMconfigBuilder_Minimap_Zoom_LeftShift	XVM config builder	hotkey - Left SHIFT	-2	XVMconfigBuilder_Minimap_Zoom_LeftShift.zip		True	True	
XVMconfigBuilder_Minimap_Zoom_LeftAlt	XVM config builder	hotkey - Left ALT [possible conflicts with other mod´s hotkeys]	-2	XVMconfigBuilder_Minimap_Zoom_LeftAlt.zip		True	True	
XVMconfigBuilder_Minimap_Zoom_BottomRight	XVM config builder	zoom - bottom right (default)	-2	XVM_config_builder_minimap_zoom_bottom_right.zip		True	True	
XVMconfigBuilder_Minimap_Zoom_Centered	XVM config builder	zoom - centered	-2	XVM_config_builder_minimap_zoom_center.zip		True	True	
XVMconfigBuilder_Minimap_altModeHotkey	XVM config builder	set hotkey for alternate mode:	-2	XVMconfigBuilder_Minimap_altModeHotkey_enable.zip		True	True	
XVMconfigBuilder_Minimap_altModeHotkey_leftALT	XVM config builder	left ALT	-2	XVMconfigBuilder_Minimap_altModeHotkey_leftALT.zip		True	True	
XVMconfigBuilder_Minimap_altModeHotkey_leftCTRL	XVM config builder	left CTRL	-2	XVMconfigBuilder_Minimap_altModeHotkey_leftCTRL.zip		True	True	
XVMconfigBuilder_Minimap_altModeHotkey_leftSHIFT	XVM config builder	left SHIFT	-2	XVMconfigBuilder_Minimap_altModeHotkey_leftSHIFT.zip		True	True	
XVMconfigBuilder_Minimap_HP	XVM config builder	HP on minimap	-2	n/a		True	True	
XVMconfigBuilder_Minimap_HP_Circles	XVM config builder	HP-Circles	-2	XVMconfigBuilder_Minimap_HP_Circles_2020-05-24.zip		True	True	
XVMconfigBuilder_Minimap_HP_Circles_permanent	XVM config builder	show permanent	-2	XVMconfigBuilder_Minimap_HP_Circles_permanent_2020-05-24.zip		True	True	
XVMconfigBuilder_Minimap_HP_Circles_pressAlternateKey	XVM config builder	show by pressing the alternate key (default: ALT)	-2	XVMconfigBuilder_Minimap_HP_Circles_pressAlt_2020-05-24.zip		True	True	
XVMconfigBuilder_Minimap_HP_Bars	XVM config builder	HP-Bars	-2	XVMconfigBuilder_Minimap_HP_Bars_2020-05-22.zip		True	True	
XVMconfigBuilder_Minimap_HP_Bars_permanent	XVM config builder	show permanent	-2	XVMconfigBuilder_Minimap_HP_Bars_permanent_2020-05-22.zip		True	True	
XVMconfigBuilder_Minimap_HP_Bars_pressAlternateKey	XVM config builder	show when pressing the ALT-key	-2	XVMconfigBuilder_Minimap_HP_Bars_pressAlt_2020-05-22.zip		True	True	
XVMconfigBuilder_Minimap_labels	XVM config builder	Labels	-2	n/a		True	True	
XVMconfigBuilder_Minimap_labels_disabled	XVM config builder	stock WoT labels	-2	XVM_config_builder_minimap_labels_disabled.zip		True	True	
XVMconfigBuilder_Minimap_labels_enabled	XVM config builder	XVM Labels	-2	XVM_config_builder_minimap_labels_enabled.zip		True	True	
XVMconfigBuilder_Minimap_lines	XVM config builder	Lines	-2	n/a		True	True	
XVMconfigBuilder_Minimap_lines_disabled	XVM config builder	stock WoT lines	-2	XVM_config_builder_minimap_lines_disabled.zip		True	True	
XVMconfigBuilder_Minimap_lines_enabled	XVM config builder	XVM lines	-2	XVM_config_builder_minimap_lines_enabled_2017-12-05.zip		True	True	
XVMconfigBuilder_Minimap_circles	XVM config builder	Circles	-2	n/a		True	True	
XVMconfigBuilder_Minimap_circles_disabled	XVM config builder	stock WoT circles	-2	XVM_config_builder_minimap_circles_disabled_2019-12-28.zip		True	True	
XVMconfigBuilder_Minimap_circles_enabled	XVM config builder	XVM circles	-2	XVM_config_builder_minimap_circles_enabled_2019-12-28.zip		True	True	
XVMconfigBuilder_Minimap_circles_enabled_default_prebuilt	XVM config builder	Use Circles defined in default/prebuilt selection	-2	n/a		True	True	
XVMconfigBuilder_Minimap_circles_enabled_custom	XVM config builder	Use the following circles	-2	XVM_config_builder_minimap_custom_circles_prepare_2019-12-28.zip		True	True	
XVMconfigBuilder_Minimap_circles_50	XVM config builder	50m auto detect	-2	XVM_config_builder_minimap_custom_circles_50_2019-12-28.zip		True	True	
XVMconfigBuilder_Minimap_circles_445	XVM config builder	445m maximum spotting range	-2	XVM_config_builder_minimap_custom_circles_445_2019-12-28.zip		True	True	
XVMconfigBuilder_Minimap_circles_564	XVM config builder	564m maximum vehicle render/draw range	-2	XVM_config_builder_minimap_custom_circles_564_2019-12-28.zip		True	True	
XVMconfigBuilder_Minimap_circles_viewRange	XVM config builder	vehicle view range	-2	XVM_config_builder_minimap_custom_circles_viewRange_2019-12-28.zip		True	True	
XVMconfigBuilder_Minimap_circles_arty_range	XVM config builder	artillery gun range	-2	XVM_config_builder_minimap_custom_circles_arty_gun_range_2019-12-28.zip		True	True	
XVMconfigBuilder_Minimap_AimIcon	XVM config builder	Minimap Aim Icon	-2	n/a		True	True	
XVMconfigBuilder_Minimap_AimIcon_bones	XVM config builder	Bones´ minimap aim icon (green)	-2	XVM_config_builder_minimap_custom_AimIcon_bones.zip		True	True	
XVMconfigBuilder_Minimap_AimIcon_blue3	XVM config builder	blue3	-2	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_blue3.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_blue9	XVM config builder	blue9	-2	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_blue9.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_blue15	XVM config builder	blue15	-2	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_blue15.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_blue21	XVM config builder	blue21	-2	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_blue21.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_blue27	XVM config builder	blue27	-2	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_blue27.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_blue33	XVM config builder	blue33	-2	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_blue33.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_green1	XVM config builder	green1	-2	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_green1.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_green7	XVM config builder	green7	-2	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_green7.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_green13	XVM config builder	green13	-2	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_green13.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_green19	XVM config builder	green19	-2	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_green19.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_green25	XVM config builder	green25	-2	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_green25.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_green31	XVM config builder	green31	-2	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_green31.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_orange4	XVM config builder	orange4	-2	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_orange4.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_orange10	XVM config builder	orange10	-2	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_orange10.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_orange16	XVM config builder	orange16	-2	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_orange16.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_orange22	XVM config builder	orange22	-2	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_orange22.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_orange28	XVM config builder	orange28	-2	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_orange28.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_orange34	XVM config builder	orange34	-2	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_orange34.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_pink2	XVM config builder	pink2	-2	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_pink2.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_pink8	XVM config builder	pink8	-2	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_pink8.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_pink14	XVM config builder	pink14	-2	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_pink14.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_pink20	XVM config builder	pink20	-2	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_pink20.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_pink26	XVM config builder	pink26	-2	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_pink26.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_pink32	XVM config builder	pink32	-2	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_pink32.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_red5	XVM config builder	red5	-2	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_red5.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_red11	XVM config builder	red11	-2	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_red11.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_red17	XVM config builder	red17	-2	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_red17.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_red23	XVM config builder	red23	-2	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_red23.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_red29	XVM config builder	red29	-2	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_red29.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_red35	XVM config builder	red35	-2	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_red35.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_white6	XVM config builder	white6	-2	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_white6.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_white12	XVM config builder	white12	-2	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_white12.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_white18	XVM config builder	white18	-2	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_white18.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_white24	XVM config builder	white24	-2	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_white24.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_white30	XVM config builder	white30	-2	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_white30.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_AimIcon_white36	XVM config builder	white36	-2	XVM_config_builder_MinimapModifications_Arty_Crosshair_Minimap_white36.zip	=HYPERLINK("https://wgmods.net/2188/details","link")	True	True	
XVMconfigBuilder_Minimap_preBuilt	XVM config builder	choose pre-built Minimap settings:	-2	n/a		True	True	
XVMconfigBuilder_Minimap_preBuilt_OldSkool	XVM config builder	OldSkool	-2	XVMconfigBuilder_Minimap_preBuilt_OldSkool_2020-05-22.zip		True	True	
XVMconfigBuilder_PlayersPanel	XVM config builder	Players Panel	-2	n/a		True	True	
XVMconfigBuilder_PlayersPanel_Disable	XVM config builder	Disable (Use WoT playerspanel)	-2	XVM_config_builder_playerspanel_disable.zip		True	True	
XVMconfigBuilder_PlayersPanel_Enable	XVM config builder	Enable	-2	XVM_config_builder_playerspanel_enable.zip		True	True	
XVMconfigBuilder_PlayersPanel_StartingPosition	XVM config builder	Starting Position	-2	n/a		True	True	
XVMconfigBuilder_PlayersPanel_StartingPosition_short	XVM config builder	short	-2	XVM_config_builder_playerspanel_start_short_patch.zip		True	True	
XVMconfigBuilder_PlayersPanel_StartingPosition_medium	XVM config builder	medium (standard)	-2	XVM_config_builder_playerspanel_start_medium_patch.zip		True	True	
XVMconfigBuilder_PlayersPanel_StartingPosition_medium2	XVM config builder	medium 2	-2	XVM_config_builder_playerspanel_start_medium2_patch.zip		True	True	
XVMconfigBuilder_PlayersPanel_StartingPosition_large	XVM config builder	large	-2	XVM_config_builder_playerspanel_start_large_patch.zip		True	True	
XVMconfigBuilder_PlayersPanel_EnemyHpLeft	XVM config builder	Enable small hp numbers for every tank	-2	XVM_config_builder_playerspanel_enemy_hp_left_2017-08-24.zip		True	True	
XVMconfigBuilder_PlayersPanel_Enemy_Spotted_Marker	XVM config builder	Enemy Spotted Marker	-2	n/a		True	True	
XVMconfigBuilder_PlayersPanel_Enemy_Spotted_Marker_enable	XVM config builder	enable	-2	XVM_config_builder_PlayersPanelModifications_Enemy_Spotted_Marker_enabled.zip		True	True	
XVMconfigBuilder_PlayersPanel_Enemy_Spotted_Marker_disable	XVM config builder	disable	-2	XVM_config_builder_PlayersPanelModifications_Enemy_Spotted_Marker_disabled.zip		True	True	
XVMconfigBuilder_PlayersPanel_HpBars	XVM config builder	HP Bars	-2	n/a		True	True	
XVMconfigBuilder_PlayersPanel_HpBars_inside	XVM config builder	inside PlayersPanel	-2	n/a		True	True	
XVMconfigBuilder_PlayersPanel_HpBars_inside_BIG	XVM config builder	BIG	-2	XVMconfigBuilder_PlayersPanel_HpBars_inside_BIG_2019-09-18.zip		True	True	
XVMconfigBuilder_PlayersPanel_HpBars_inside_BIG_ColoredByVType	XVM config builder	BIG COLORED by vehicle type	-2	XVMconfigBuilder_PlayersPanel_HpBars_inside_BIG_ColoredByVType_2019-09-18.zip		True	True	
XVMconfigBuilder_PlayersPanel_HpBars_inside_SMALL	XVM config builder	SMALL	-2	XVMconfigBuilder_PlayersPanel_HpBars_inside_SMALL_2019-09-18.zip		True	True	
XVMconfigBuilder_PlayersPanel_HpBars_outside	XVM config builder	outside PlayersPanel	-2	n/a		True	True	
XVMconfigBuilder_PlayersPanel_HpBars_outside_Default	XVM config builder	default	-2	n/a		True	True	
XVMconfigBuilder_PlayersPanel_HpBars_outside_ColoredByVType	XVM config builder	colored by vehicle type	-2	XVMconfigBuilder_PlayersPanel_HpBars_outside_ColoredByVType_2019-07-06.zip		True	True	
XVMconfigBuilder_PlayersPanel_HpBars_outside_ColoredByVType_elektro	XVM config builder	colored by vehicle type (elektrosmoker´s vehicle type colors)	-2	XVMconfigBuilder_PlayersPanel_HpBars_outside_ColoredByVType_elektro_2019-07-06.zip		True	True	
XVMconfigBuilder_PlayersPanel_HpBars_outside_OMCStyle	XVM config builder	OMC style	-2	XVMconfigBuilder_PlayersPanel_HpBars_outside_OMCStyle_2019-12-18.zip		True	True	
XVMconfigBuilder_PlayersPanel_HpBars_outside_OldSkoolStyle	XVM config builder	OldSkool	-2	XVMconfigBuilder_PlayersPanel_HpBars_outside_OldSkoolStyle_2020-05-20.zip		True	True	
XVMconfigBuilder_PlayersPanel_HpBars_outside_disable	XVM config builder	Disabled	-2	XVMconfigBuilder_PlayersPanel_HpBars_outside_disable_2019-02-21.zip		True	True	
XVMconfigBuilder_PlayersPanel_HpBars_showMaxHp	XVM config builder	show max HP	-2	XVMconfigBuilder_PlayersPanel_HpBars_show maxHP_2019-11-13.zip		True	True	
XVMconfigBuilder_PlayersPanel_HpBars_outside_OnKeyPress	XVM config builder	On Key Press	-2	n/a		True	True	
XVMconfigBuilder_PlayersPanel_HpBars_outside_OnAlways	XVM config builder	On Always	-2	XVMconfigBuilder_PlayersPanel_HpBars_outside_OnAlways_2019-02-08.zip		True	True	
XVMconfigBuilder_PlayersPanel_Language_Flag	XVM config builder	Show language flag	-2	n/a		True	True	
XVMconfigBuilder_PlayersPanel_Language_Flag_XVM	XVM config builder	based on XVM selected language	-2	XVMConfigBuilder_PlayersPanelModifications_Language_Flag_XVM_2019-09-18.zip		True	True	
XVMconfigBuilder_PlayersPanel_Language_Flag_XVM_left	XVM config builder	change the flag´s position (<-)	-2	XVM_config_builder_PlayersPanelModifications_Language_Flag_XVM_left_patch.zip		True	True	
XVMconfigBuilder_PlayersPanel_friendignored	XVM config builder	Friends-Marker	-2	XVMConfigBuilder_PlayersPanel_friendIcon_2019-09-18.zip		True	True	
XVMconfigBuilder_PlayersPanel_ignoredIcon	XVM config builder	Blacklisted-Marker	-2	XVMConfigBuilder_PlayersPanel_ignoredIcon_2019-09-18.zip		True	True	
XVMconfigBuilder_PlayersPanel_friendignored_move_x120	XVM config builder	change markers position (->) (if tankicons are overlapping)	-2	XVM_config_builder_friendignoredicon_move_x120_2018-07-30.zip		True	True	
XVMconfigBuilder_PlayersPanel_enable_xvmUserMarker	XVM config builder	Show who´s using XVM (xvmUserMarker)	-2	XVM_config_builder_enable_xvmUserMarker.zip		True	True	
XVMconfigBuilder_PlayersPanel_xvmUserMarker_right	XVM config builder	change position of "x" (->)	-2	XVM_config_builder_xvmusermarker_right_2018-07-30.zip		True	True	
XVMconfigBuilder_PlayersPanel_removePanelsModeSwitcher	XVM config builder	remove Panels Mode Switcher	-2	XVMconfigBuilder_PlayersPanel_removePanelsModeSwitcher.zip		True	True	
XVMconfigBuilder_PlayersPanel_snowflakeIndicator	XVM config builder	Snowflake Indicator	-2	XVMconfigBuilder_PlayersPanel_snowflakeIndicator_2019-12-18.zip		True	True	
XVMconfigBuilder_PlayersPanel_preBuilt	XVM config builder	choose pre-built PlayersPanel settings:	-2	XVM_config_builder_playerspanel_disable.zip		True	True	
XVMconfigBuilder_PlayersPanel_preBuilt_Automatyk	XVM config builder	Automatyk	-2	XVMconfigBuilder_PlayersPanel_preBuilt_Automatyk.zip		True	True	
XVMconfigBuilder_PlayersPanel_preBuilt_demon2597	XVM config builder	demon2597	-2	XVMconfigBuilder_PlayersPanel_preBuilt_demon2597.zip		True	True	
XVMconfigBuilder_PlayersPanel_preBuilt_NDO	XVM config builder	NDO	-2	XVMconfigBuilder_PlayersPanel_preBuilt_NDO.zip		True	True	
XVMconfigBuilder_PlayersPanel_preBuilt_OldSkool	XVM config builder	OldSkool	-2	XVMconfigBuilder_PlayersPanel_preBuilt_OldSkool.zip		True	True	
XVMconfigBuilder_PlayersPanel_preBuilt_Webium	XVM config builder	Webium	-2	XVMconfigBuilder_PlayersPanel_preBuilt_Webium.zip		True	True	
XVMconfigBuilder_PlayersPanel_altModeHotkey	XVM config builder	set hotkey for alternate mode:	-2	XVMconfigBuilder_PlayersPanel_altModeHotkey_enable.zip		True	True	
XVMconfigBuilder_PlayersPanel_altModeHotkey_leftALT	XVM config builder	left ALT	-2	XVMconfigBuilder_PlayersPanel_altModeHotkey_leftALT.zip		True	True	
XVMconfigBuilder_PlayersPanel_altModeHotkey_leftCTRL	XVM config builder	left CTRL	-2	XVMconfigBuilder_PlayersPanel_altModeHotkey_leftCTRL.zip		True	True	
XVMconfigBuilder_PlayersPanel_altModeHotkey_leftSHIFT	XVM config builder	left SHIFT	-2	XVMconfigBuilder_PlayersPanel_altModeHotkey_leftSHIFT.zip		True	True	
XVMconfigBuilder_Statistics_disable	XVM config builder	disable statistics (battle loading / stats tab)	-2	XVMconfigBuilder_Statistics_disable_2019-12-25.zip		True	True	
Crosshairs_ArcadeSniper	Crosshairs	Arcade and Sniper	-2	n/a	=HYPERLINK("https://wotsite.net/pritsely/3107-krug-svedeniya-dlya-wot-s-probitiem.html","link")	True	True	
Crosshairs_ArcadeSniper_2DZoom	Crosshairs	2DZoom	-2	Crosshairs_ArcadeSniper_2DZoom_1.7.1.0_2020-01-29.zip	=HYPERLINK("https://wotsite.net/pritsely/311-pritsel-2dzoom-ot-terryzxc.html","link")	True	True	
Crosshairs_ArcadeSniper_AW	Crosshairs	Armored Warfare [by Johnda & Andre_V]	-2	n/a	=HYPERLINK("https://wotsite.net/pritsely/11338-","link")	True	True	1.6.1.0
Crosshairs_ArcadeSniper_AW_v1	Crosshairs	V1	-2	Crosshairs_ArcadeSniper_AW_v1_1.7.1.0_2020-01-29.zip	=HYPERLINK("https://wotsite.net/pritsely/11338-","link")	True	True	1.6.1.0
Crosshairs_ArcadeSniper_AW_v2	Crosshairs	V2	-2	Crosshairs_ArcadeSniper_AW_v2_1.7.1.0_2020-01-29.zip	=HYPERLINK("https://wotsite.net/pritsely/11338-","link")	True	True	1.6.1.0
Crosshairs_ArcadeSniper_Animated	Crosshairs	Animated Series [by Andre_V]	-2	n/a		True	True	
Crosshairs_ArcadeSniper_Animated_AndreV	Crosshairs	Andre_V	-2	Crosshairs_ArcadeSniper_Animated_Andre_V_1.7.1.0_2020-01-29.zip	=HYPERLINK("https://wotsite.net/pritsely/4857-","link")	True	True	1.7.1.0
Crosshairs_ArcadeSniper_Animated_Blue	Crosshairs	(1) blue	-2	Crosshairs_ArcadeSniper_Animated_1_blue_1.7.1.0_2020-01-29.zip	=HYPERLINK("https://wotsite.net/pritsely/11660-pritsel-animated-izmenyayushchiesya-pritsely-dlya-world-of-tanks.html","link")	True	True	1.7.1.0
Crosshairs_ArcadeSniper_Animated_6	Crosshairs	(6) Tank	-2	Crosshairs_ArcadeSniper_Animated-6_1.7.1.0_2020-01-29.zip	=HYPERLINK("http://wotsite.net/pritsely/12141-","link")	True	True	1.7.1.0
Crosshairs_ArcadeSniper_BadBoy78	Crosshairs	BadBoy78	-2	Crosshairs_ArcadeSniper_BadBoy78_1.9.0.3_2020-05-30.zip	=HYPERLINK("https://wotsite.net/pritsely/12325-pritsel-bedboya-na-osnove-minimalistika-dlya-world-of-tanks.html","link")	True	True	
Crosshairs_ArcadeSniper_BadBoy78_info1	Crosshairs	v1	-2	Crosshairs_ArcadeSniper_BadBoy78_info1_1.9.0.3_2020-05-30.zip		True	True	
Crosshairs_ArcadeSniper_BadBoy78_info2	Crosshairs	v2	-2	Crosshairs_ArcadeSniper_BadBoy78_info2_1.9.0.3_2020-05-30.zip		True	True	
