PackageName	Category	Package	Level	Zip	Tags	DevURL	Enabled	Visible	Version
XVMconfigBuilder_GarageInterface_showReferralButton_enable	XVM config builder	enable	-2	XVMconfigBuilder_GarageInterface_showReferralButton_enable.zip			True	True	
XVMconfigBuilder_GarageInterface_showPromoPremVehicle	XVM config builder	promo of premium vehicle (on the background in the hangar)	-2	n/a			True	True	
XVMconfigBuilder_GarageInterface_showPromoPremVehicle_disable	XVM config builder	disable	-2	XVMconfigBuilder_GarageInterface_showPromoPremVehicle_disable.zip			True	True	
XVMconfigBuilder_GarageInterface_showPromoPremVehicle_enable	XVM config builder	enable	-2	XVMconfigBuilder_GarageInterface_showPromoPremVehicle_enable.zip			True	True	
XVMconfigBuilder_GarageInterface_showCustomizationCounter	XVM config builder	 show notifications counters in the window and on the button "Exterior"	-2	n/a			True	True	
XVMconfigBuilder_GarageInterface_showCustomizationCounter_disable	XVM config builder	disable	-2	XVMconfigBuilder_GarageInterface_showCustomizationCounter_disable.zip			True	True	
XVMconfigBuilder_GarageInterface_showCustomizationCounter_enable	XVM config builder	enable	-2	XVMconfigBuilder_GarageInterface_showCustomizationCounter_enable.zip			True	True	
Spacer_Tweaker	XVM config builder	--Tweaker--	-2	n/a			False	True	
XVMconfigBuilder_GarageInterface_restoreBattleType	XVM config builder	restore selected battle type on switching to another server (only random, frontline and rank battle modes)	-2	n/a			True	True	
XVMconfigBuilder_GarageInterface_restoreBattleType_disable	XVM config builder	disable	-2	XVMconfigBuilder_GarageInterface_restoreBattleType_disable.zip			True	True	
XVMconfigBuilder_GarageInterface_restoreBattleType_enable	XVM config builder	enable	-2	XVMconfigBuilder_GarageInterface_restoreBattleType_enable.zip			True	True	
XVMconfigBuilder_GarageInterface_Tooltips	XVM config builder	Tooltips	-2	n/a			True	True	
XVMconfigBuilder_GarageInterface_Tooltips_combineIcons	XVM config builder	combine icons of equipment and optional devices into one row	-2	n/a			True	True	
XVMconfigBuilder_GarageInterface_Tooltips_combineIcons_disable	XVM config builder	disable	-2	XVMconfigBuilder_GarageInterface_Tooltips_combineIcons_disable.zip			True	True	
XVMconfigBuilder_GarageInterface_Tooltips_combineIcons_enable	XVM config builder	enable	-2	XVMconfigBuilder_GarageInterface_Tooltips_combineIcons_enable.zip			True	True	
XVMconfigBuilder_GarageInterface_Tooltips_hideSimplifiedVehParams	XVM config builder	hide simplified vehicle parameters	-2	n/a			True	True	
XVMconfigBuilder_GarageInterface_Tooltips_hideSimplifiedVehParams_disable	XVM config builder	disable	-2	XVMconfigBuilder_GarageInterface_Tooltips_hideSimplifiedVehParams_disable.zip			True	True	
XVMconfigBuilder_GarageInterface_Tooltips_hideSimplifiedVehParams_enable	XVM config builder	enable	-2	XVMconfigBuilder_GarageInterface_Tooltips_hideSimplifiedVehParams_enable.zip			True	True	
XVMconfigBuilder_GarageInterface_Tooltips_hideBottomText	XVM config builder	hide text at bottom of tooltip showing quantity of used eqipment, optional devices and crew	-2	n/a			True	True	
XVMconfigBuilder_GarageInterface_Tooltips_hideBottomText_disable	XVM config builder	disable	-2	XVMconfigBuilder_GarageInterface_Tooltips_hideBottomText_disable.zip			True	True	
XVMconfigBuilder_GarageInterface_Tooltips_hideBottomText_enable	XVM config builder	enable	-2	XVMconfigBuilder_GarageInterface_Tooltips_hideBottomText_enable.zip			True	True	
XVMconfigBuilder_GarageInterface_Tooltips_showXpToUnlockVeh	XVM config builder	display of missing experience to unlock vehicles	-2	n/a			True	True	
XVMconfigBuilder_GarageInterface_Tooltips_showXpToUnlockVeh_disable	XVM config builder	disable	-2	XVMconfigBuilder_GarageInterface_Tooltips_showXpToUnlockVeh_disable.zip			True	True	
XVMconfigBuilder_GarageInterface_Tooltips_showXpToUnlockVeh_enable	XVM config builder	enable	-2	XVMconfigBuilder_GarageInterface_Tooltips_showXpToUnlockVeh_enable.zip			True	True	
XVMconfigBuilder_Login	XVM config builder	Login	-2	n/a			True	True	
XVMconfigBuilder_Login_AutoLogin	XVM config builder	Auto-login	-2	n/a			True	True	
XVMconfigBuilder_Login_AutoLogin_enable	XVM config builder	Enabled	-2	XVM_config_builder_login_auto_enable.zip			True	True	
XVMconfigBuilder_Login_AutoLogin_disable	XVM config builder	Disabled	-2	XVM_config_builder_login_auto_disable.zip			True	True	
XVMconfigBuilder_Login_HideTheOldReplayConfirmationWindow	XVM config builder	Hide the old replay confirmation window	-2	n/a			True	True	
XVMconfigBuilder_Login_HideTheOldReplayConfirmationWindow_enabled	XVM config builder	Enabled	-2	XVM_config_builder_login_hide_replay_confirm_window.zip			True	True	
XVMconfigBuilder_Login_HideTheOldReplayConfirmationWindow_disabled	XVM config builder	Disabled	-2	XVM_config_builder_login_show_replay_confirm_window.zip			True	True	
XVMconfigBuilder_Login_ShowServerPing	XVM config builder	Show server ping	-2	n/a			True	True	
XVMconfigBuilder_Login_ShowServerPing_enable	XVM config builder	Enabled	-2	XVM_config_builder_login_server_ping_enable.zip			True	True	
XVMconfigBuilder_Login_ShowServerPing_disable	XVM config builder	Disabled	-2	XVM_config_builder_login_server_ping_disable.zip			True	True	
XVMconfigBuilder_Login_SaveLastServer	XVM config builder	Save last server	-2	n/a			True	True	
XVMconfigBuilder_Login_SaveLastServer_enable	XVM config builder	Enabled	-2	XVM_config_builder_login_save_last_server_enable.zip			True	True	
XVMconfigBuilder_Login_SaveLastServer_disable	XVM config builder	Disabled	-2	XVM_config_builder_login_save_last_server_disable.zip			True	True	
XVMconfigBuilder_Login_ShowServerPopulations	XVM config builder	Show server populations	-2	n/a			True	True	
XVMconfigBuilder_Login_ShowServerPopulations_enable	XVM config builder	Enabled	-2	XVM_config_builder_login_server_info_enable.zip			True	True	
XVMconfigBuilder_Login_ShowServerPopulations_disabel	XVM config builder	Disabled	-2	XVM_config_builder_login_server_info_disabel.zip			True	True	
XVMconfigBuilder_Login_Clock	XVM config builder	clock on login screen	-2	n/a			True	True	
XVMconfigBuilder_Login_Clock_onlyTime	XVM config builder	only time	-2	XVMconfigBuilder_Login_Clock_onlyTime_2020-02-26.zip			True	True	
XVMconfigBuilder_Login_Clock_TimeDay	XVM config builder	time and day	-2	XVMconfigBuilder_Login_Clock_TimeDay_2020-02-26.zip			True	True	
XVMconfigBuilder_IN-BATTLE	XVM config builder	-----[IN-BATTLE Settings]-----	-2	n/a			True	True	
XVMconfigBuilder_battleChat	XVM config builder	Battle Chat	-2	n/a			True	True	
XVMconfigBuilder_battleChat_wn8chatcolor	XVM config builder	WN8-ChatColor	-2	XVMconfigBuilder_battleChat_wn8chatcolor_2019-12-28.zip			True	True	
XVMConfigBuilder_BattleInterface	XVM config builder	Battle Interface	-2	n/a			True	True	
Spacer_Logs	XVM config builder	--Logs--	-2	n/a		=HYPERLINK("https://koreanrandom.com/forum/topic/47047-assistlog-py_macro/?tab=comments#comment-442863","link")	False	True	
XVMConfigBuilder_BattleInterface_DamageLog	XVM config builder	Damage Log	-2	n/a			True	True	
XVMConfigBuilder_BattleInterface_DamageLog_enable	XVM config builder	Enable	-2	XVMConfigBuilder_BattleInterface_DamageLog_enable_2019-06-26.zip			True	True	
XVMConfigBuilder_BattleInterface_DamageLog_disable	XVM config builder	Disable	-2	XVMConfigBuilder_BattleInterface_DamageLog_disable_2019-06-26.zip			True	True	
XVMConfigBuilder_BattleInterface_DamageLog_MoveInBattle	XVM config builder	move DamageLog in Battle (CTRL+Mouse)	-2	XVMConfigBuilder_BattleInterface_DamageLog_MoveInBattle_true_2019-06-26.zip			True	True	
XVMConfigBuilder_BattleInterface_DamageLog_toggleDefault_enable	XVM config builder	Enable toggling of client default damagelog from game settings	-2	XVMConfigBuilder_BattleInterface_DamageLog_toggleDefault_enable_2019-06-26.zip			True	True	
XVMConfigBuilder_BattleInterface_DamageLog_altModeHotkey	XVM config builder	set hotkey for alternate mode:	-2	XVMConfigBuilder_BattleInterface_DamageLog_altModeHotkey_enable.zip			True	True	
XVMConfigBuilder_BattleInterface_DamageLog_altModeHotkey_leftALT	XVM config builder	left ALT	-2	XVMConfigBuilder_BattleInterface_DamageLog_altModeHotkey_leftALT.zip			True	True	
XVMConfigBuilder_BattleInterface_DamageLog_altModeHotkey_leftCTRL	XVM config builder	left CTRL	-2	XVMConfigBuilder_BattleInterface_DamageLog_altModeHotkey_leftCTRL.zip			True	True	
XVMConfigBuilder_BattleInterface_DamageLog_altModeHotkey_leftSHIFT	XVM config builder	left SHIFT	-2	XVMConfigBuilder_BattleInterface_DamageLog_altModeHotkey_leftSHIFT.zip			True	True	
XVMConfigBuilder_BattleInterface_Hitlog	XVM config builder	Hitlog	-2	n/a			True	True	
XVMConfigBuilder_BattleInterface_Hitlog_enable	XVM config builder	Enable	-2	XVM_config_builder_hitlog_enable_2019-03-24.zip			True	True	
XVMConfigBuilder_BattleInterface_Hitlog_disable	XVM config builder	Disable	-2	XVM_config_builder_hitlog_disable_2019-03-24.zip			True	True	
XVMConfigBuilder_BattleInterface_Hitlog_MoveInBattle	XVM config builder	move in battle	-2	XVMConfigBuilder_BattleInterface_Hitlog_MoveInBattle_2019-06-06.zip			True	True	
XVMConfigBuilder_BattleInterface_HitLog_altModeHotkey	XVM config builder	set hotkey for alternate mode:	-2	XVMConfigBuilder_BattleInterface_HitLog_altModeHotkey_enable.zip			True	True	
XVMConfigBuilder_BattleInterface_HitLog_altModeHotkey_leftALT	XVM config builder	left ALT	-2	XVMConfigBuilder_BattleInterface_HitLog_altModeHotkey_leftALT.zip			True	True	
XVMConfigBuilder_BattleInterface_HitLog_altModeHotkey_leftCTRL	XVM config builder	left CTRL	-2	XVMConfigBuilder_BattleInterface_HitLog_altModeHotkey_leftCTRL.zip			True	True	
XVMConfigBuilder_BattleInterface_HitLog_altModeHotkey_leftSHIFT	XVM config builder	left SHIFT	-2	XVMConfigBuilder_BattleInterface_HitLog_altModeHotkey_leftSHIFT.zip			True	True	
XVMConfigBuilder_BattleInterface_AssistLog	XVM config builder	Assist Log	-2	XVMConfigBuilder_BattleInterface_AssistLog_2020-08-14.zip		=HYPERLINK("https://koreanrandom.com/forum/topic/47047-assistlog-py_macro/?tab=comments#comment-442863","link")	True	True	
Spacer_Eff	XVM config builder	--Efficiency--	-2	n/a		=HYPERLINK("https://koreanrandom.com/forum/topic/47047-assistlog-py_macro/?tab=comments#comment-442863","link")	False	True	
XVMConfigBuilder_BattleInterface_TotalEfficiency	XVM config builder	Total Efficiency	-2	n/a			True	True	
XVMConfigBuilder_BattleInterface_TotalEfficiency_enable	XVM config builder	Enable	-2	XVM_config_builder_total_eff_enable.zip			True	True	
XVMConfigBuilder_BattleInterface_TotalEfficiency_disable	XVM config builder	Disable	-2	XVM_config_builder_total_eff_disable.zip			True	True	
XVMConfigBuilder_BattleInterface_TotalEfficiency_move	XVM config builder	move the total efficiency label	-2	n/a			True	True	
XVMConfigBuilder_BattleInterface_TotalEfficiency_underchat	XVM config builder	under the chat (bottom left)	-2	XVM_config_builder_total_eff_underchat_patch.zip			True	True	
XVMConfigBuilder_BattleInterface_TotalEfficiency_abovedamagelog	XVM config builder	above damagelog	-2	XVM_config_builder_total_eff_abovedmglog_patch.zip			True	True	
XVMConfigBuilder_BattleInterface_battleEfficiency	XVM config builder	Battle Efficiency (ingame current wn8 calculator)	-2	XVMConfigBuilder_BattleInterface_battleEfficiency_2020-12-24.zip			True	True	
XVMConfigBuilder_BattleInterface_AverageDamage	XVM config builder	Average Damage	-2	n/a			True	True	
XVMConfigBuilder_BattleInterface_AverageDamage_enable	XVM config builder	Enable	-2	XVMConfigBuilder_BattleInterface_AverageDamage_enable_2019-06-26.zip			True	True	
XVMConfigBuilder_BattleInterface_AverageDamage_disable	XVM config builder	Disable	-2	XVMConfigBuilder_BattleInterface_AverageDamage_disable_2019-06-26.zip			True	True	
XVMConfigBuilder_BattleInterface_HighCaliber	XVM config builder	High Caliber Tracker	-2	n/a			True	True	
XVMConfigBuilder_BattleInterface_HighCaliber_enable	XVM config builder	Enable	-2	XVM_config_builder_high_caliber_enable.zip			True	True	
XVMConfigBuilder_BattleInterface_HighCaliber_disable	XVM config builder	Disable	-2	XVM_config_builder_high_caliber_disable.zip			True	True	
XVMConfigBuilder_BattleInterface_MissionTracker	XVM config builder	Information Label for Missions (Mission Tracker) [by MarsOne]	-2	XVMConfigBuilder_BattleInterface_MissionTracker_by_Marsone_patch_2019-09-18.zip			True	True	
XVMConfigBuilder_BattleInterface_TheGadget	XVM config builder	The Gadget [by coyob]	-2	XVMConfigBuilder_BattleInterface_TheGadget_2020-08-14.zip			True	True	
Spacer_Info	XVM config builder	--Info Labels--	-2	n/a		=HYPERLINK("https://koreanrandom.com/forum/topic/47047-assistlog-py_macro/?tab=comments#comment-442863","link")	False	True	
XVMConfigBuilder_BattleInterface_DebugPanel	XVM config builder	DebugPanel (FPS & Ping)	-2	n/a			True	True	
XVMConfigBuilder_BattleInterface_DebugPanel_v1	XVM config builder	v1	-2	XVMConfigBuilder_BattleInterface_DebugPanel_v1_2019-09-18.zip			True	True	
XVMConfigBuilder_BattleInterface_DebugPanel_v2	XVM config builder	v2	-2	XVMConfigBuilder_BattleInterface_DebugPanel_v2_2019-09-18.zip			True	True	
XVMConfigBuilder_BattleInterface_DebugPanel_v3byRess	XVM config builder	v3 by Ress	-2	XVMConfigBuilder_BattleInterface_DebugPanel_v3byRess_2019-09-18.zip			True	True	
XVMConfigBuilder_BattleInterface_DebugPanel_v4	XVM config builder	v4	-2	XVMConfigBuilder_BattleInterface_DebugPanel_v4_2019-09-18.zip			True	True	
XVMConfigBuilder_BattleInterface_DebugPanel_v5	XVM config builder	v5	-2	XVMConfigBuilder_BattleInterface_DebugPanel_v5_2019-09-18.zip			True	True	
XVMConfigBuilder_BattleInterface_DebugPanel_v6	XVM config builder	v6	-2	XVMConfigBuilder_BattleInterface_DebugPanel_v6_2019-09-18.zip			True	True	
XVMConfigBuilder_BattleInterface_DebugPanel_v7	XVM config builder	v7	-2	XVMConfigBuilder_BattleInterface_DebugPanel_v7_2019-09-18.zip			True	True	
XVMConfigBuilder_BattleInterface_DebugPanel_v8	XVM config builder	v8	-2	XVMConfigBuilder_BattleInterface_DebugPanel_v8_2019-09-18.zip			True	True	
XVMConfigBuilder_BattleInterface_DebugPanel_v9	XVM config builder	v9	-2	XVMConfigBuilder_BattleInterface_DebugPanel_v9_2019-09-18.zip			True	True	
XVMConfigBuilder_BattleInterface_HullInfo	XVM config builder	Hull  [Infofield]	-2	XVMConfigBuilder_BattleInterface_HullInfo_2020-08-14.zip		=HYPERLINK("https://koreanrandom.com/forum/topic/47599-hullxc-hull-armor-informer/","link")	True	True	
XVMConfigBuilder_BattleInterface_ElevationInfo	XVM config builder	Elevation angles  [Infofield]	-2	XVMConfigBuilder_BattleInterface_ElevationInfo_2020-11-05.zip	Patch,ConfigurationFileXC		True	True	
XVMConfigBuilder_BattleInterface_GunPen	XVM config builder	Top penetration of your current gun [Infofield]	-2	XVMConfigBuilder_BattleInterface_gunPen_2020-12-07.zip			True	True	
XVMConfigBuilder_BattleInterface_GunDmg	XVM config builder	Top damage of current gun [Infofield]	-2	XVMConfigBuilder_BattleInterface_gunDmg_2020-12-07.zip			True	True	
XVMConfigBuilder_BattleInterface_Speed	XVM config builder	Speed of current tank [Infofield]	-2	XVMConfigBuilder_BattleInterface_Speed_2020-10-24.zip	Patch	=HYPERLINK("https://koreanrandom.com/forum/topic/47422-speedxc-tanks-top-speed/","link")	True	True	
XVMConfigBuilder_BattleInterface_Speed_Default	XVM config builder	Default	-2	XVMConfigBuilder_BattleInterface_Speed_Default_2020-10-24.zip	ConfigurationFileXC		True	True	
XVMConfigBuilder_BattleInterface_Speed_32	XVM config builder	32"	-2	XVMConfigBuilder_BattleInterface_Speed_32_2020-10-24.zip	ConfigurationFileXC		True	True	
XVMConfigBuilder_BattleInterface_PiercingChance	XVM config builder	Piercing Chance (possible Penetration Indicator conflict!)	-2	n/a		=HYPERLINK("https://koreanrandom.com/forum/topic/37259-","link")	True	True	
XVMConfigBuilder_BattleInterface_PiercingChance_v1	XVM config builder	penetration / target armor	-2	XVM_config_builder_battleinterface_piercingchance_2019-07-08.zip			True	True	
XVMConfigBuilder_BattleInterface_PiercingChance_v2	XVM config builder	penetration / target armor / pen chance in percent	-2	XVM_config_builder_battleinterface_piercingchance_percent_2019-07-12.zip			True	True	
XVMConfigBuilder_BattleInterface_PiercingChance_v3	XVM config builder	pen chance in percent	-2	XVM_config_builder_battleinterface_piercingchance_percent_only_2019-07-12.zip			True	True	
XVMConfigBuilder_BattleInterface_AimInfo	XVM config builder	Aim Info	-2	XVMConfigBuilder_BattleInterface_AimInfo_2020-01-30.zip			True	True	
XVMConfigBuilder_BattleInterface_TargetInfo	XVM config builder	Target Info	-2	XVM_config_builder_targetinfo_2018-07-27.zip			True	True	
XVMConfigBuilder_BattleInterface_InfoPanel	XVM config builder	InfoPanel	-2	n/a			True	True	
XVMConfigBuilder_BattleInterface_InfoPanel_masheene	XVM config builder	InfoPanel masheene	-2	XVMConfigBuilder_InfoPanel_masheenestyle_2020-08-14.zip		=HYPERLINK("https://koreanrandom.com/forum/topic/36811-infopanel-средствами-xvm/","link")	True	True	
Spacer_InfoHitDmg	XVM config builder	--Damage & Hit Infos--	-2	n/a		=HYPERLINK("https://koreanrandom.com/forum/topic/47047-assistlog-py_macro/?tab=comments#comment-442863","link")	False	True	
XVMConfigBuilder_BattleInterface_damageIndicator	XVM config builder	Damage Indicator + (this is an additional indicator, you still can choose one from "Ingame Info")	-2	XVMConfigBuilder_BattleInterface_damageIndicator_BASE_2019-07-07.zip		=HYPERLINK("https://koreanrandom.com/forum/topic/36620-damageindicator-средствами-xvm/#comments","link")	True	True	
XVMConfigBuilder_BattleInterface_LastHitAnnouncer	XVM config builder	Last Hit Announcer	-2	n/a			True	True	
XVMConfigBuilder_BattleInterface_LastHitAnnouncer_enable	XVM config builder	Enable	-2	XVM_config_builder_last_hit_enable.zip			True	True	
XVMConfigBuilder_BattleInterface_LastHitAnnouncer_disable	XVM config builder	Disable	-2	XVM_config_builder_last_hit_disable.zip			True	True	
XVMConfigBuilder_BattleInterface_VehicleOnFireAnnouncer	XVM config builder	Vehicle On Fire Announcer	-2	n/a			True	True	
XVMConfigBuilder_BattleInterface_VehicleOnFireAnnouncer_enable	XVM config builder	Enable	-2	XVM_config_builder_vehicle_fire_enable.zip			True	True	
XVMConfigBuilder_BattleInterface_VehicleOnFireAnnouncer_disable	XVM config builder	Disable	-2	XVM_config_builder_vehicle_fire_disable.zip			True	True	
Spacer_Repair	XVM config builder	--Repairing--	-2	n/a		=HYPERLINK("https://koreanrandom.com/forum/topic/47047-assistlog-py_macro/?tab=comments#comment-442863","link")	False	True	
XVMConfigBuilder_BattleInterface_DamagePanelRepairTimers	XVM config builder	Damage Panel Repair Timers	-2	n/a			True	True	
XVMConfigBuilder_BattleInterface_DamagePanelRepairTimers_enable	XVM config builder	Enable	-2	XVMConfigBuilder_BattleInterface_DamagePanelRepairTimers_enable_2019-06-26.zip			True	True	
XVMConfigBuilder_BattleInterface_DamagePanelRepairTimers_disable	XVM config builder	Disable	-2	XVMConfigBuilder_BattleInterface_DamagePanelRepairTimers_disable_2019-06-26.zip			True	True	
XVMConfigBuilder_BattleInterface_repairControl	XVM config builder	Repair Control	-2	XVMConfigBuilder_BattleInterface_repairControl_2019-11-10.zip		=HYPERLINK("https://koreanrandom.com/forum/topic/36840-repaircontrol-средствами-xvm/","link")	True	True	
XVMConfigBuilder_BattleInterface_6thSenseDuration	XVM config builder	6th sense - Icon Duration	-2	n/a			True	True	
XVMConfigBuilder_BattleInterface_6thSenseDuration_2sec	XVM config builder	2 sec 6th sense icon	-2	XVMConfigBuilder_BattleInterface_6thSenseDuration_2sec_patch_2019-06-26.zip			True	True	
XVMConfigBuilder_BattleInterface_6thSenseDuration_5sec	XVM config builder	5 sec 6th sense icon	-2	XVMConfigBuilder_BattleInterface_6thSenseDuration_5sec_patch_2019-06-26.zip			True	True	
XVMConfigBuilder_BattleInterface_6thSenseDuration_10sec	XVM config builder	10 sec 6th sense icon	-2	XVMConfigBuilder_BattleInterface_6thSenseDuration_10sec_patch_2019-06-26.zip			True	True	
Spacer_InfoHP	XVM config builder	--Health Infos--	-2	n/a		=HYPERLINK("https://koreanrandom.com/forum/topic/47047-assistlog-py_macro/?tab=comments#comment-442863","link")	False	False	
XVMConfigBuilder_BattleInterface_Scoreboard	XVM config builder	Scoreboard	-2	n/a			True	True	
XVMConfigBuilder_BattleInterface_Scoreboard_ShowAlive	XVM config builder	Show Alive	-2	XVM_config_builder_scoreboard_show_alive.zip			True	True	
XVMConfigBuilder_BattleInterface_Scoreboard_ShowKills	XVM config builder	Show Kills	-2	XVM_config_builder_scoreboard_show_kills.zip			True	True	
XVMConfigBuilder_BattleInterface_TotalHP	XVM config builder	Total HP	-2	n/a			True	True	
XVMConfigBuilder_BattleInterface_TotalHP_enable	XVM config builder	Enable total HP	-2	XVM_config_builder_total_hp_enable.zip			True	True	
XVMConfigBuilder_BattleInterface_TotalHP_disable	XVM config builder	Disable total HP	-2	XVM_config_builder_total_hp_disable.zip			True	True	
XVMConfigBuilder_BattleInterface_HPpools	XVM config builder	HP Pools / Frag Correlation Bar	-2	n/a		=HYPERLINK("https://koreanrandom.com/forum/topic/40350-конфигурации-totalhp-средствами-xvm/","link")	True	True	
XVMConfigBuilder_BattleInterface_HPpools_Arm	XVM config builder	Arm	-2	XVMConfigBuilder_BattleInterface_HPpools_Arm_2019-09-15.zip			True	True	
XVMConfigBuilder_BattleInterface_HPpools_WGLold	XVM config builder	WGL_old	-2	XVMConfigBuilder_BattleInterface_HPpools_WGLold_2019-09-15.zip			True	True	
XVMConfigBuilder_BattleInterface_HPpools_Fallout	XVM config builder	Fallout	-2	XVMConfigBuilder_BattleInterface_HPpools_Fallout_2019-09-15.zip			True	True	
XVMConfigBuilder_BattleInterface_HPpools_Straight	XVM config builder	Straight	-2	XVMConfigBuilder_BattleInterface_HPpools_Straight_2019-09-15.zip			True	True	
XVMConfigBuilder_BattleInterface_HPpools_MIAPAK	XVM config builder	MIAPAK	-2	XVMConfigBuilder_BattleInterface_HPpools_MIAPAK_2019-09-15.zip			True	True	
XVMConfigBuilder_BattleInterface_hpBar	XVM config builder	Health Bar (under consumables panel)	-2	XVMConfigBuilder_BattleInterface_hpBar_2020-10-28.zip		=HYPERLINK("https://koreanrandom.com/forum/topic/39885-%D1%81%D0%B1%D0%BE%D1%80%D0%BD%D0%B8%D0%BA-py_macro/?tab=comments#hitpoints","link")	True	True	
XVMConfigBuilder_BattleInterface_hpBar_Default	XVM config builder	Default	-2	n/a		=HYPERLINK("https://koreanrandom.com/forum/topic/39885-%D1%81%D0%B1%D0%BE%D1%80%D0%BD%D0%B8%D0%BA-py_macro/?tab=comments#hitpoints","link")	True	True	
XVMConfigBuilder_BattleInterface_hpBar_Small	XVM config builder	Small	-2	XVMConfigBuilder_BattleInterface_hpBar_small_2019-08-23.zip		=HYPERLINK("https://koreanrandom.com/forum/topic/39885-%D1%81%D0%B1%D0%BE%D1%80%D0%BD%D0%B8%D0%BA-py_macro/?tab=comments#hitpoints","link")	True	True	
XVMConfigBuilder_BattleInterface_WN8Comparison	XVM config builder	WN8 Comparison	-2	n/a			True	True	
XVMConfigBuilder_BattleInterface_WN8Comparison_standard	XVM config builder	WN8 Comparison (Standard)	-2	XVMConfigBuilder_BattleInterface_WN8Comparison_standard_2020-02-18.zip			True	True	
XVMConfigBuilder_BattleInterface_WN8Comparison_Slava7572	XVM config builder	WN8 Comparison by Slava7572	-2	XVMConfigBuilder_BattleInterface_WN8Comparison_Slava7572_2020-02-18.zip			True	True	
Spacer_battleMsgsHints	XVM config builder	--Battle Messages & Hints--	-2	n/a		=HYPERLINK("https://koreanrandom.com/forum/topic/47047-assistlog-py_macro/?tab=comments#comment-442863","link")	False	True	
XVMConfigBuilder_BattleInterface_PreBattleMessages	XVM config builder	PreBattleMessages	-2	n/a			True	True	
XVMConfigBuilder_BattleInterface_PreBattleMessages_timer_and_conditions	XVM config builder	only timer & conditions	-2	XVMConfigBuilder_BattleInterface_PreBattleMessages_timer_and_conditions_2019-06-24.zip			True	True	
XVMConfigBuilder_BattleInterface_showBattleHint	XVM config builder	Battle Hints	-2	n/a			True	True	
XVMConfigBuilder_BattleInterface_showBattleHint_disable	XVM config builder	disable	-2	XVMConfigBuilder_BattleInterface_showBattleHint_disable.zip			True	True	
XVMConfigBuilder_BattleInterface_showBattleHint_enable	XVM config builder	enable	-2	XVMConfigBuilder_BattleInterface_showBattleHint_enable.zip			True	True	
XVMconfigBuilder_BattleInterface_captureBar	XVM config builder	Capture Bar	-2	n/a			True	True	
XVMconfigBuilder_BattleInterface_captureBar_disable	XVM config builder	disable	-2	XVMconfigBuilder_BattleInterface_captureBar_disable.zip			True	True	
XVMconfigBuilder_BattleInterface_captureBar_enable	XVM config builder	enable	-2	XVMconfigBuilder_BattleInterface_captureBar_enable.zip			True	True	
XVMconfigBuilder_BattleInterface_captureBar_enable_hideProgressBar	XVM config builder	enable; but hide own progress bar	-2	XVMconfigBuilder_BattleInterface_captureBar_enable_hideProgressBar.zip			True	True	
XVMConfigBuilder_BattleInterface_PostmortemTips	XVM config builder	Postmortem Tips	-2	n/a			True	True	
XVMConfigBuilder_BattleInterface_PostmortemTips_disable	XVM config builder	disable	-2	XVMConfigBuilder_BattleInterface_showPostmortemTips_disable.zip			True	True	
XVMConfigBuilder_BattleInterface_PostmortemTips_enable	XVM config builder	enable	-2	XVMConfigBuilder_BattleInterface_showPostmortemTips_enable.zip			True	True	
XVMConfigBuilder_BattleInterface_PostmortemDogtag	XVM config builder	Postmortem Dogtag	-2	n/a			False	False	
XVMConfigBuilder_BattleInterface_PostmortemDogtag_disable	XVM config builder	disable	-2	XVMConfigBuilder_BattleInterface_showPostmortemDogtag_disable.zip			True	True	
XVMConfigBuilder_BattleInterface_PostmortemDogtag_enable	XVM config builder	enable	-2	XVMConfigBuilder_BattleInterface_showPostmortemDogtag_enable.zip			True	True	
Spacer_VAinterface	XVM config builder	--Various Interface Modifications--	-2	n/a		=HYPERLINK("https://koreanrandom.com/forum/topic/47047-assistlog-py_macro/?tab=comments#comment-442863","link")	False	True	
XVMConfigBuilder_BattleInterface_Squadmember_Color_Change	XVM config builder	Squadmember Color Change	-2	n/a			True	True	
XVMConfigBuilder_BattleInterface_Squadmember_Color_Change_Purple	XVM config builder	Purple	-2	XVMConfigBuilder_BattleInterface_Squadmember_Color_Change_Purple_2019-09-18.zip			True	True	
XVMConfigBuilder_BattleInterface_minimapDeadSwitch	XVM config builder	Minimap Dead Switch	-2	n/a			True	True	
XVMConfigBuilder_BattleInterface_minimapDeadSwitch_disable	XVM config builder	disable	-2	XVMConfigBuilder_BattleInterface_minimapDeadSwitch_disable.zip			True	True	
XVMConfigBuilder_BattleInterface_minimapDeadSwitch_enable	XVM config builder	enable	-2	XVMConfigBuilder_BattleInterface_minimapDeadSwitch_enable.zip			True	True	
XVMConfigBuilder_Camera	XVM config builder	Camera	-2	n/a			True	True	
XVMConfigBuilder_Camera_disable	XVM config builder	disable	-2	XVMConfigBuilder_Camera_disable.zip			True	True	
XVMConfigBuilder_Camera_enable	XVM config builder	enable (not compatible to PMOD zoom options)	-2	XVMConfigBuilder_Camera_enable.zip			True	True	
XVMConfigBuilder_Camera_Zoom	XVM config builder	Zoom Options (xvm)	-2	n/a			True	True	
XVMConfigBuilder_Camera_scrollSensitivity	XVM config builder	scroll sensitivity (default 5)	-2	n/a			True	True	
XVMConfigBuilder_Camera_scrollSensitivity_4	XVM config builder	4	-2	XVMConfigBuilder_Camera_scrollSensitivity_4.zip			True	True	
