PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible	Version
Crosshairs_ArcadeSniper_J1mB0_Andre_V_v2	Crosshairs	J1mBOs Crosshair v2	-2	Crosshairs_Tank_sight_J1mB0_by_Andre_V_v2_1.6.1.0_2019-10-10.zip	=HYPERLINK("http://wotsite.net/pritsely/4333-","link")	True	True	
Crosshairs_ArcadeSniper_J1mB0_Andre_V_v3	Crosshairs	J1mBOs Crosshair V3	-2	Crosshairs_Tank_sight_J1mB0_by_Andre_V_v3_1.6.1.0_2019-10-10.zip	=HYPERLINK("http://wotsite.net/pritsely/4333-","link")	True	True	
Crosshairs_ArcadeSniper_Kellerman	Crosshairs	Kellerman	-2	n/a	=HYPERLINK("http://wotsite.net/pritsely/12156-sinij-pritsel-ot-kellerman-s-kalkulyatorom-broni-dlya-wot.html","link")	True	True	
Crosshairs_ArcadeSniper_Kellerman_Blue	Crosshairs	V1 Blue	-2	Crosshairs_tank_sight_Kellerman_Version_1_1.6.1.0_2019-10-10.zip		True	True	
Crosshairs_ArcadeSniper_Kellerman_V2	Crosshairs	V2	-2	Crosshairs_tank_sight_Kellerman_Version_2_1.6.1.0_2019-10-10.zip		True	True	
Crosshairs_ArcadeSniper_Kellerman_broken_glass	Crosshairs	Broken Glass	-2	Crosshairs_tank_sight_Kellerman_Broken_Glass_1.6.1.0_2019-10-10.zip		True	True	
Crosshairs_ArcadeSniper_Kellerman_unbroken_glass	Crosshairs	Unbroken glass	-2	Crosshairs_tank_sight_Kellerman_Unbroken_Glass_1.6.1.0_2019-10-10.zip		True	True	
Crosshairs_ArcadeSniper_Kodos	Crosshairs	Kodos	-2	Crosshairs_tank_sight_kodos_1.6.1.0_2019-10-13.zip	=HYPERLINK("http://wotsite.net/pritsely/9595-","link")	False	True	
Crosshairs_ArcadeSniper_LegionLost	Crosshairs	LegionLost	-2	n/a	=HYPERLINK("https://wgmods.net/search/?owner=201095","link")	False	True	
Crosshairs_ArcadeSniper_LegionLost_ZF.20E_edition	Crosshairs	Tank sight ZF.2E by LegionLost	-2	Crosshairs_tank_sight_LegionLost_ZF.20E_v3.3.0_1.6.1.0_2019-10-10.zip	=HYPERLINK("http://aslain.com/index.php?/topic/12325-1301-legionlost-crosshair-zf20e-edition-v312/","link")	True	True	3.3.0_1.6.1.0
Crosshairs_ArcadeSniper_LegionLost_Almost_Standard	Crosshairs	Tank sight blue by LegionLost	-2	Crosshairs_tank_sight_LegionLost_Almost_Standard_blue_v2.6.0_1.6.1.0_2019-10-10.zip	=HYPERLINK("http://aslain.com/index.php?/topic/12130-1301-legionlost-crosshair-almost-standard-v242/","link")	True	True	2.6.0_1.6.1.0
Crosshairs_ArcadeSniper_MeltyMap	Crosshairs	MeltyMap (continued by Andre_V)	-2	n/a	=HYPERLINK("http://wotsite.net/pritsely/8572-","link")	False	True	
Crosshairs_ArcadeSniper_MeltyMap_blue	Crosshairs	Blue	-2	Crosshairs_tank_sight_MeltyMap_blue_1.6.1.0_2019-10-10.zip	=HYPERLINK("http://wotsite.net/pritsely/8572-super-pritsely-meltymap-dlya-world-of-tanks.html","link")	True	True	
Crosshairs_ArcadeSniper_MeltyMap_Green	Crosshairs	Green	-2	Crosshairs_tank_sight_MeltyMap_green_1.6.1.0_2019-10-10.zip	=HYPERLINK("http://wotsite.net/pritsely/8572-super-pritsely-meltymap-dlya-world-of-tanks.html","link")	True	True	
Crosshairs_ArcadeSniper_MIX_DINIKK	Crosshairs	MIX by DINIKK	-2	Crosshairs_Tank_sight_MIX_DINIKK_1.6.1.2_2019-10-27.zip	=HYPERLINK("https://wotsite.net/pritsely/2063-crosshair-mix-02-by-dinik.html","link")	False	True	
Crosshairs_ArcadeSniper_Mjolnir_Hammer_of_Thor	Crosshairs	Mjolnir Hammer of Thor	-2	Crosshairs_Tank_sight_Mjolnir_Hammer_of_Thor_Controls_1.6.1.1_2019-10-23.zip	=HYPERLINK("http://wotsite.net/pritsely/12412-","link")	False	True	
Crosshairs_ArcadeSniper_Mjolnir_with_Animation	Crosshairs	Mjolnir with Animation	-2	Crosshairs_Tank_sight_Mjolnir_Hammer_of_ThorWith_Animation_1.6.1.1_2019-10-23.zip	=HYPERLINK("http://wotsite.net/pritsely/12412-","link")	True	True	
Crosshairs_ArcadeSniper_Mjolnir_without_Animation	Crosshairs	Mjolnir without Animation	-2	Crosshairs_Tank_sight_Mjolnir_Hammer_of_ThorWithout_Animation_1.6.1.1_2019-10-23.zip	=HYPERLINK("http://wotsite.net/pritsely/12412-","link")	True	True	
Crosshairs_ArcadeSniper_Octagon	Crosshairs	Octagon	-2	n/a	=HYPERLINK("https://wotsite.net/pritsely/9480-pritsely-octagon-dlya-world-of-tanks.html","link")	False	True	
Crosshairs_ArcadeSniper_Octagon_original	Crosshairs	original	-2	Crosshairs_Tank_sight_Octagon_original_1.6.1.2_2019-10-27.zip		True	True	
Crosshairs_ArcadeSniper_Octagon_torquoise	Crosshairs	torquoise	-2	Crosshairs_Tank_sight_Octagon_torquoise_1.6.1.2_2019-10-27.zip		True	True	
Crosshairs_ArcadeSniper_Predator	Crosshairs	Predator	-2	Crosshairs_Tank_sight_Predator_1.6.1.2_2019-10-27.zip	=HYPERLINK("https://wotsite.net/pritsely/11985-nabor-pritselov-khishchnik-dlya-world-of-tanks.html","link")	False	True	
Crosshairs_ArcadeSniper_Pulse	Crosshairs	Pulse	-2	Crosshairs_Tank_sight_Pulse_1.6.1.2_2019-10-27.zip	=HYPERLINK("https://wotsite.net/pritsely/12315-pritsel-puls-dlya-world-of-tanks.html","link")	False	True	
Crosshairs_ArcadeSniper_Raspberry_19Nikolay94	Crosshairs	Raspberry by 19Nikolay94	-2	Crosshairs_Tank_sight_Raspberry_19Nikolay94_1.6.1.2_2019-10-27.zip	=HYPERLINK("https://wotsite.net/pritsely/12039-malinovyj-pritsel-dlya-world-of-tanks.html","link")	False	True	
Crosshairs_ArcadeSniper_Square	Crosshairs	Square	-2	n/a	=HYPERLINK("https://wotsite.net/pritsely/9453-kvadratnyj-pritsel-dlya-world-of-tanks.html","link")	False	True	
Crosshairs_ArcadeSniper_Square_Green	Crosshairs	Square Green	-2	Crosshairs_Tank_sight_Square_Green_1.6.1.2_2019-10-27.zip		True	True	
Crosshairs_ArcadeSniper_Square_White	Crosshairs	Square White	-2	Crosshairs_Tank_sight_Square_White_1.6.1.2_2019-10-27.zip		True	True	
Crosshairs_ArcadeSniper_Strike	Crosshairs	Strike	-2	n/a	=HYPERLINK("https://wotsite.net/pritsely/12267-zelenyj-pritsel-strajk-dlya-world-of-tanks.html","link")	False	True	1.6.1.0
Crosshairs_ArcadeSniper_Strike_blue	Crosshairs	Tank Blue Strike	-2	Crosshairs_tank_sight_Strike_blue_1.6.1.0_2019-10-10.zip	=HYPERLINK("https://wotsite.net/pritsely/12267-zelenyj-pritsel-strajk-dlya-world-of-tanks.html","link")	True	True	1.6.1.0
Crosshairs_ArcadeSniper_Strike_green	Crosshairs	Tank Green Strike	-2	Crosshairs_tank_sight_Strike_green_1.6.1.0_2019-10-10.zip	=HYPERLINK("https://wotsite.net/pritsely/12267-zelenyj-pritsel-strajk-dlya-world-of-tanks.html","link")	True	True	1.6.1.0
Crosshairs_ArcadeSniper_Sword_of_Damocles	Crosshairs	Sword of Damocles	-2	n/a	=HYPERLINK("http://wotsite.net/pritsely/3117-","link")	False	True	1.5.1.0
Crosshairs_ArcadeSniper_Sword_of_Damocles_green	Crosshairs	Sword of Damocles (green)	-2	Crosshairs_Tank_sight_Sword_of_Damocles_green_1.6.1.0_2019-10-10.zip		True	True	1.6.1.0
Crosshairs_ArcadeSniper_Sword_of_Damocles_white	Crosshairs	Sword of Damocles (white)	-2	Crosshairs_Tank_sight_Sword_of_Damocles_white_1.6.1.0_2019-10-10.zip		True	True	1.6.1.0
Crosshairs_ArcadeSniper_Taipan	Crosshairs	Taipan	-2	n/a	=HYPERLINK("http://wotsite.net/pritsely/9382-","link")	False	True	1.6.1.0
Crosshairs_ArcadeSniper_Taipan_v1	Crosshairs	Tank Taipan V1	-2	Crosshairs_Tank_sight_taipan_V1_1.6.1.0_2019-10-10.zip	=HYPERLINK("http://wotsite.net/pritsely/9382-","link")	True	True	1.6.1.0
Crosshairs_ArcadeSniper_Taipan_v2	Crosshairs	Tank Taipan V2 default	-2	Crosshairs_Tank_sight_taipan_V2_default_1.6.1.0_2019-10-10.zip	=HYPERLINK("http://wotsite.net/pritsely/9226-","link")	True	True	1.6.1.0
Crosshairs_ArcadeSniper_Taipan_v4	Crosshairs	Tank Taipan V4 white	-2	Crosshairs_Tank_sight_taipan_V4_white_1.5.1.0_2019-06-12.zip	=HYPERLINK("http://wotsite.net/pritsely/9226-","link")	True	True	1.6.1.0
Crosshairs_ArcadeSniper_Taipan_v3	Crosshairs	Tank Taipan V3 Torquoise	-2	Crosshairs_Tank_sight_taipan_V3_Torquoise_1.6.1.0_2019-10-10.zip	=HYPERLINK("http://wotsite.net/pritsely/9294-pritsel-taipan-biryuza-dlya-world-of-tanks.html","link")	True	True	1.6.1.0
Crosshairs_ArcadeSniper_Taipan_v3_green	Crosshairs	Tank Taipan V3 Green	-2	Crosshairs_Tank_sight_taipan_V3_Green_1.6.1.3_2019-11-10.zip	=HYPERLINK("https://wotsite.net/pritsely/12473-pritsel-taypan-3-dlya-world-of-tanks.html","link")	True	True	1.6.1.3
Crosshairs_ArcadeSniper_Techno	Crosshairs	Techno	-2	Crosshairs_Tank_sight_Techno_1.6.1.2_2019-10-27.zip	=HYPERLINK("https://wotsite.net/pritsely/12422-pritsel-techno-dlya-world-of-tanks.html","link")	False	False	
Crosshairs_ArcadeSniper_Terminator	Crosshairs	Terminator	-2	Crosshairs_Tank_sight_Terminator_1.6.1.2_2019-10-27.zip	=HYPERLINK("https://wotsite.net/pritsely/12416-pritsel-terminator-dlya-world-of-tanks.html","link")	False	True	
Crosshairs_ArcadeSniper_White	Crosshairs	Sight White	-2	n/a	=HYPERLINK("https://wotsite.net/pritsely/6098-","link")	False	True	
Crosshairs_ArcadeSniper_White_Standard	Crosshairs	Standard	-2	Crosshairs_tank_sight_White_1.6.1.0_2019-10-10.zip		True	True	
Crosshairs_ArcadeSniper_White_Improved	Crosshairs	Improved	-2	Crosshairs_tank_sight_white_Improved_1.5.1.1_2019-07-01.zip		False	True	
Crosshairs_ArcadeSniper_wolfhound	Crosshairs	Wolfhound by Valuhov & Andre_V	-2	Crosshairs_tank_sight_wolfhound_1.6.1.0_2019-10-10.zip	=HYPERLINK("http://wotsite.net/pritsely/12253-pritsel-wolfhound-volkodav-dlya-wot.html","link")	False	True	
Crosshairs_ArcadeSniper_WOWP	Crosshairs	WoWp	-2	Crosshairs_Tank_sight_WOWP_1.6.1.2_2019-10-27.zip	=HYPERLINK("https://wotsite.net/pritsely/11045-pritsely-wowp-style-dlya-world-of-tanks-0-8-6.html","link")	False	True	
Crosshairs_ArcadeSniper_Yellow_Andre_V	Crosshairs	Yellow Sight by Andre_V	-2	Crosshairs_tank_sight_Yellow_by_Andre_V_1.6.1.3_2019-11-10.zip	=HYPERLINK("https://wotsite.net/pritsely/9670-zheltyj-pritsel-dlya-world-of-tanks-ot-andre-v.html","link")	False	True	
Crosshairs_ArcadeSniper_Animated-6_0_1_2_5	Crosshairs	WRITE_NEW_NAME	-2	n/a		False	False	
Crosshairs_ArcadeSniper_Animated-6_0_1_2_4	Crosshairs	WRITE_NEW_NAME	-2	n/a		False	False	
Crosshairs_ArcadeSniper_Animated-6_0_1_2_1	Crosshairs	WRITE_NEW_NAME	-2	n/a		False	False	
Crosshairs_ArcadeSniper_Animated-6_0_1_2_4_1	Crosshairs	WRITE_NEW_NAME	-2	n/a		False	False	
Crosshairs_ArcadeSniper_Animated-6_0_1_2_2_0	Crosshairs	WRITE_NEW_NAME	-2	n/a		False	False	
Crosshairs_ArcadeSniper_Animated-6_0_1_2_4_3	Crosshairs	WRITE_NEW_NAME	-2	n/a		False	False	
Crosshairs_ArcadeSniper_Animated-6_0_1_2_4_2	Crosshairs	WRITE_NEW_NAME	-2	n/a		False	False	
Crosshairs_ArcadeSniper_Animated-6_0_1_2_4_0	Crosshairs	WRITE_NEW_NAME	-2	n/a		False	False	
Crosshairs_ArcadeSniper_Animated-6_0_1_2_0	Crosshairs	WRITE_NEW_NAME	-2	n/a		False	False	
Crosshairs_ArcadeSniper_Animated-6_0_1_1	Crosshairs	WRITE_NEW_NAME	-2	n/a		False	False	
Crosshairs_ArcadeSniper_Animated-6_0_1_0	Crosshairs	WRITE_NEW_NAME	-2	n/a		False	False	
Crosshairs_ArcadeSniper_Animated-6_0_2_0_0	Crosshairs	WRITE_NEW_NAME	-2	n/a		False	False	
Crosshairs_ArcadeSniper_Animated-6_0_0_0	Crosshairs	WRITE_NEW_NAME	-2	n/a		False	False	
Crosshairs_gunConstraints	Crosshairs	Gun Constraints for SPG and Artillery (Type set in garage)	-2	Crosshairs_gunConstraints_1.7.0.0_2019-12-11.zip	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/10229-","link")	True	True	
Contour_Icons	Contour Icons/Tank Icons	Contour Icons	-2	n/a	=HYPERLINK("https://ci.appveyor.com/project/rstarkov/tankiconmaker/build/artifacts","link")	True	True	
Contour_Icons_APCR_NOOB	Contour Icons/Tank Icons	APCR_NOOB - by Mike	-2	n/a		True	True	1.7.0.1
Contour_Icons_APCR_NOOB_Standard	Contour Icons/Tank Icons	Standard	-2	Contour_Icons_APCR_NOOB_classic_1.7.0.1_2019-12-17.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/515348-","link")	True	True	
Contour_Icons_APCR_NOOB_mini_V1	Contour Icons/Tank Icons	mini V1	-2	Contour_Icons_APCR_NOOB_mini_V1_1.7.0.1_2019-12-17.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/515348-","link")	True	True	
Contour_Icons_APCR_NOOB_mini_V2.0	Contour Icons/Tank Icons	mini V2	-2	Contour_Icons_APCR_NOOB_mini_V2.0_1.7.0.1_2019-12-17.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/515348-","link")	True	True	
Contour_Icons_APCR_NOOB_mini_V2.1	Contour Icons/Tank Icons	mini V2.1	-2	Contour_Icons_APCR_NOOB_mini_V2.1_1.7.0.1_2019-12-17.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/515348-","link")	True	True	
Contour_Icons_Aslain	Contour Icons/Tank Icons	Aslain	-2	Contour_Icons_Aslain_1.7.0.1_2019-12-17.zip		True	True	1.7.0.1
Contour_Icons_Best_Icons_Ever	Contour Icons/Tank Icons	"Best Icons Ever" by Grandorf	-2	Contour_Icons_Best_Icons_Ever_by_Grandorf_1.6.0.0_2019-08-09.zip	=HYPERLINK("http://aslain.com","link")	True	True	
Contour_Icons_Blackspy	Contour Icons/Tank Icons	Blackspy	-2	n/a		True	True	1.7.0.1
Contour_Icons_Blackspy_Original	Contour Icons/Tank Icons	Original Edition	-2	Contour_Icons_BlackSpy_Original_Edition_1.7.0.1_2019-12-17.zip		True	True	
Contour_Icons_Blackspy_Yasha	Contour Icons/Tank Icons	Yasha Edition	-2	Contour_Icons_BlackSpy_Yasha_Edition_1.7.0.1_2019-12-17.zip		True	True	
Contour_Icons_Champi	Contour Icons/Tank Icons	CHAMPi	-2	n/a	=HYPERLINK("https://wot.champi.de","link")	True	True	1.6.0.4
Contour_Icons_Champi_Style2	Contour Icons/Tank Icons	Clear Style2	-2	Contour_Icon_Champi_Style2_Clear_1.7.0.2_2020-01-07.zip	=HYPERLINK("https://wot.champi.de","link")	True	True	
Contour_Icons_Champi_Style1	Contour Icons/Tank Icons	Style 1	-2	Contour_Icon_Champi_Style1_1.7.0.2_2020-01-07.zip	=HYPERLINK("https://wot.champi.de","link")	True	True	
Contour_Icons_corecroft27	Contour Icons/Tank Icons	corecroft27	-2	Contour_Icons_Corecraft27_v1.73_1.6.0.0_2019-08-08.zip	=HYPERLINK("https://worldoftanks.curseforge.com/projects/corecroft27s-contour-icon-mod/files","link")	True	True	1.6.0.0
Contour_Icons_Darker_A	Contour Icons/Tank Icons	"Darker `A`" by Ress	-2	Contour_Icons_Darker_A_1.7.0.1_2019-12-17.zip		True	True	1.7.0.1
Contour_Icons_Druid_Reloaded	Contour Icons/Tank Icons	Druid Reloaded	-2	Contour_Icons_Druid_Reloaded_1.6.0.8_2019-10-03.zip	=HYPERLINK("https://wgmods.net/3807/","link")	True	True	1.6.0.8
Contour_Icons_DEbranded	Contour Icons/Tank Icons	DEbranded	-2	n/a	=HYPERLINK("https://wgmods.net/search/?owner=27727","link")	True	True	1.7.0.0
Contour_Icons_DEbranded_2D	Contour Icons/Tank Icons	Edition 2D	-2	Contour_IconS_DEbrandeds_2D_1.7.0.0_2019-12-10.zip	=HYPERLINK("https://wgmods.net/483/details","link")	True	True	
Contour_Icons_DEbranded_2D_vanilla	Contour Icons/Tank Icons	Edition 2D Vanilla	-2	Contour_IconS_DEbrandeds_2D_vanilla_1.7.0.0_2019-12-10.zip	=HYPERLINK("https://wgmods.net/1910/details","link")	True	True	
Contour_Icons_DEbranded_3D	Contour Icons/Tank Icons	Edition 3D	-2	Contour_IconS_DEbrandeds_3D_1.7.0.0_2019-12-10.zip	=HYPERLINK("https://wgmods.net/502/details","link")	True	True	
Contour_Icons_DEbranded_Edition_Budyx69	Contour Icons/Tank Icons	Edition Budyx69	-2	Contour_IconS_DEbrandeds_Budyx69_1.7.0.0_2019-12-10.zip	=HYPERLINK("https://wgmods.net/504/details","link")	True	True	
Contour_Icons_DEbranded_Edition_Heliomalt	Contour Icons/Tank Icons	Edition Heliomalt	-2	Contour_IconS_DEbrandeds_Heliomat_1.7.0.0_2019-12-10.zip	=HYPERLINK("https://wgmods.net/2430/details","link")	True	True	
Contour_Icons_DEbranded_Edition_SicFunzler	Contour Icons/Tank Icons	Edition SicFunzler	-2	Contour_IconS_DEbrandeds_SicFunzler_1.7.0.0_2019-12-10.zip	=HYPERLINK("https://wgmods.net/503/details","link")	True	True	
Contour_Icons_DEbranded_simple	Contour Icons/Tank Icons	Edition Simple	-2	Contour_IconS_DEbrandeds_simple_1.7.0.0_2019-12-10.zip	=HYPERLINK("https://wgmods.net/484/details","link")	True	True	
Contour_Icons_DEbranded_Edition_WG	Contour Icons/Tank Icons	Edition  WG	-2	Contour_IconS_DEbrandeds_WG_1.7.0.0_2019-12-10.zip	=HYPERLINK("https://wgmods.net/591/details","link")	True	True	
Contour_Icons_DEbranded_Edition_xXFreeFunXx	Contour Icons/Tank Icons	Edition xXFreeFunXx	-2	Contour_IconS_DEbrandeds_xXFreeFunXx_1.7.0.0_2019-12-10.zip	=HYPERLINK("https://wgmods.net/1227/details","link")	True	True	
Contour_Icons_DEbranded_Edition_xXFreeFunXx_vanilla	Contour Icons/Tank Icons	Edition xXFreeFunXx vanilla	-2	Contour_IconS_DEbrandeds_xXFreeFunXx_vanilla_1.7.0.0_2019-12-10.zip	=HYPERLINK("https://wgmods.net/1909/details","link")	True	True	
Contour_Icons_elektrosmoker	Contour Icons/Tank Icons	elektrosmoker	-2	Contour_Icons_elektrosmoker_1.7.0.1_2019-12-17.zip		True	True	1.7.0.1
Contour_Icons_Ghostman101278	Contour Icons/Tank Icons	Ghostman101278	-2	Contour_Icon_Ghostman101278_1.6.1.4_2019-12-06.zip	=HYPERLINK("http://www.mediafire.com/file/rioozqzaw05u8x5/Ghostman101278's+Contour+Icons.zip","link")	True	True	
Contour_Icons_HARDicons	Contour Icons/Tank Icons	HARDicons	-2	n/a		True	True	1.7.0.1
Contour_Icons_HARDicons_Normal	Contour Icons/Tank Icons	Normal	-2	Contour_Icons_HARDicons_Normal_1.7.0.1_2019-12-17.zip		True	True	
Contour_Icons_HARDicons_Colored	Contour Icons/Tank Icons	Colored	-2	Contour_Icons_HARDicons_Colored_1.7.0.1_2019-12-17.zip		True	True	
Contour_Icons_TheIllusion	Contour Icons/Tank Icons	The Illusion v1.7.0.1	-2	n/a		True	True	1.7.0.1
Contour_Icons_TheIllusion_National_BIG	Contour Icons/Tank Icons	Big	-2	Contour_Icons_TheIllusion_BIG_1.7.0.1_2019-12-17.zip		True	True	
Contour_Icons_TheIllusion_National_SMALL	Contour Icons/Tank Icons	Small	-2	Contour_Icons_TheIllusion_SMALL_1.7.0.1_2019-12-17.zip		True	True	
Contour_Icons_J1mB0	Contour Icons/Tank Icons	J1mB0	-2	n/a	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/661661-","link")	True	True	
Contour_Icons_J1mB0_Dado_Ze	Contour Icons/Tank Icons	by Dado_Ze	-2	Contour_Icons_J1mB0s_Dado_Ze_Edition_1.7.0.1_2019-12-15.zip	=HYPERLINK("https://wgmods.net/2325/details","link")	True	True	1.7.0.1
Contour_Icons_J1mB0_Grabaah_Edition	Contour Icons/Tank Icons	Grabaah Edition	-2	Contour_Icons_J1mB0s_Grabaah_Edition_1.7.0.0_2019-12-10.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/661661-","link")	True	True	1.7.0.0
Contour_Icons_Korolins	Contour Icons/Tank Icons	Korolins	-2	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	False	False	1.6.0.0_CT
Contour_Icons_Korolins_notext	Contour Icons/Tank Icons	No Text	-2	Contour_Icons_Korolins_notext_base_special_beige_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("https://yadi.sk/d/PgpOVg4f3XoKFc","link")	True	True	
Contour_Icons_Korolins_notext_gold_premiums	Contour Icons/Tank Icons	Gold Premium Tanks	-2	Contour_Icons_Korolins_notext_gold_premiums_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers	Contour Icons/Tank Icons	Numbers (1-10)	-2	n/a	=HYPERLINK("https://yadi.sk/d/AOXeb0rK3XmzaC","link")	True	True	
Contour_Icons_Korolins_numbers_regular_Base	Contour Icons/Tank Icons	Regular Text	-2	Contour_Icons_Korolins_numbers_standard_base_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("https://yadi.sk/d/AOXeb0rK3XmzaC","link")	True	True	
Contour_Icons_Korolins_numbers_regular_LT	Contour Icons/Tank Icons	Light Tanks	-2	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_LT_gray	Contour Icons/Tank Icons	gray	-2	Contour_Icons_Korolins_numbers_standard_LT_gray_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_LT_green	Contour Icons/Tank Icons	green	-2	Contour_Icons_Korolins_numbers_standard_LT_green_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_MT	Contour Icons/Tank Icons	Medium Tanks	-2	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_MT_yellow	Contour Icons/Tank Icons	yellow	-2	Contour_Icons_Korolins_numbers_standard_MT_yellow_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_MT_red	Contour Icons/Tank Icons	red	-2	Contour_Icons_Korolins_numbers_standard_MT_red_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_MT_olive	Contour Icons/Tank Icons	olive	-2	Contour_Icons_Korolins_numbers_standard_MT_olive_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_MT_green	Contour Icons/Tank Icons	green	-2	Contour_Icons_Korolins_numbers_standard_MT_green_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_HT	Contour Icons/Tank Icons	Heavy Tanks	-2	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_HT_black	Contour Icons/Tank Icons	black	-2	Contour_Icons_Korolins_numbers_standard_HT_black_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_HT_brown	Contour Icons/Tank Icons	brown	-2	Contour_Icons_Korolins_numbers_standard_HT_brown_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_AT-SPG_blue	Contour Icons/Tank Icons	AntiTank Tanks blue	-2	Contour_Icons_Korolins_numbers_standard_AT-SPG_blue_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_SPG	Contour Icons/Tank Icons	Artillery (SPG)	-2	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_SPG_red	Contour Icons/Tank Icons	red	-2	Contour_Icons_Korolins_numbers_standard_SPG_red_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_SPG_violet	Contour Icons/Tank Icons	violet	-2	Contour_Icons_Korolins_numbers_standard_SPG_violet_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_premium_gold	Contour Icons/Tank Icons	Premium Tanks Gold	-2	Contour_Icons_Korolins_numbers_standard_PREMIUM_gold_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_white_text_Base	Contour Icons/Tank Icons	Regular with White Text	-2	Contour_Icons_Korolins_numbers_standard_white_text_base_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("https://yadi.sk/d/AOXeb0rK3XmzaC","link")	True	True	
Contour_Icons_Korolins_numbers_regular_white_text_LT	Contour Icons/Tank Icons	Light Tanks	-2	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_white_text_LT_gray	Contour Icons/Tank Icons	gray	-2	Contour_Icons_Korolins_numbers_standard_white_text_LT_gray_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_white_text_LT_green	Contour Icons/Tank Icons	green	-2	Contour_Icons_Korolins_numbers_standard_white_text_LT_green_1.6.0.0_CT_2019-08-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
Contour_Icons_Korolins_numbers_regular_white_text_MT	Contour Icons/Tank Icons	Medium Tanks	-2	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True	
