PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible
LordFelix	Contour Icons/Tank Icons	LordFelix	1	Contour_Icons_LordFelix_1.6.0.0_2019-08-07.zip	=HYPERLINK("https://wgmods.net/652/details\r\nhttps://drive.google.com/open?id=1hE5Np0olIbzqC_dm3hgIapph9GZ55HFd","link")	True	True
Man1aq	Contour Icons/Tank Icons	Man1aq	1	n/a	=HYPERLINK("http://man1aqcontourmod.one.pl/","link")	True	True
Basic	Contour Icons/Tank Icons	Basic	2	Contour_Icons_Man1aq_basic_1.5.1.3_2019-07-26.zip		True	True
Premium Alternative	Contour Icons/Tank Icons	Premium Alternative	2	Contour_Icons_Man1aq_premalt_1.5.1.3_2019-07-26.zip		True	True
Mirukii	Contour Icons/Tank Icons	Mirukii	1	Contour_Icons_Mirukii_1.6_2019-08-08.zip	=HYPERLINK("https://wgmods.net/907/details","link")	True	True
Nikodemsky	Contour Icons/Tank Icons	Nikodemsky	1	Contour_Icons_Nikodemsky_1.6.0.1_2019-08-21.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/219347-\r\nhttp://forum.worldoftanks.eu/index.php?/topic/321210-","link")	True	True
Pogs - continued by DaMatz (2019)	Contour Icons/Tank Icons	Pogs - continued by DaMatz (2019)	1	n/a	=HYPERLINK("https://www.mediafire.com/folder/gnq4dfy7z13yg/ContourIcons_Pogs\r\nhttp://forum.worldoftanks.eu/index.php?/topic/637660-\r\nhttp://wotsite.net/ikonki/3122-\nhttp://forum.worldoftanks.eu/index.php?/topic/637660-\nhttps://wgmods.net/search/?owner=66\nhttps://wgmods.net/1323/details\r\n","link")	True	True
Clear	Contour Icons/Tank Icons	Clear	2	n/a	=HYPERLINK("https://wgmods.net/37/details","link")	True	True
tier, name	Contour Icons/Tank Icons	tier, name	3	Contour_Icons_Pogs_Contour_Icon_CLEARCOLOR_SIMPLE_1.6.0.0_2019-08-07.zip		True	True
tier, name, avg or gold penetration	Contour Icons/Tank Icons	tier, name, avg or gold penetration	3	Contour_Icons_Pogs_Contour_Icon_CLEARCOLOR_MAX_1.6.0.0_2019-08-07.zip		True	True
tier, name, avg or gold penetration, armor numbers	Contour Icons/Tank Icons	tier, name, avg or gold penetration, armor numbers	3	Contour_Icons_Pogs_Contour_Icon_CLEARCOLOR_MAX_FSR_1.6.0.0_2019-08-07.zip		True	True
tier, name, avg or gold penetration, armor numbers, view range	Contour Icons/Tank Icons	tier, name, avg or gold penetration, armor numbers, view range	3	Contour_Icons_Pogs_Contour_Icon_CLEARCOLOR_MAX_FSR_VR_1.6.0.0_2019-08-07.zip		True	True
tier, name, avg or gold penetration, armor numbers, view range, reload time	Contour Icons/Tank Icons	tier, name, avg or gold penetration, armor numbers, view range, reload time	3	Contour_Icons_Pogs_Contour_Icon_CLEARCOLOR_MAX_FSR_VR_RLD_1.6.0.0_2019-08-07.zip		True	True
Colored	Contour Icons/Tank Icons	Colored	2	n/a	=HYPERLINK("http://wotsite.net/ikonki/3122-","link")	True	True
DaMatz	Contour Icons/Tank Icons	DaMatz	3	Contour_Icons_Pogs_Contour_Icon_COLOR_DaMatz_1.6.0.0_2019-08-07.zip		True	True
tier, name	Contour Icons/Tank Icons	tier, name	3	Contour_Icons_Pogs_Contour_Icon_COLOR_SIMPLE_1.6.0.0_2019-08-07.zip		True	True
tier, name, avg or gold penetration	Contour Icons/Tank Icons	tier, name, avg or gold penetration	3	Contour_Icons_Pogs_Contour_Icon_COLOR_MAX_1.6.0.0_2019-08-07.zip		True	True
tier, name, avg or gold penetration, armour numbers	Contour Icons/Tank Icons	tier, name, avg or gold penetration, armour numbers	3	Contour_Icons_Pogs_Contour_Icon_COLOR_MAX_FSR_1.6.0.0_2019-08-07.zip		False	True
tier, name, avg or gold penetration, armour numbers, view range	Contour Icons/Tank Icons	tier, name, avg or gold penetration, armour numbers, view range	3	Contour_Icons_Pogs_Contour_Icon_COLOR_MAX_FSR_VR_1.6.0.0_2019-08-07.zip		True	True
tier, name, avg or gold penetration, armour numbers, view range, reload	Contour Icons/Tank Icons	tier, name, avg or gold penetration, armour numbers, view range, reload	3	Contour_Icons_Pogs_Contour_Icon_COLOR_MAX_FSR_VR_RLD_1.6.0.0_2019-08-07.zip		True	True
Psycho Killer	Contour Icons/Tank Icons	Psycho Killer	1	Contour_Icons_Psycho_Killer_1.6.0.4_2019-08-31.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/2058277-","link")	True	True
"Risky Style" by colt87 & Ragnarocek	Contour Icons/Tank Icons	"Risky Style" by colt87 & Ragnarocek	1	Contour_Icons_Risky_Style_1.6_2019-08-08.zip	=HYPERLINK("https://www.wgmods.eu/forum/files/file/14-1510-colored-contour-icons-riskynets-colors/\r\nhttp://forum.worldoftanks.eu/index.php?/topic/534757-\r\nhttps://wgmods.net/2945/","link")	True	True
TORQue - Inspired by Witblitz	Contour Icons/Tank Icons	TORQue - Inspired by Witblitz	1	Contour_Icons_TORQue_by_Witblitz_by_Aslain_NeonAlt_TIM_1.6.0.0_2019-08-09.zip	=HYPERLINK("http://aslain.com/\r\nhttp://forum.worldoftanks.eu/index.php?/topic/283444-","link")	True	True
Wizard by yaya070	Contour Icons/Tank Icons	Wizard by yaya070	1	n/a	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/610927-","link")	True	True
Arabic Tier Numbers	Contour Icons/Tank Icons	Arabic Tier Numbers	2	Contour_Icons_Wizards_Arabic_by_yaya070_1.6.0.2_2019-08-25.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/610927-","link")	True	True
Roman Tier Numbers	Contour Icons/Tank Icons	Roman Tier Numbers	2	Contour_Icons_Wizards_Roman_by_yaya070_1.6.0.2_2019-08-25.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/610927-","link")	True	True
Tank Icons	Contour Icons/Tank Icons	Tank Icons	0	n/a		True	True
Carousel Tankicons	Contour Icons/Tank Icons	Carousel Tankicons	1	n/a		True	True
Ghostman101278´s regular & premium tank icons	Contour Icons/Tank Icons	Ghostman101278´s regular & premium tank icons	2	Garage_Graphics_Carousel_Regular_N_Premium_Tank_Icons_Ghostman101278_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://www.mediafire.com/file/84oc1jad7oc8mll/Ghostman101278%2527s_Carousel_Icons.zip/file","link")	True	True
LegionLost´s regular & premium tank icons	Contour Icons/Tank Icons	LegionLost´s regular & premium tank icons	2	Garage_Graphics_Carousel_Regular_Premium_Tank_Icons_LegionLost_v1.13.3_1.6.0.4_2019-09-01.zip	=HYPERLINK("https://wgmods.net/2147/details","link")	True	True
Regular tank icons	Contour Icons/Tank Icons	Regular tank icons	2	n/a		True	True
Debranded´s default ->  brighter tank icons	Contour Icons/Tank Icons	Debranded´s default ->  brighter tank icons	3	Garage_Graphics_Carousel_Regular_Tank_Icons_Debranded_Default_v2.50_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
Debranded´s camouflaged tank icons	Contour Icons/Tank Icons	Debranded´s camouflaged tank icons	3	Garage_Graphics_Carousel_Regular_Tank_Icons_Debranded_Camouflaged_v2.50_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
Premium tank icons	Contour Icons/Tank Icons	Premium tank icons	2	n/a		True	True
Aslain´s golden premium tanks V0	Contour Icons/Tank Icons	Aslain´s golden premium tanks V0	3	Garage_Graphics_Carousel_Premium_Tank_Icons_Aslain_Gold_V0_1.6.0.0_2019-08-09.zip	=HYPERLINK("https://ci.appveyor.com/project/rstarkov/tankiconmaker/build/artifacts","link")	True	True
Aslain´s golden premium tanks V1	Contour Icons/Tank Icons	Aslain´s golden premium tanks V1	3	Garage_Graphics_Carousel_Premium_Tank_Icons_Aslain_Gold_V1_1.6.0.0_2019-08-12.zip	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/11589-zolotye-ikonki-premium-tankov-v-angare.html","link")	True	True
Debranded´s dark-golden premium tanks	Contour Icons/Tank Icons	Debranded´s dark-golden premium tanks	3	Garage_Graphics_Carousel_Premium_Tank_Icons_Debranded_Dark_Gold_v2.50_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
Debranded´s light-golden premium tanks	Contour Icons/Tank Icons	Debranded´s light-golden premium tanks	3	Garage_Graphics_Carousel_Premium_Tank_Icons_Debranded_Light_Gold_v2.50_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
Debranded´s camouflaged premium tanks	Contour Icons/Tank Icons	Debranded´s camouflaged premium tanks	3	Garage_Graphics_Carousel_Premium_Tank_Icons_Debranded_Camo_v2.50_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
Debranded´s pre-colored tanks	Contour Icons/Tank Icons	Debranded´s pre-colored tanks	3	Garage_Graphics_Carousel_Premium_Tank_Icons_Debranded_preColored_v2.50_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
Kaptain_Prio´s "Greater Premium Tanks"	Contour Icons/Tank Icons	Kaptain_Prio´s "Greater Premium Tanks"	3	Garage_Graphics_Carousel_Premium_Tank_Icons_Kaptain_Prio_Greater_Premium_Tanks_1.5.1.1_2019-07-06.zip	=HYPERLINK("https://wgmods.net/515/details","link")	True	True
Techtree and Vehicle List Tankicons	Contour Icons/Tank Icons	Techtree and Vehicle List Tankicons	1	n/a		True	True
Aslain´s	Contour Icons/Tank Icons	Aslain´s	2	n/a		True	True
V1 (Bar)	Contour Icons/Tank Icons	V1 (Bar)	3	Garage_Graphics_TechTree_and_VehicleList_Icons_Aslain_Colored_V1_TIM_1.6.0.0_2019-08-09.zip		True	True
V2 (Circle)	Contour Icons/Tank Icons	V2 (Circle)	3	Garage_Graphics_TechTree_and_VehicleList_Icons_Aslain_Colored_V2_TIM_1.6.0.0_2019-08-09.zip		True	True
DEBranded´s V1 Default	Contour Icons/Tank Icons	DEBranded´s V1 Default	2	n/a	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
colored	Contour Icons/Tank Icons	colored	3	Garage_Graphics_TechTree_and_VehicleList_Icons_DEbranded_V1_Default_smallColor_v2.50_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
DEbranded	Contour Icons/Tank Icons	DEbranded	3	Garage_Graphics_TechTree_and_VehicleList_Icons_DEbranded_V1_Default_smallDEbranded_v2.50_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
Yaya	Contour Icons/Tank Icons	Yaya	3	Garage_Graphics_TechTree_and_VehicleList_Icons_DEbranded_V1_Default_smallYaya_v2.50_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
Androdizel	Contour Icons/Tank Icons	Androdizel	3	Garage_Graphics_TechTree_and_VehicleList_Icons_DEbranded_V1_Default_smallAndrodizel_v2.50_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
DEBranded´s V1 Camo	Contour Icons/Tank Icons	DEBranded´s V1 Camo	2	n/a	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
Colored	Contour Icons/Tank Icons	Colored	3	Garage_Graphics_TechTree_and_VehicleList_Icons_DEbranded_V1_Camo_smallColor_v2.50_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
DEbranded	Contour Icons/Tank Icons	DEbranded	3	Garage_Graphics_TechTree_and_VehicleList_Icons_DEbranded_V1_Camo_smallDEbranded_v2.50_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
Yaya	Contour Icons/Tank Icons	Yaya	3	Garage_Graphics_TechTree_and_VehicleList_Icons_DEbranded_V1_Camo_smallYaya_v2.50_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
Androdizel	Contour Icons/Tank Icons	Androdizel	3	Garage_Graphics_TechTree_and_VehicleList_Icons_DEbranded_V1_Camo_smallAndrodizel_v2.50_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
DEBranded´s V2 Premium Light	Contour Icons/Tank Icons	DEBranded´s V2 Premium Light	2	n/a	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
colored	Contour Icons/Tank Icons	colored	3	Garage_Graphics_TechTree_and_VehicleList_Icons_DEbranded_V2_Premium_light_Colored_v2.50_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
DEbranded	Contour Icons/Tank Icons	DEbranded	3	Garage_Graphics_TechTree_and_VehicleList_Icons_DEbranded_V2_Premium_light_DEbranded_v2.50_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
Yaya	Contour Icons/Tank Icons	Yaya	3	Garage_Graphics_TechTree_and_VehicleList_Icons_DEbranded_V2_Premium_light_Yaya_v2.50_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
Androdizel	Contour Icons/Tank Icons	Androdizel	3	Garage_Graphics_TechTree_and_VehicleList_Icons_DEbranded_V2_Premium_light_smallAndrodizel_v2.50_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
DEBranded´s V2 Premium Dark	Contour Icons/Tank Icons	DEBranded´s V2 Premium Dark	2	n/a	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
colored	Contour Icons/Tank Icons	colored	3	Garage_Graphics_TechTree_and_VehicleList_Icons_DEbranded_V2_Premium_dark_Colored_v2.50_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
DEBranded	Contour Icons/Tank Icons	DEBranded	3	Garage_Graphics_TechTree_and_VehicleList_Icons_DEbranded_V2_Premium_dark_DEbranded_v2.50_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
Yaya	Contour Icons/Tank Icons	Yaya	3	Garage_Graphics_TechTree_and_VehicleList_Icons_DEbranded_V2_Premium_dark_Yaya_v2.50_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
Androdizel	Contour Icons/Tank Icons	Androdizel	3	Garage_Graphics_TechTree_and_VehicleList_Icons_DEbranded_V2_Premium_dark_smallAndrodizel_v2.50_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
DEBranded´s V2 Premium Camo	Contour Icons/Tank Icons	DEBranded´s V2 Premium Camo	2	n/a	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
colored	Contour Icons/Tank Icons	colored	3	Garage_Graphics_TechTree_and_VehicleList_Icons_DEbranded_V2_Premium_Camo_Colored_v2.50_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
DEbranded	Contour Icons/Tank Icons	DEbranded	3	Garage_Graphics_TechTree_and_VehicleList_Icons_DEbranded_V2_Premium_Camo_DEbranded_v2.50_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
Yaya	Contour Icons/Tank Icons	Yaya	3	Garage_Graphics_TechTree_and_VehicleList_Icons_DEbranded_V2_Premium_Camo_Yaya_v2.50_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
Androdizel	Contour Icons/Tank Icons	Androdizel	3	Garage_Graphics_TechTree_and_VehicleList_Icons_DEbranded_V2_Premium_Camo_smallAndrodizel_v2.50_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
DEBranded´s V3 Premium preColored	Contour Icons/Tank Icons	DEBranded´s V3 Premium preColored	2	n/a	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
colored	Contour Icons/Tank Icons	colored	3	Garage_Graphics_TechTree_and_VehicleList_Icons_DEbranded_V3_Premium_preColored_Colored_v2.50_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
DEBranded	Contour Icons/Tank Icons	DEBranded	3	Garage_Graphics_TechTree_and_VehicleList_Icons_DEbranded_V3_Premium_preColored_DEbranded_v2.50_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
Yaya	Contour Icons/Tank Icons	Yaya	3	Garage_Graphics_TechTree_and_VehicleList_Icons_DEbranded_V3_Premium_preColored_Yaya_v2.50_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
Androdizel	Contour Icons/Tank Icons	Androdizel	3	Garage_Graphics_TechTree_and_VehicleList_Icons_DEbranded_V3_Premium_preColored_smallAndrodizel_v2.50_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
Ghostman101278	Contour Icons/Tank Icons	Ghostman101278	2	Garage_Graphics_TechTree_and_VehicleList_Icons_Ghostman101278_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://www.mediafire.com/file/icqhqv2mqdhh1oz/Ghostman101278's+Techtree+Icons.zip","link")	True	True
Damage Logs	Damage Logs/Damage Panels	Damage Logs	0	n/a		True	True
GambitER	Damage Logs/Damage Panels	GambitER	1	Damage_Logs_by_GambitER_base_1.6_2019-08-08.zip	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/3109-","link")	True	True
config from KobkaG	Damage Logs/Damage Panels	config from KobkaG	2	Damage_Logs_GambitER_KobkaG_cfg_1.0.0_2018-03-26.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1611203-","link")	True	True
config from Kornet_WA	Damage Logs/Damage Panels	config from Kornet_WA	2	Damage_Logs_GambitER_Kornet_WA_cfg_1.0.0_2018-11-26.zip	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/3109-panel-povrezhdenij-damage-panel-dlya-071.html","link")	True	True
config from maks5189_v1	Damage Logs/Damage Panels	config from maks5189_v1	2	Damage_Logs_GambitER_maks5189_cfg_v1_1.0.0_2018-11-26.zip	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/3109-panel-povrezhdenij-damage-panel-dlya-071.html","link")	False	False
config from maks5189 v2	Damage Logs/Damage Panels	config from maks5189 v2	2	Damage_Logs_GambitER_maks5189_cfg_v2_1.0.0_2018-11-26.zip	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/3109-panel-povrezhdenij-damage-panel-dlya-071.html","link")	False	False
config from daemon2597	Damage Logs/Damage Panels	config from daemon2597	2	Damage_Logs_GambitER_daemon2597_cfg_1.0.0_2019-05-01.zip	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/3109-panel-povrezhdenij-damage-panel-dlya-071.html","link")	True	False
config from OMC	Damage Logs/Damage Panels	config from OMC	2	Damage_Logs_GambitER_OMC_config_2018-05-05.zip		True	True
config from XFT with integrated hitlog (xvm needed for hitlog)	Damage Logs/Damage Panels	config from XFT with integrated hitlog (xvm needed for hitlog)	2	Damage_Logs_GambitER_XFT_Integrated_config_2017-08-30.zip		False	False
config from XFT with hitlog on top (xvm needed for hitlog)	Damage Logs/Damage Panels	config from XFT with hitlog on top (xvm needed for hitlog)	2	Damage_Logs_GambitER_XFT_Split_configs_2018-05-05.zip		True	True
damage messages	Damage Logs/Damage Panels	damage messages	2	n/a		True	True
move damage messages to center	Damage Logs/Damage Panels	move damage messages to center	3	Damage_Logs_GambitER_Message_Patch_2018-05-05.zip		True	True
disable damage messages	Damage Logs/Damage Panels	disable damage messages	3	Damage_Logs_GambitER_Message_Disable_2018-05-05.zip		True	True
Damage Panels	Damage Logs/Damage Panels	Damage Panels	0	n/a		True	True
Bionick	Damage Logs/Damage Panels	Bionick	1	n/a	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/4281-novyj-mod-paneli-povrezhdenij-dlya-world-of-tanks.html","link")	True	True
Transparent	Damage Logs/Damage Panels	Transparent	2	Damage_Panel_Bionick_transparent_1.6_2018-08-09.zip	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/10331-peredelannaya-panel-povrezhdenij-ot-bionick-dlya-world-of-tanks.html","link")	True	True
Glass with Angle Indicator (elektrosmoker´s sloppy version)	Damage Logs/Damage Panels	Glass with Angle Indicator (elektrosmoker´s sloppy version)	1	Damage_Panel_Glass_with_AngleIndicator_1.6_2019-08-10.zip		True	True
Hawgs Glass	Damage Logs/Damage Panels	Hawgs Glass	1	n/a	=HYPERLINK("https://wgmods.net/2087/\r\nhttps://discord.gg/6Kye2zx","link")	True	True
Original	Damage Logs/Damage Panels	Original	2	Damage_Panel_Hawg_Glass_Original_1.6_2019-08-11.zip	=HYPERLINK("https://wgmods.net/2087/\r\nhttps://discord.gg/6Kye2zx","link")	True	True
with angle indicator (outer)	Damage Logs/Damage Panels	with angle indicator (outer)	2	Damage_Panel_Hawg_Glass_with_AngleIndicator_1.6_2019-08-17.zip		True	True
with angle indicator (inner full)	Damage Logs/Damage Panels	with angle indicator (inner full)	2	Damage_Panel_Hawg_Glass_AngleIndicator_InnerFull_1.6_2019-08-17.zip		True	True
with angle indicator (inner lite)	Damage Logs/Damage Panels	with angle indicator (inner lite)	2	Damage_Panel_Hawg_Glass_AngleIndicator_InnerLite_1.6_2019-08-17.zip		True	True
KobkaG	Damage Logs/Damage Panels	KobkaG	1	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1611203-","link")	True	True
Standard	Damage Logs/Damage Panels	Standard	2	Damage_Panel_KobkaG_normal_1.6.0.0_2019-08-10.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1611203-","link")	True	True
with central repair	Damage Logs/Damage Panels	with central repair	2	Damage_Panel_KobkaG_central_repair_1.4.0.0_2019-02-11.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1611203-","link")	False	True
Notebook	Damage Logs/Damage Panels	Notebook	2	Damage_Panel_KobkaG_Notebook_1.6.0.0_2019-08-10.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1611203-","link")	True	True
Legacy	Damage Logs/Damage Panels	Legacy	1	n/a	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/12429-panel-povrezhdenij-legacy-dlya-wot-0-9-20.html","link")	True	True
Metall	Damage Logs/Damage Panels	Metall	2	Damage_Panel_Legacy_metall_1..6_2019-08-09.zip	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/12429-panel-povrezhdenij-legacy-dlya-wot-0-9-20.html","link")	True	True
Dark	Damage Logs/Damage Panels	Dark	2	Damage_Panel_Legacy_Dark_1..6_2019-08-09.zip	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/12429-panel-povrezhdenij-legacy-dlya-wot-0-9-20.html","link")	True	True
Blue	Damage Logs/Damage Panels	Blue	2	Damage_Panel_Legacy_blue_1..6_2019-08-09.zip	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/12429-panel-povrezhdenij-legacy-dlya-wot-0-9-20.html","link")	True	True
enable central repair rose	Damage Logs/Damage Panels	enable central repair rose	2	Damage_Panel_Legacy_central_repair_1.2.0.1_2018-12-12.zip	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/12429-panel-povrezhdenij-legacy-dlya-wot-0-9-20.html","link")	True	True
LegionLost	Damage Logs/Damage Panels	LegionLost	1	Damage_Panel_Legionlost_v4.0.0_1.6.0.4_2019-09-01.zip	=HYPERLINK("https://wgmods.net/2159/","link")	True	True
Playstation	Damage Logs/Damage Panels	Playstation	1	Damage_Panel_Playstation_1.6_2019-08-09.zip	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/11605-panel-povrezhdenij-playstation-dlya-world-of-tanks.html","link")	True	True
Rabbit	Damage Logs/Damage Panels	Rabbit	1	n/a	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/4281-novyj-mod-paneli-povrezhdenij-dlya-world-of-tanks.html","link")	True	True
Standard	Damage Logs/Damage Panels	Standard	2	Damage_Panel_Rabbit_standard_1.6_2019-08-09.zip	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/4281-novyj-mod-paneli-povrezhdenij-dlya-world-of-tanks.html","link")	True	True
with central repair	Damage Logs/Damage Panels	with central repair	2	Damage_Panel_Rabbit_central_repair_1.6_2019-08-09.zip	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/4281-novyj-mod-paneli-povrezhdenij-dlya-world-of-tanks.html","link")	True	True
Zayaz	Damage Logs/Damage Panels	Zayaz	1	n/a		True	True
Standard	Damage Logs/Damage Panels	Standard	2	Damage_Panel_zayaz_simple_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/4523-","link")	True	True
with blocking angle indicator	Damage Logs/Damage Panels	with blocking angle indicator	2	Damage_Panel_zayaz_with_blocking_angle_indicator_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/4523-","link")	True	True
with repair center	Damage Logs/Damage Panels	with repair center	2	Damage_Panel_zayaz_with_repair_center_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/4523-","link")	True	True
with repair center and blocking angle indicator	Damage Logs/Damage Panels	with repair center and blocking angle indicator	2	Damage_Panel_zayaz_with_repair_center_and_blocking_angle_indicator_1.6.0.0_2019-08-08.zip	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/4523-","link")	True	True
Z-Mod	Damage Logs/Damage Panels	Z-Mod	1	Damage_Panel_Z-Mod_1.6_2019-08-08.zip	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/12058-novyj-boevoj-interfejs-z-mod-ot-marsoff.html","link")	True	True
Damage Panels + Damage Logs Seperate	Damage Logs/Damage Panels	Damage Panels + Damage Logs Seperate	0	n/a		False	False
Damage Panel + Damage Log Combo	Damage Logs/Damage Panels	Damage Panel + Damage Log Combo	0	n/a		False	False
Arty Splash Sphere	Ingame Aim	Arty Splash Sphere	0	Ingame_Aim_Arty_Splash_by_Spoter_v2.12_1.6.0.8_2019-09-24.zip	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_artySplash","link")	True	True
Auto-aim indicator (press Right-ALT to en-/disable)	Ingame Aim	Auto-aim indicator (press Right-ALT to en-/disable)	0	Ingame_Aim_AutoAim_base_1.6.1.0_2019-10-08.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/441413-","link")	True	True
2 sec autoaim search	Ingame Aim	2 sec autoaim search	1	Ingame_Aim_AutoAim_config_2_sec.zip		True	True
5 sec autoaim search	Ingame Aim	5 sec autoaim search	1	Ingame_Aim_AutoAim_config_5_sec.zip		True	True
