Category	Mod	DevURL
Contour Icons/Tank Icons	------Regular Text	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	--------Light Tanks	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------gray	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------green	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	--------Medium Tanks	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------yellow	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------red	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------olive	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------green	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	--------Heavy Tanks	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------black	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------brown	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	--------AntiTank Tanks blue	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	--------Artillery (SPG)	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------red	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------violet	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	--------Premium Tanks Gold	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	------Regular with White Text	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	--------Light Tanks	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------gray	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------green	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	--------Medium Tanks	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------yellow	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------red	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------olive	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------green	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	--------Heavy Tanks	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------black	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------brown	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	--------AntiTank Tanks blue	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	--------Artillery (SPG)	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------red	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------violet	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	--------Premium Tanks Gold	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	------Regular with Beige Text	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	--------Light Tanks	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------gray	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------green	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	--------Medium Tanks	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------yellow	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------red	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------olive	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------green	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	--------Heavy Tanks	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------black	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------brown	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	--------AntiTank Tanks blue	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	--------Artillery (SPG)	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------red	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------violet	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	--------Premium Tanks Gold	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----Symbols (I-X)	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	------Regular Text	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	--------Gold Premium Tanks	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	------Beige Text	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	--------Gold Premium Tanks	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	------White Text	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	--------Gold Premium Tanks	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	--LordFelix	=HYPERLINK("https://wgmods.net/652/details","link")
Contour Icons/Tank Icons	--Man1aq	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/619734-","link")
Contour Icons/Tank Icons	----Basic	
Contour Icons/Tank Icons	----Premium Alternative	
Contour Icons/Tank Icons	--Nikodemsky	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/219347-","link")
Contour Icons/Tank Icons	--Pogs Contour Icons - continued by DaMatz (2019)	=HYPERLINK("https://www.mediafire.com/folder/gnq4dfy7z13yg/ContourIcons_Pogs","link")
Contour Icons/Tank Icons	----Clear	=HYPERLINK("https://wgmods.net/37/details","link")
Contour Icons/Tank Icons	------tier, name	
Contour Icons/Tank Icons	------tier, name, avg or gold penetration	
Contour Icons/Tank Icons	------tier, name, avg or gold penetration, armor numbers	
Contour Icons/Tank Icons	------tier, name, avg or gold penetration, armor numbers, view range	
Contour Icons/Tank Icons	------tier, name, avg or gold penetration, armor numbers, view range, reload time	
Contour Icons/Tank Icons	----Colored	=HYPERLINK("http://wotsite.net/ikonki/3122-","link")
Contour Icons/Tank Icons	------DaMatz	
Contour Icons/Tank Icons	------tier, name	
Contour Icons/Tank Icons	------tier, name, avg or gold penetration	
Contour Icons/Tank Icons	------tier, name, avg or gold penetration, armour numbers	
Contour Icons/Tank Icons	------tier, name, avg or gold penetration, armour numbers, view range	
Contour Icons/Tank Icons	------tier, name, avg or gold penetration, armour numbers, view range, reload	
Contour Icons/Tank Icons	--Risky Style by colt87	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/534757-","link")
Contour Icons/Tank Icons	--TORQue - Inspired by Witblitz	=HYPERLINK("http://aslain.com/","link")
Contour Icons/Tank Icons	--Wizards by yaya070	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/610927-","link")
Contour Icons/Tank Icons	----Arabic Tier Numbers	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/610927-","link")
Contour Icons/Tank Icons	----Roman Tier Numbers	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/610927-","link")
Damage Logs/Damage Panels	Damage Logs	
Damage Logs/Damage Panels	--GambitER	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/3109-","link")
Damage Logs/Damage Panels	----config from KobkaG	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1611203-","link")
Damage Logs/Damage Panels	----config from Kornet_WA	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/3109-panel-povrezhdenij-damage-panel-dlya-071.html","link")
Damage Logs/Damage Panels	----config from maks5189_v1	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/3109-panel-povrezhdenij-damage-panel-dlya-071.html","link")
Damage Logs/Damage Panels	----config from maks5189 v2	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/3109-panel-povrezhdenij-damage-panel-dlya-071.html","link")
Damage Logs/Damage Panels	----config from daemon2597	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/3109-panel-povrezhdenij-damage-panel-dlya-071.html","link")
Damage Logs/Damage Panels	----config from OMC	
Damage Logs/Damage Panels	----config from XFT with integrated hitlog (xvm needed for hitlog)	
Damage Logs/Damage Panels	----config from XFT with hitlog on top (xvm needed for hitlog)	
Damage Logs/Damage Panels	----damage messages	
Damage Logs/Damage Panels	------move damage messages to center	
Damage Logs/Damage Panels	------disable damage messages	
Damage Logs/Damage Panels	Damage Panels	
Damage Logs/Damage Panels	--Z-Mod	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/12058-novyj-boevoj-interfejs-z-mod-ot-marsoff.html","link")
Damage Logs/Damage Panels	--Legacy	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/12429-panel-povrezhdenij-legacy-dlya-wot-0-9-20.html","link")
Damage Logs/Damage Panels	----Metall	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/12429-panel-povrezhdenij-legacy-dlya-wot-0-9-20.html","link")
Damage Logs/Damage Panels	----Dark	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/12429-panel-povrezhdenij-legacy-dlya-wot-0-9-20.html","link")
Damage Logs/Damage Panels	----Blue	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/12429-panel-povrezhdenij-legacy-dlya-wot-0-9-20.html","link")
Damage Logs/Damage Panels	----enable central repair rose	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/12429-panel-povrezhdenij-legacy-dlya-wot-0-9-20.html","link")
Damage Logs/Damage Panels	--Playstation	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/11605-panel-povrezhdenij-playstation-dlya-world-of-tanks.html","link")
Damage Logs/Damage Panels	--Bionick	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/4281-novyj-mod-paneli-povrezhdenij-dlya-world-of-tanks.html","link")
Damage Logs/Damage Panels	----Transparent	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/10331-peredelannaya-panel-povrezhdenij-ot-bionick-dlya-world-of-tanks.html","link")
Damage Logs/Damage Panels	--Rabbit	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/4281-novyj-mod-paneli-povrezhdenij-dlya-world-of-tanks.html","link")
Damage Logs/Damage Panels	----Standard	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/4281-novyj-mod-paneli-povrezhdenij-dlya-world-of-tanks.html","link")
Damage Logs/Damage Panels	----with central repair	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/4281-novyj-mod-paneli-povrezhdenij-dlya-world-of-tanks.html","link")
Damage Logs/Damage Panels	--KobkaG	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1611203-","link")
Damage Logs/Damage Panels	----Standard	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1611203-","link")
Damage Logs/Damage Panels	----with central repair	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1611203-","link")
Damage Logs/Damage Panels	----Notebook	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1611203-","link")
Damage Logs/Damage Panels	--Zayaz	
Damage Logs/Damage Panels	----Standard	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/4523-","link")
Damage Logs/Damage Panels	----with blocking angle indicator	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/4523-","link")
Damage Logs/Damage Panels	----with repair center	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/4523-","link")
Damage Logs/Damage Panels	----with repair center and blocking angle indicator	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/4523-","link")
Damage Logs/Damage Panels	Damage Panels + Damage Logs Seperate	
Damage Logs/Damage Panels	Damage Panel + Damage Log Combo	
Ingame Aim	Dispersion (Aim time) info by P0LIR0ID	=HYPERLINK("https://protanki.tv/mods/battle_mod/taimer-polnogo-svedeniya","link")
Ingame Aim	Replay FreeCamera	=HYPERLINK("https://wgmods.net/50/details","link")
Ingame Aim	Zoom Out Config (meters)	
Ingame Aim	--Arcade Zoom	
Ingame Aim	----100m	
Ingame Aim	----200m	
Ingame Aim	----500m	
Ingame Aim	--PostMortem Zoom	
Ingame Aim	----100m	
Ingame Aim	----200m	
Ingame Aim	----500m	
Ingame Aim	--Stragetic (SPG) Zoom	
Ingame Aim	----200m	
Ingame Aim	----500m	
Ingame Aim	--Increase Scroll Speed	
Ingame Aim	Server-side Reticle	
Ingame Aim	--Server Reticle by Awfultanker	=HYPERLINK("https://awfultanker.torvox.eu/servermarker.html","link")
Ingame Aim	----Pentagon blue	
Ingame Aim	----Pentagon red	
Ingame Aim	----Pentagon green	
Ingame Aim	----blue	
Ingame Aim	----red	
Ingame Aim	----green	
Ingame Aim	--Elkano´s Server Gun Marker (ElkSGM) (NOT Compatible with PMOD)	=HYPERLINK("https://mods.curse.com/wot-mods/worldoftanks/255647-elksgm","link")
Ingame Aim	--Battle Interface modifications - Server Reticle (pmod)	
Ingame Aim	----blue	
Ingame Aim	----green	
Ingame Aim	----black and white	
Ingame Aim	----meltymaps mathmod	
Ingame Aim	Penetration ( ͡° ͜ʖ ͡°) Indicators	
Ingame Aim	--PMOD Penetration ( ͡° ͜ʖ ͡°) Indicator	
Ingame Aim	----font size small (18)	
Ingame Aim	----font size medium (24)	
Ingame Aim	----font size large (30)	
Ingame Aim	--Number Indicator of Armor Penetration ( ͡° ͜ʖ ͡°) by Makct (non-PMOD)	=HYPERLINK("https://4cheat.ru/showthread.php?t=15891","link")
Ingame Aim	Zoom modifications - zoom in (pmod)	
Ingame Aim	--2, 4, 8, 12	
Ingame Aim	--2, 4, 8, 16, 25 (client default)	
Ingame Aim	--2, 4, 8, 12, 16, 20, 26, 32	
Ingame Aim	--2, 4, 8, 12, 16, 20, 26, 32, 40, 48	
Ingame Aim	--Modify TD Brake	
Ingame Aim	----on	
Ingame Aim	----off	
Ingame Aim	--Modify Starting zoom	
Ingame Aim	----2x (client default)	
Ingame Aim	----4x	
Ingame Aim	----8x	
Ingame Aim	----16x	
Ingame Aim	--Enable pmod zoom indicator	
Ingame Aim	Disable sniper scope shadow/green effect (PMOD)	
Ingame Aim	Projectile Flytime for SPG/Arty by oldskool	=HYPERLINK("https://wgmods.net/2753/details","link")
Ingame Aim	Arty Splash Sphere by Spoter	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_artySplash","link")
Ingame Aim	Server Turret Extended by Spoter v2.02	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_server_turret_extended","link")
Ingame Aim	Battle Assistant v2.2.0	=HYPERLINK("https://wgmods.net/435/details","link")
Ingame Aim	--G	
Ingame Aim	--J	
Ingame Aim	--Middle Mouse	
Ingame Aim	--Increased Smooth Time (0,5)	
Ingame Aim	--Increased Zoom Speed	
Ingame Aim	Autoaim modifications	
Ingame Aim	--Autoaim indication (press Right-ALT to en-/disable)	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/441413-","link")
Ingame Aim	----2 sec autoaim search	
Ingame Aim	----5 sec autoaim search	
Ingame Aim	----infinite autoaim search	
Ingame Aim	----auto-announce reload add-on	
Ingame Aim	----repair with T add-on	
Ingame Aim	----ally shot blocker add-on	
Ingame Aim	----help message when spotted add-on	
Ingame Aim	--Autoaim Indicator Extended v3.15	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12206-","link")
Ingame Aim	----english	
Ingame Aim	----german / deutsch	
Ingame Aim	SafeShot Mods	
Ingame Aim	--SafeShot by OldSkool	=HYPERLINK("https://wgmods.net/1035/details","link")
Ingame Aim	----1 second timeout	
Ingame Aim	----3 second timeout	
Ingame Aim	----5 second timeout	
Ingame Aim	----Block shots to dead tanks	
Ingame Aim	----Block shots to allies	
Ingame Aim	----Block shots to teamkillers	
Ingame Aim	----Send message in chat	
Ingame Aim	--SafeShot by PROTanki	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12038-safeshot-otklyuchenie-sluchajnoj-strelby-po-trupam-i-soyuznikam.html","link")
Ingame Aim	----1 second timeout	
Ingame Aim	----3 second timeout	
Ingame Aim	----5 second timeout	
Ingame Aim	----Block shots to dead tanks	
Ingame Aim	----Block shots to allies	
Ingame Aim	----Send message in chat	
Ingame Aim	----SafeShot by PROTanki english	
Ingame Aim	----SafeShot by PROTanki german / deutsch	
Ingame Aim	MeltyElement EffectiveArmorPanel (by elementofprgress)	=HYPERLINK("https://github.com/elementofprgress/MeltyElement_Effective_Armor_Mod","link")
Ingame Aim	BalCalcMod	=HYPERLINK("https://koreanrandom.com/forum/topic/30440-","link")
Ingame Aim	--E key	
Ingame Aim	--F key	
Ingame Aim	--Q key	
Ingame Info	Show Personal Missions in Detail	=HYPERLINK("https://wgmods.net/523/details","link")
Ingame Info	--english	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12268-","link")
Ingame Info	--german / deutsch	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12268-","link")
Ingame Info	Marks on Gun Extended (MoE) v6.02 (Marks of Excellence)	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_marksOnGunExtended","link")
Ingame Info	--#1 - Skill4tu´s config (SMALL)	
Ingame Info	--#2 - Myp´s config (SMALL)	
Ingame Info	--#3 - Spoter´s extended config	
Ingame Info	--#4 - Circon`s config  ( <- our previous default one!)	
Ingame Info	Tank Info Panel	
Ingame Info	--Tank Info Panel by Izeberg	
Ingame Info	--Tank Info Panel by OldSkool v1.4.0	=HYPERLINK("https://wgmods.net/1029/details","link")
Ingame Info	--Tank Info Panel by PROTanki	=HYPERLINK("https://protanki.tv/mods/battle_mod/informatsionnaya-panel","link")
Ingame Info	----english	
Ingame Info	----german / deutsch	
Ingame Info	Wide Border of Maps	=HYPERLINK("https://koreanrandom.com/forum/topic/5930-","link")
Ingame Info	--COMMAND Full	
Ingame Info	--EXTRAGRID Full	
Ingame Info	--GRID Full	
Ingame Info	--INTENSIVE Full	
Ingame Info	--SPG Full	
Ingame Info	--WIDE Full	
Ingame Info	15m Spot Circle	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12048-","link")
Ingame Info	--15m Spot Circle in different colors	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12048-","link")
Ingame Info	----Toggle ON-OFF with NUMPAD1 (default F9)	
Ingame Info	----Enabled by Default	
Ingame Info	----Yellow	
Ingame Info	----green	
Ingame Info	----light green	
Ingame Info	----violet	
Ingame Info	----light violet	
Ingame Info	----light & dark violet	
Ingame Info	----light turquoise & green	
Ingame Info	----turquoise	
Ingame Info	----turquoise & pink	
Ingame Info	----turquoise & violet & red	
Ingame Info	--15m Spot Circle (Type set in garage)	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12048-","link")
Ingame Info	----english	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12048-","link")
Ingame Info	----german / deutsch	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12048-","link")
Ingame Info	Crew Skill Informer	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/481984-","link")
Ingame Info	Gold Visibility Mod by lgfrbcsgo	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")
Ingame Info	--Blue	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")
Ingame Info	--Light Blue	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")
Ingame Info	--Cyan (Turquoise)	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")
Ingame Info	--Green	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")
Ingame Info	--Lime Green	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")
Ingame Info	--Purple	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")
Ingame Info	--Pink	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")
Ingame Info	--Red	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")
Ingame Info	--Orange	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")
Ingame Info	--Yellow	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")
Ingame Info	--Show ally gold shots	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")
Ingame Info	--Show own gold shots	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")
Ingame Info	Minimap Gundirection by OldSkool	=HYPERLINK("https://wgmods.net/1260/details","link")
Ingame Info	--Enable allied gundirections on map	=HYPERLINK("https://wgmods.net/1260/details","link")
Ingame Info	Enemy spotted status (by oldskool)	=HYPERLINK("https://wgmods.net/1024/details","link")
Ingame Info	Arty HitLog by OldSkool	=HYPERLINK("https://wgmods.net/1036/details","link")
Ingame Info	RTAN - Real Time Achievements Notifications	
Ingame Info	--RTAN by Aimdrol	=HYPERLINK("https://github.com/Aimdrol/MLG-RTAN","link")
Ingame Info	--RTAN by protanki	=HYPERLINK("https://protanki.tv/mods/battle_mod/mod-dostizheniya-v-bou","link")
Ingame Info	----english	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12224-","link")
Ingame Info	----german / deutsch	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12224-","link")
Ingame Info	TessuMod, WOT/Teamspeak integration	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/433614-","link")
Ingame Info	SpotMessanger	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/562735-","link")
Ingame Info	--active at start, deactivate with F11	
Ingame Info	--inactive at start, activate with F11	
Ingame Info	--Battletypes	
Ingame Info	----Random	
Ingame Info	------with Message in Team chat	
Ingame Info	------with Message in Platoon chat	
Ingame Info	----Grand Battles	
Ingame Info	------with Message in Team chat	
Ingame Info	------with Message in Platoon chat	
Ingame Info	----Teambattle	
Ingame Info	----Ranked Teambattle	
Ingame Info	----ClanBattle	
Ingame Info	----ProvingGround	
Ingame Info	--Vehicle Types	
Ingame Info	----LT	
Ingame Info	----MT	
Ingame Info	----HT	
Ingame Info	----TD	
Ingame Info	----SPG	
Ingame Info	Bullet Damage Indicator Modifications	
Ingame Info	--Change Indicator Icon	=HYPERLINK("https://wotspeak.ru/paneli-povrezhdeniy-world-of-tanks-wot/321-indikator-napravleniya-damaga-v-vide-puli-world-of-tanks-wot.html","link")
Ingame Info	----Badboy78	=HYPERLINK("http://hjundaj.com/mods/damage-indicator/damage-indicator-badboy78","link")
Ingame Info	----zx80	
Ingame Info	----Harpoon by lenya69	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Ingame Info	----dikey93	=HYPERLINK("https://wotspeak.ru/paneli-povrezhdeniy-world-of-tanks-wot/110-mod-na-indikator-urona-world-of-tanks-wot.html","link")
Ingame Info	Closest Enemy Direction Indicator by Oldskool	=HYPERLINK("https://wgmods.net/2117/details","link")
Ingame Info	Inbattle rating mods	
Ingame Info	--Inbattle current rating calculation by RaJCeL	=HYPERLINK("https://wgmods.net/2559/details","link")
Ingame Info	--Inbattle current rating calculation by OldSkool	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/603810-1010-oldskool-mods-autoequip-artylog-battle-ratings-more/","link")
Ingame Info	--Inbattle current rating calculation by PROTanki	=HYPERLINK("https://protanki.tv/mods/battle_mod/kalkulyator-boevoi-effektivnosti","link")
Ingame Info	Spot Marks	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_spotMarks","link")
Ingame Info	--enabled only for light tanks	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_spotMarks","link")
Ingame Info	ATAC - enemy in 150m range	=HYPERLINK("https://wotspeak.ru/mody-world-of-tanks-wot/525-mod-atas-informaciya-o-blizhayshem-zasvechennom-tanke-vraga-dlya-world-of-tanks.html","link")
Ingame Info	Fps Ping coloredBar by lenya69	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Ingame Info	InBattle timer by lenya69	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Ingame Info	Battle Observer (HP pools) v1.19.1 By Armagomen (may conflict with xvm)	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1385404-","link")
Ingame Info	--Enable High Caliber Display (possible xvm conflict)	
Ingame Info	--Show player spotted status in panels (possible xvm conflict)	
Ingame Info	--Enable Players info panel (when you press left alt)	
Ingame Info	--Show HP bars on players panel (possible xvm conflict)	
Ingame Info	--Show HP Pools	
Ingame Info	--Show shell travel time and aiming distance	
Ingame Misc	Better visible flat trainwagons	=HYPERLINK("https://wgmods.net/997/","link")
Ingame Misc	Arty and Siege Filter (remove hint on battle start) by HAWG	=HYPERLINK("https://wgmods.net/2819/details","link")
Ingame Misc	BattleEndMessages by Budyx69	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/648131-110-ausschaltenandern-der-anzeige-sieg-niederlage-etc-bei-gefechtsende/","link")
Ingame Misc	--german (standard from budyx69)	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/648131-110-ausschaltenandern-der-anzeige-sieg-niederlage-etc-bei-gefechtsende/","link")
Ingame Misc	--latin (Cesar quotes)	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/648131-110-ausschaltenandern-der-anzeige-sieg-niederlage-etc-bei-gefechtsende/","link")
Ingame Misc	--english (rude)	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/648131-110-ausschaltenandern-der-anzeige-sieg-niederlage-etc-bei-gefechtsende/","link")
