Category	Mod	DevURL
Contour Icons/Tank Icons	------------black	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	------------brown	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------AntiTank Tanks blue	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------Artillery (SPG)	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	------------red	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	------------violet	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------Premium Tanks Gold	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	--------Regular with Beige Text	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------Light Tanks	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	------------gray	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	------------green	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------Medium Tanks	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	------------yellow	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	------------red	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	------------olive	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	------------green	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------Heavy Tanks	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	------------black	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	------------brown	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------AntiTank Tanks blue	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------Artillery (SPG)	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	------------red	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	------------violet	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------Premium Tanks Gold	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	------Symbols (I-X)	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	--------Regular Text	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------Gold Premium Tanks	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	--------Beige Text	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------Gold Premium Tanks	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	--------White Text	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----------Gold Premium Tanks	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")
Contour Icons/Tank Icons	----LordFelix	=HYPERLINK("https://wgmods.net/652/","link")
Contour Icons/Tank Icons	----Man1aq	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/619734-","link")
Contour Icons/Tank Icons	------Basic	
Contour Icons/Tank Icons	------Premium Alternative	
Contour Icons/Tank Icons	----Nikodemsky	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/219347-","link")
Contour Icons/Tank Icons	----Pogs Contour Icons	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/637660-","link")
Contour Icons/Tank Icons	------Clear	
Contour Icons/Tank Icons	--------tier, name	
Contour Icons/Tank Icons	--------tier, name, avg penetration	
Contour Icons/Tank Icons	--------tier, name, avg penetration, armor numbers	
Contour Icons/Tank Icons	--------tier, name, avg penetration, armor numbers, view range	
Contour Icons/Tank Icons	--------tier, name, avg penetration, armor numbers, view range, reload time	
Contour Icons/Tank Icons	------Colored	
Contour Icons/Tank Icons	--------tier, name	
Contour Icons/Tank Icons	--------tier, name, average penetration	
Contour Icons/Tank Icons	--------tier, name, average penetration, armour numbers	
Contour Icons/Tank Icons	--------tier, name, average penetration, armour numbers, view range	
Contour Icons/Tank Icons	--------tier, name, average penetration, armour numbers, view range, reload	
Contour Icons/Tank Icons	----Risky Style by colt87	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/534757-","link")
Contour Icons/Tank Icons	----TORQue - Inspired by Witblitz	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/283444-","link")
Contour Icons/Tank Icons	----Wizards by yaya070	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/610927-","link")
Contour Icons/Tank Icons	------Arabic Tier Numbers	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/610927-","link")
Contour Icons/Tank Icons	------Roman Tier Numbers	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/610927-","link")
Damage Logs/Damage Panels	Damage Panels + Damage Logs Seperate	
Damage Logs/Damage Panels	----Damage Panels	
Damage Logs/Damage Panels	------Damage Panel by KobkaG v{version}	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1611203-","link")
Damage Logs/Damage Panels	--------Standard	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1611203-","link")
Damage Logs/Damage Panels	--------with central repair	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1611203-","link")
Damage Logs/Damage Panels	--------Notebook	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1611203-","link")
Damage Logs/Damage Panels	------Damage Panel by Zayaz	
Damage Logs/Damage Panels	--------Standard	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/4523-","link")
Damage Logs/Damage Panels	--------with blocking angle indicator	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/4523-","link")
Damage Logs/Damage Panels	--------with repair center	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/4523-","link")
Damage Logs/Damage Panels	--------with repair center and blocking angle indicator	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/4523-","link")
Damage Logs/Damage Panels	----Damage Logs	
Damage Logs/Damage Panels	------Damagelog by GambitER	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/3109-","link")
Damage Logs/Damage Panels	--------config from KoddaG	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1611203-","link")
Damage Logs/Damage Panels	--------config from OMC	
Damage Logs/Damage Panels	--------XFT config with integrated hitlog (xvm needed for hitlog)	
Damage Logs/Damage Panels	--------XFT config with hitlog on top (xvm needed for hitlog)	
Damage Logs/Damage Panels	--------damage messages	
Damage Logs/Damage Panels	----------move damage messages to center	
Damage Logs/Damage Panels	----------disable damage messages	
Damage Logs/Damage Panels	Damage Panel + Damage Log Combo	
Damage Logs/Damage Panels	LogicalDependency_Contour_Icon_Mods_NOTES	
Damage Logs/Damage Panels	----LogicalDependency_Contour_Icon_Mod_mirror_hangar_NOTES	
Ingame Aim	Replay FreeCamera	=HYPERLINK("https://wgmods.net/50/","link")
Ingame Aim	Zoom Out Config (meters)	
Ingame Aim	----Arcade Zoom	
Ingame Aim	------100m	
Ingame Aim	------200m	
Ingame Aim	------500m	
Ingame Aim	----PostMortem Zoom	
Ingame Aim	------100m	
Ingame Aim	------200m	
Ingame Aim	------500m	
Ingame Aim	----Stragetic (SPG) Zoom	
Ingame Aim	------200m	
Ingame Aim	------500m	
Ingame Aim	----Increase Scroll Speed	
Ingame Aim	Server-side Reticle	
Ingame Aim	----Server Reticle by Awfultanker	=HYPERLINK("https://awfultanker.torvox.eu/servermarker.html","link")
Ingame Aim	------Pentagon blue	
Ingame Aim	------Pentagon red	
Ingame Aim	------Pentagon green	
Ingame Aim	------blue	
Ingame Aim	------red	
Ingame Aim	------green	
Ingame Aim	----Elkano´s Server Gun Marker (ElkSGM) (NOT Compatible with PMOD)	=HYPERLINK("https://mods.curse.com/wot-mods/worldoftanks/255647-elksgm","link")
Ingame Aim	----Battle Interface modifications - Server Reticle (pmod)	
Ingame Aim	------blue	
Ingame Aim	------green	
Ingame Aim	------black and white	
Ingame Aim	------meltymaps mathmod	
Ingame Aim	Penetration ( ͡° ͜ʖ ͡°) Indicators	
Ingame Aim	----PMOD Penetration ( ͡° ͜ʖ ͡°) Indicator	
Ingame Aim	------font size small (18)	
Ingame Aim	------font size medium (24)	
Ingame Aim	------font size large (30)	
Ingame Aim	----Number Indicator of Armor Penetration ( ͡° ͜ʖ ͡°) by Makct (non-PMOD)	=HYPERLINK("https://4cheat.ru/showthread.php?t=15891","link")
Ingame Aim	Zoom modifications - zoom in (pmod)	
Ingame Aim	----2, 4, 8, 12	
Ingame Aim	----2, 4, 8, 16, 25 (client default)	
Ingame Aim	----2, 4, 8, 12, 16, 20, 26, 32	
Ingame Aim	----2, 4, 8, 12, 16, 20, 26, 32, 40, 48	
Ingame Aim	----Modify TD Brake	
Ingame Aim	------td brake on	
Ingame Aim	------td brake off	
Ingame Aim	----Modify Starting zoom	
Ingame Aim	------starting zoom 2x (client default)	
Ingame Aim	------starting zoom 4x	
Ingame Aim	------starting zoom 8x	
Ingame Aim	------starting zoom 16x	
Ingame Aim	----Enable pmod zoom indicator	
Ingame Aim	Disable sniper scope shadow/green effect (PMOD)	
Ingame Aim	Arty Splash Sphere by Spoter	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_artySplash","link")
Ingame Aim	Battle Assistant v{version}	=HYPERLINK("https://wgmods.net/435/","link")
Ingame Aim	----G	
Ingame Aim	----J	
Ingame Aim	----Middle Mouse	
Ingame Aim	----Increased Zoom Speed	
Ingame Aim	Aim info mods	
Ingame Aim	----Dispersion (Aim time) info by P0LIR0ID	=HYPERLINK("https://protanki.tv/mods/battle_mod/taimer-polnogo-svedeniya","link")
Ingame Aim	Autoaim modifications	
Ingame Aim	----Autoaim indication	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/441413-","link")
Ingame Aim	------2 sec autoaim search	
Ingame Aim	------5 sec autoaim search	
Ingame Aim	------infinite autoaim search	
Ingame Aim	------auto-announce reload add-on	
Ingame Aim	------repair with T add-on	
Ingame Aim	------ally shot blocker add-on	
Ingame Aim	------help message when spotted add-on	
Ingame Aim	----Autoaim Indicator Extended v{version}	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12206-","link")
Ingame Aim	------Autoaim Indicator Extended english	
Ingame Aim	------Autoaim Indicator Extended german / deutsch	
Ingame Aim	SafeShot Mods	
Ingame Aim	----SafeShot by OldSkool	=HYPERLINK("https://wgmods.net/1035/","link")
Ingame Aim	------1 second timeout	
Ingame Aim	------3 second timeout	
Ingame Aim	------5 second timeout	
Ingame Aim	------Block shots to dead tanks	
Ingame Aim	------Block shots to allies	
Ingame Aim	------Block shots to teamkillers	
Ingame Aim	------Send message in chat	
Ingame Aim	----SafeShot by PROTanki	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12038-safeshot-otklyuchenie-sluchajnoj-strelby-po-trupam-i-soyuznikam.html","link")
Ingame Aim	------1 second timeout	
Ingame Aim	------3 second timeout	
Ingame Aim	------5 second timeout	
Ingame Aim	------Block shots to dead tanks	
Ingame Aim	------Block shots to allies	
Ingame Aim	------Send message in chat	
Ingame Aim	------SafeShot by PROTanki english	
Ingame Aim	------SafeShot by PROTanki german / deutsch	
Ingame Aim	MeltyElement EffectiveArmorPanel (by elementofprgress)	=HYPERLINK("https://github.com/elementofprgress/MeltyElement_Effective_Armor_Mod","link")
Ingame Aim	BalCalcMod	=HYPERLINK("https://koreanrandom.com/forum/topic/30440-","link")
Ingame Aim	----F key	
Ingame Aim	----Q key	
Ingame Info	Show Personal Missions in Detail	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12268-","link")
Ingame Info	----Show Personal Missions in Detail english	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12268-","link")
Ingame Info	----Show Personal Missions in Detail german / deutsch	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12268-","link")
Ingame Info	----Show Personal Missions in Detail colorblind	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12268-","link")
Ingame Info	Marks on Gun Extended	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_marksOnGunExtended","link")
Ingame Info	Tank Info Panel	
Ingame Info	----Tank Info Panel by Izeberg	
Ingame Info	----Tank Info Panel by OldSkool v{version}	=HYPERLINK("https://wgmods.net/1029/","link")
Ingame Info	----Tank Info Panel by PROTanki	=HYPERLINK("https://protanki.tv/mods/battle_mod/informatsionnaya-panel","link")
Ingame Info	------Tank Info Panel by PROTanki english	
Ingame Info	------Tank Info Panel by PROTanki german / deutsch	
Ingame Info	Wide Border of Maps	=HYPERLINK("https://koreanrandom.com/forum/topic/5930-","link")
Ingame Info	----COMMAND Full	
Ingame Info	----EXTRAGRID Full	
Ingame Info	----GRID Full	
Ingame Info	----INTENSIVE Full	
Ingame Info	----SPG Full	
Ingame Info	----WIDE Full	
Ingame Info	15m Spot Circle	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12048-","link")
Ingame Info	----15m Spot Circle in different colors	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12048-","link")
Ingame Info	------Toggle ON-OFF with NUMPAD1 (default F9)	
Ingame Info	------Enabled by Default	
Ingame Info	------Yellow	
Ingame Info	------green	
Ingame Info	------light green	
Ingame Info	------violet	
Ingame Info	------light violet	
Ingame Info	------light & dark violet	
Ingame Info	------light turquoise & green	
Ingame Info	------turquoise	
Ingame Info	------turquoise & pink	
Ingame Info	------turquoise & violet & red	
Ingame Info	----15m Spot Circle (Type set in garage)	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12048-","link")
Ingame Info	------15m Spot Circle english	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12048-","link")
Ingame Info	------15m Spot Circle german / deutsch	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12048-","link")
Ingame Info	Crew Skill Informer	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/481984-","link")
Ingame Info	Gold Visibility Mod by lgfrbcsgo	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")
Ingame Info	----Blue	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")
Ingame Info	----Light Blue	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")
Ingame Info	----Cyan (Turquoise)	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")
Ingame Info	----Green	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")
Ingame Info	----Lime Green	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")
Ingame Info	----Purple	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")
Ingame Info	----Pink	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")
Ingame Info	----Red	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")
Ingame Info	----Orange	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")
Ingame Info	----Yellow	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")
Ingame Info	----Show ally gold shots	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")
Ingame Info	----Show own gold shots	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/669824-","link")
Ingame Info	Minimap Gundirection by OldSkool	=HYPERLINK("https://wgmods.net/1260/","link")
Ingame Info	----Enable allied gundirections on map	=HYPERLINK("https://wgmods.net/1260/","link")
Ingame Info	Arty Log Extended by OldSkool	=HYPERLINK("https://wgmods.net/1036/","link")
Ingame Info	RTAN - Real Time Achievements Notifications	
Ingame Info	----RTAN by Aimdrol	=HYPERLINK("https://github.com/Aimdrol/MLG-RTAN","link")
Ingame Info	----RTAN by protanki	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12224-","link")
Ingame Info	------RTAN by protanki english	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12224-","link")
Ingame Info	------RTAN by protanki german / deutsch	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/12224-","link")
Ingame Info	TessuMod, WOT/Teamspeak integration	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/433614-","link")
Ingame Info	SpotMessanger	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/562735-","link")
Ingame Info	----active at start, deactivate with F11	
Ingame Info	----inactive at start, activate with F11	
Ingame Info	----Battletypes	
Ingame Info	------Random	
Ingame Info	--------with Message in Team chat	
Ingame Info	--------with Message in Platoon chat	
Ingame Info	------Grand Battles	
Ingame Info	--------with Message in Team chat	
Ingame Info	--------with Message in Platoon chat	
Ingame Info	------Teambattle	
Ingame Info	------Ranked Teambattle	
Ingame Info	------ClanBattle	
Ingame Info	------ProvingGround	
Ingame Info	----Vehicle Types	
Ingame Info	------LT	
Ingame Info	------MT	
Ingame Info	------HT	
Ingame Info	------TD	
Ingame Info	------SPG	
Ingame Info	Bullet Damage Indicator Modifications	
Ingame Info	----Change Indicator Icon	=HYPERLINK("https://wotspeak.ru/paneli-povrezhdeniy-world-of-tanks-wot/321-indikator-napravleniya-damaga-v-vide-puli-world-of-tanks-wot.html","link")
Ingame Info	------Badboy78	=HYPERLINK("http://hjundaj.com/mods/damage-indicator/damage-indicator-badboy78","link")
Ingame Info	------zx80	
Ingame Info	------Harpoon by lenya69	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Ingame Info	------dikey93	=HYPERLINK("https://wotspeak.ru/paneli-povrezhdeniy-world-of-tanks-wot/110-mod-na-indikator-urona-world-of-tanks-wot.html","link")
Ingame Info	Enemy Direction Indicator by Oldskool	=HYPERLINK("https://wgmods.net/1260/","link")
Ingame Info	Inbattle rating mods	
Ingame Info	----Inbattle current rating calculation by OldSkool	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/603810-1010-oldskool-mods-autoequip-artylog-battle-ratings-more/","link")
Ingame Info	----Inbattle current rating calculation by PROTanki	=HYPERLINK("https://protanki.tv/mods/battle_mod/kalkulyator-boevoi-effektivnosti","link")
Ingame Info	Spot Marks	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_spotMarks","link")
Ingame Info	----enabled only for light tanks	=HYPERLINK("https://github.com/spoter/spoter-mods/tree/master/mod_spotMarks","link")
Ingame Info	ATAC - enemy in 150m range	=HYPERLINK("https://wotspeak.ru/mody-world-of-tanks-wot/525-mod-atas-informaciya-o-blizhayshem-zasvechennom-tanke-vraga-dlya-world-of-tanks.html","link")
Ingame Info	Fps Ping coloredBar by lenya69	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Ingame Info	InBattle timer by lenya69	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")
Ingame Info	Battle Observer (HP pools) v{version} By Armagomen	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1385404-","link")
Ingame Info	----Enable High Caliber Display (possible xvm conflict)	
Ingame Info	----Show player spotted status in panels (possible xvm conflict)	
Ingame Info	----Enable Players info panel (when you press left alt)	
Ingame Info	----Show HP bars on players panel (possible xvm conflict)	
Ingame Info	----Show HP Pools	
Ingame Info	----Show shell travel time and aiming distance	
Ingame Misc	BattleEndMessages by Budyx69	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/648131-110-ausschaltenandern-der-anzeige-sieg-niederlage-etc-bei-gefechtsende/","link")
Ingame Misc	----german (standard from budyx69)	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/648131-110-ausschaltenandern-der-anzeige-sieg-niederlage-etc-bei-gefechtsende/","link")
Ingame Misc	----latin (cesar quotes)	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/648131-110-ausschaltenandern-der-anzeige-sieg-niederlage-etc-bei-gefechtsende/","link")
Ingame Misc	----english (rude)	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/648131-110-ausschaltenandern-der-anzeige-sieg-niederlage-etc-bei-gefechtsende/","link")
Ingame Misc	----disable all textfields and only show pre-battle- timer	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/648131-110-ausschaltenandern-der-anzeige-sieg-niederlage-etc-bei-gefechtsende/","link")
Ingame Misc	Friend Marker	=HYPERLINK("https://wgmods.net/1023/","link")
Ingame Misc	No Ranked Badge  by Awfultanker	=HYPERLINK("https://awfultanker.torvox.eu/mods.html","link")
Ingame Misc	No 6th Sense available by Awfultanker	=HYPERLINK("https://awfultanker.torvox.eu/mods.html","link")
Ingame Misc	Same Blue Sky On All Maps By Johnda	=HYPERLINK("https://wotspeak.ru/mody-world-of-tanks-wot/397-mod-odinakovoe-nebo-na-vseh-kartah-dlya-world-of-tanks-wot.html","link")
Ingame Misc	Pre Battle Timer	=HYPERLINK("https://wgmods.net/2040/","link")
Ingame Misc	----Aqua	=HYPERLINK("https://wgmods.net/2040/","link")
Ingame Misc	----Black	=HYPERLINK("https://wgmods.net/2040/","link")
Ingame Misc	----Blue	=HYPERLINK("https://wgmods.net/2040/","link")
Ingame Misc	----Green	=HYPERLINK("https://wgmods.net/2040/","link")
Ingame Misc	----Orange	=HYPERLINK("https://wgmods.net/2040/","link")
Ingame Misc	----Purple	=HYPERLINK("https://wgmods.net/2040/","link")
Ingame Misc	----Red	=HYPERLINK("https://wgmods.net/2040/","link")
Ingame Misc	----White	=HYPERLINK("https://wgmods.net/2040/","link")
Ingame Misc	----Yellow	=HYPERLINK("https://wgmods.net/2040/","link")
Ingame Misc	BaseCap Circles	
Ingame Misc	----Colored	=HYPERLINK("https://koreanrandom.com/forum/topic/11026-","link")
Ingame Misc	------V1 Faint Red	
Ingame Misc	------V2 Turquoise	
Ingame Misc	------V3 Red	
Ingame Misc	------V4 Navy Blue	
Ingame Misc	------V5 SeaGreen	
Ingame Misc	------V6 Lime	
Ingame Misc	------V7 Silver Shadow	
Ingame Misc	------V8 Magenta	
Ingame Misc	------V9 Magenta Protect	
Ingame Misc	------V10 White Black	
Ingame Misc	------V11 Yellow Black	
Ingame Misc	------V12 SeaGreen Gray	
Ingame Misc	------V13 Protected Zone	
Ingame Misc	------V14 Blue Slash	
Ingame Misc	------V15 Yellow Black Slash	
Ingame Misc	------V16 Red Lawn Green	
Ingame Misc	------V17 Yellow Black Big	
Ingame Misc	----Countries	=HYPERLINK("https://wgmods.net/2036/","link")
Ingame Misc	------Austria	=HYPERLINK("https://wgmods.net/2036/","link")
Ingame Misc	------Canada	=HYPERLINK("https://wgmods.net/2036/","link")
Ingame Misc	------Czechia	=HYPERLINK("https://wgmods.net/2036/","link")
Ingame Misc	------Finland	=HYPERLINK("https://wgmods.net/2036/","link")
Ingame Misc	------France	=HYPERLINK("https://wgmods.net/2036/","link")
Ingame Misc	------Germany	=HYPERLINK("https://wgmods.net/2036/","link")
Ingame Misc	------Greece	=HYPERLINK("https://wgmods.net/2036/","link")
Ingame Misc	------Hungary	=HYPERLINK("https://wgmods.net/2036/","link")
Ingame Misc	------Italy	=HYPERLINK("https://wgmods.net/2036/","link")
Ingame Misc	------Spain	=HYPERLINK("https://wgmods.net/2036/","link")
Ingame Misc	------UK	=HYPERLINK("https://wgmods.net/2036/","link")
Ingame Misc	------Ukraine	=HYPERLINK("https://wgmods.net/2036/","link")
Ingame Misc	------USA	=HYPERLINK("https://wgmods.net/2036/","link")
Ingame Misc	------USSR	=HYPERLINK("https://wgmods.net/2036/","link")
Ingame Misc	LightMod by Polyacov-Yury	=HYPERLINK("https://koreanrandom.com/forum/topic/19365-","link")
Ingame Misc	----headlights	
Ingame Misc	------car pack	
Ingame Misc	------police bar/flashlight	
Ingame Misc	------neon track lights	
Ingame Misc	------spotlight on selected tank	
Ingame Misc	----evening lighting	
Ingame Misc	WoT Tweaker (max farplane)	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1125299-","link")
Ingame Misc	----Fog removal on all maps	
Ingame Misc	----Disable clouds	
Ingame Misc	----Disable smoke from the exhaust pipes of the tanks	
Ingame Misc	----Disable effects of smoke and flame from shots	
Ingame Misc	----Disable effect of exploding shells and getting into objects	
Ingame Misc	----Disable effects of destroying tanks	
Ingame Misc	----Disable smoke from the destroyed tanks	
Ingame Misc	----Disable effects of hitting the tanks	
Ingame Misc	----Disable effect of tree movement	
Ingame Misc	----Disable shadow under the tanks	
Ingame Misc	----Disable noobs on allied team	
Ingame Misc	Hitmarker by Aimdrol	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/476721-","link")
Ingame Misc	----Damage Only	
Ingame Misc	----Damage, Ramming, Kamakazie	
Ingame Misc	Minimap	
Ingame Misc	----HD Minimap v{version} by Reven86 & WOTInspector	=HYPERLINK("https://wgmods.net/434/","link")
Ingame Misc	----Hawg´s Tactical Minimap	=HYPERLINK("https://wgmods.net/1682/","link")
Ingame Misc	----HD Minimap v{version} by ShuraBB	=HYPERLINK("https://wgmods.net/WOT/ru/hd-minikarta-39/","link")
Ingame Misc	----only HD Minimap	
Ingame Misc	----only HD Minimap (black & white)	
Ingame Misc	Radial Menu	
Ingame Misc	----Enhanced Customizable Radial Menu by Polyacov_Yury	=HYPERLINK("https://wotspeak.ru/mody-world-of-tanks-wot/365-prikolnoe-boevoe-menyu-trollya-dlya-world-of-tanks-wot.html","link")
Ingame Misc	----Radial Menu by HAWG	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/hawgs-radial-menu","link")
Ingame Misc	Repair Extended by Spoter (non-cheat-version)	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/11203-wot-fps-vid-ot-pervogo-litsa-v-world-of-tanks.html","link")
Ingame Misc	WoT FPS First Person Tank View	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/11203-wot-fps-vid-ot-pervogo-litsa-v-world-of-tanks.html","link")
Ingame Misc	Illuminati Companion by Aimdrol	=HYPERLINK("https://github.com/Aimdrol/MLG-Illuminati-Companion","link")
Ingame Misc	----Enable for during battle	
Ingame Misc	Chat-Mods	
Ingame Misc	----Colored messages aka "ButtonReplacer" - Chat & Kill-Log (sys-log) by NooBool	=HYPERLINK("aslains modpack","link")
Ingame Misc	----Elkano's Received Damage Announcer (ElkRDA)	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/elkrda","link")
Ingame Misc	------received damage announcer	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/elkrda","link")
Ingame Misc	------announce team damage	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/elkrda","link")
Ingame Misc	------announce SPG	=HYPERLINK("https://www.curseforge.com/worldoftanks/wot-mods/elkrda","link")
Ingame Misc	----Reload Messenger	
