PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible
Crosshairs_tank_sight_Strike	Crosshairs	Tank Strike	1	Crosshairs_tank_sight_Strike_1.0.1.1_2018-06-04.zip	=HYPERLINK("https://tanksmod.com/sight-strike-for-world-of-tanks/","link")	True	True
Crosshairs_tank_sight_Kellerman_Header	Crosshairs	Kellerman	1	n/a	=HYPERLINK("http://hjundaj.com/mods/gun-sights/kellerman-blue-by-soulza-eng-ru-versions","link")	True	True
Crosshairs_tank_sight_Kellerman_Blue	Crosshairs	V1	2	Crosshairs_Kellerman_Version_1_2018-04-28.zip	=HYPERLINK("http://hjundaj.com/mods/gun-sights/kellerman-blue-by-soulza-eng-ru-versions","link")	True	True
Crosshairs_tank_sight_Kellerman_V2	Crosshairs	V2	2	Crosshairs_Kellerman_Version_2_2018-04-28.zip	=HYPERLINK("http://hjundaj.com/mods/gun-sights/kellerman-blue-by-soulza-eng-ru-versions","link")	True	True
Crosshairs_tank_sight_Kellerman_V3	Crosshairs	V3	2	Crosshairs_Kellerman_Version_3_2017-07-30.zip	=HYPERLINK("http://hjundaj.com/mods/gun-sights/kellerman-blue-by-soulza-eng-ru-versions","link")	True	True
Crosshairs_tank_sight_Kellerman_broken_glass	Crosshairs	Broken Glass	2	Crosshairs_Kellerman_Broken_Glass_2018-04-28.zip	=HYPERLINK("http://hjundaj.com/mods/gun-sights/kellerman-blue-by-soulza-eng-ru-versions","link")	True	True
Crosshairs_tank_sight_Kellerman_unbroken_glass	Crosshairs	Unbroken glass	2	Crosshairs_Kellerman_Unbroken_Glass_2018-04-28.zip	=HYPERLINK("http://hjundaj.com/mods/gun-sights/kellerman-blue-by-soulza-eng-ru-versions","link")	True	True
Crosshairs_tank_sight_Kodos	Crosshairs	Kodos	1	Crosshairs_tank_sight_kodos_1.0.1.1_2018-06-04.zip	=HYPERLINK("http://wotsite.net/pritsely/9595-","link")	True	True
Crosshairs_tank_sight_HARDscope	Crosshairs	HARDscope by Andrey-Hard and KobkaG	1	Crosshairs_HARDscope_by_Andrey_Hard_KobkaG_1.0.1.1_2018-05-30.zip		True	True
Crosshairs_tank_sight_J1mB0_Andre_V	Crosshairs	J1mBOs Crosshair mod	1	Crosshairs_Tank_sight_J1mB0_by_Andre_V_1.0.2.1_2018-06-14.zip	=HYPERLINK("http://wotsite.net/pritsely/4333-","link")	True	True
Crosshairs_tank_sight_J1mB0	Crosshairs	J1mBOs Crosshair mod v{version}	1	Crosshairs_J1mB0_s_Crosshair_Mod_by_Grabaah_v1.27+battlecrosshairsapp_0.9.22_2018-02-07.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/626707-","link")	False	False
Crosshairs_tank_sight_J1mB0_1_aim_circle	Crosshairs	1 Aim Circle	2	Crosshairs_J1mB0_s_Crosshair_Mod_by_Grabaah_v1.23_0.9.21.0_tank_1_circle.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/626707-","link")	False	False
Crosshairs_tank_sight_J1mB0_2_aim_circle	Crosshairs	2 Aim Circles	2	Crosshairs_J1mB0_s_Crosshair_Mod_by_Grabaah_v1.23_0.9.21.0_tank_2_circle.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/626707-","link")	False	False
Crosshairs_tank_sight_MeltysMathMod_Base	Crosshairs	MeltyMapsMathMod by MeltyMath or AndreV	1	n/a	=HYPERLINK("http://wotsite.net/pritsely/8572-","link")	True	True
Crosshairs_tank_sight_MeltysMathMod_green	Crosshairs	MeltysMath by AndreV green	2	Crosshairs_MeltysMathMod_Tank_byAndreV-green_1.0.1_2018-05-05.zip	=HYPERLINK("http://wotsite.net/pritsely/8572-super-pritsely-meltymap-dlya-world-of-tanks.html","link")	True	True
Crosshairs_tank_sight_MeltysMathMod_turqoise	Crosshairs	MeltysMath by AndreV turqoise	2	Crosshairs_MeltysMathMod_Tank_byAndreV-turqoise_1.0.1_2018-05-05.zip	=HYPERLINK("http://wotsite.net/pritsely/8572-super-pritsely-meltymap-dlya-world-of-tanks.html","link")	True	True
Crosshairs_tank_sight_Harpoon_Base	Crosshairs	Harpoon	1	Crosshairs_Harpoon_v3_Tank_base_1.0.0.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")	False	True
Crosshairs_tank_sight_Harpoon_black_square	Crosshairs	Black Square	2	Crosshairs_Harpoon_v3_Tank_black_square_1.0.0.3_2018-04-11.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")	True	True
Crosshairs_tank_sight_Harpoon_black_circle	Crosshairs	Black circle	2	Crosshairs_Harpoon_v3_Tank_black_circle_1.0.0.3_2018-04-11.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")	True	True
Crosshairs_tank_sight_Harpoon_white_square	Crosshairs	White Square	2	Crosshairs_Harpoon_v3_Tank_white_square_1.0.0.3_2018-04-11.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")	True	True
Crosshairs_tank_sight_Harpoon_white_circle	Crosshairs	White Circle	2	Crosshairs_Harpoon_v3_Tank_white_circle_1.0.0.3_2018-04-11.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")	True	True
Crosshairs_tank_sight_Harpoon_mini	Crosshairs	Mini	2	Crosshairs_Harpoon_v3_Tank_mini_1.0.0_2018-03-28.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")	True	True
Crosshairs_tank_sight_Harpoon_Base_english	Crosshairs	Harpoon english	2	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1419789-","link")	False	False
Crosshairs_tank_sight_Harpoon_Base_german	Crosshairs	Harpoon german / deutsch	2	Crosshairs_Harpoon_v3_Tank_base_Ger_0.9.21.0.2.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/655699-","link")	False	False
Crosshairs_tank_sight_Yellow_Andre_V	Crosshairs	Yellow Sight by Andre_V	1	Crosshairs_tank_sight_Yellow_by_Andre_V_1.0.1.1-2018-06-05.zip	=HYPERLINK("https://modsworldoftanks.com/yellow-sight-from-andre_v/","link")	True	True
Crosshairs_tank_sight_Sword_of_Damocles	Crosshairs	Sword of Damocles	1	Crosshairs_Tank_sight_Sword_of_Damocles_1.0.2.1_2018-06-14.zip		True	True
Crosshairs_tank_sight_Taipan_Header	Crosshairs	Taipan	1	n/a		True	True
Crosshairs_tank_sight_Taipan_v1	Crosshairs	V1	2	Crosshairs_Tank_sight_taipan_v1_1.0.1_2018-05-04.zip	=HYPERLINK("http://wotsite.net/pritsely/9382-","link")	True	True
Crosshairs_tank_sight_Taipan_v2	Crosshairs	V2	2	Crosshairs_Tank_sight_taipan_V2_1.0.2.1_2018-06-14.zip	=HYPERLINK("http://wotsite.net/pritsely/9226-","link")	True	True
Crosshairs_gunConstraint_Base	Crosshairs	Gun Constraints for SPG and Artillery (Type set in garage)	0	Crosshairs_gunConstraints_wotmod_Jove_1.1.0.0_2018-08-29.zip	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/10229-","link")	True	True
Crosshairs_gunConstraint_English	Crosshairs	Gun Constraints for SPG and Artillery english	1	n/a	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/10229-","link")	True	True
Crosshairs_gunConstraint_German	Crosshairs	Gun Constraints for SPG and Artillery german / deutsch	1	n/a	=HYPERLINK("http://wotsite.net/mody-dlya-world-of-tanks/10229-","link")	True	True
Contour_Icon_Header	Contour Icons/Tank Icons	Contour Icons	0	n/a		True	True
Contour_Icon_APCR_NOOB_Header	Contour Icons/Tank Icons	APCR_NOOB - by Mike	1	n/a		True	True
Contour_Icon_APCR_NOOB_Standard	Contour Icons/Tank Icons	Standard	2	Contour_Icons_APCR_NOOB_Contour_Icon_Mod_classic_1.1.0_2018-08-29.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/515348-","link")	True	True
Contour_Icon_APCR_NOOB_mini_V1	Contour Icons/Tank Icons	mini V{version}	2	Contour_Icons_APCR_NOOB_Contour_Icon_Mod_mini_V1_1.1.0_2018-08-29.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/515348-","link")	True	True
Contour_Icon_APCR_NOOB_mini_V2.0	Contour Icons/Tank Icons	mini V{version}	2	Contour_Icons_APCR_NOOB_Contour_Icon_Mod_mini_V2.0_1.1.0_2018-08-29.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/515348-","link")	True	True
Contour_Icon_APCR_NOOB_mini_V2	Contour Icons/Tank Icons	mini V{version}	2	Contour_Icons_APCR_NOOB_Contour_Icon_Mod_mini_V2.1_1.1.0_2018-08-29.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/515348-","link")	True	True
Contour_Icon_Aslain	Contour Icons/Tank Icons	Aslains	1	Contour_Icons_Aslains_Contour_Icon_Mod_1.1.0_2018-08-29.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/35125-","link")	True	True
Contour_Icon_Best_Icons_Ever	Contour Icons/Tank Icons	"Best Icons Ever" by Grandorf	1	Contour_Icons_best_icons_ever_by_Grandorf_v1.1.0_2018-09-01.zip	=HYPERLINK("http://aslain.com","link")	True	True
Contour_Icon_Blackspy_Header	Contour Icons/Tank Icons	Blackspys	1	n/a		True	True
Contour_Icon_Blackspy_Original	Contour Icons/Tank Icons	Original Edition	2	Contour_Icons_BlackSpy_Contour_Icon_Mod_1.1.0_2018-08-29.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/318315-","link")	True	True
Contour_Icon_Blackspy_Yasha	Contour Icons/Tank Icons	Yasha Edition	2	Contour_Icons_BlackSpy_Yasha_Edition_Contour_Icon_Mod_1.1.0_2018-08-29.zip		True	True
Contour_Icon_Druids	Contour Icons/Tank Icons	Druids	1	Contour_Icons_Druids_Contour_Icon_Mod_DIMR_1.1.0_2018-08-30.zip	=HYPERLINK("http://forum.worldoftanks.com/index.php?/topic/390563-","link")	True	True
Contour_Icon_DEbrandeds	Contour Icons/Tank Icons	DEbrandeds	1	n/a	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/608624-","link")	True	True
Contour_Icon_DEbrandeds_simple	Contour Icons/Tank Icons	Edition Simple	2	Contour_Icon_DEbrandeds_simple_1.1.0.0_2018-08-29.zip	=HYPERLINK("https://wgmods.net/484/","link")	True	True
Contour_Icon_DEbrandeds_2D	Contour Icons/Tank Icons	Edition 2D	2	Contour_Icon_DEbrandeds_2D_1.1.0.0_2018-08-29.zip	=HYPERLINK("https://wgmods.net/483/","link")	True	True
Contour_Icon_DEbrandeds_3D	Contour Icons/Tank Icons	Edition 3D	2	Contour_Icon_DEbrandeds_3D_1.1.0.0_2018-08-29.zip	=HYPERLINK("https://wgmods.net/502/","link")	True	True
Contour_Icon_DEbrandeds_Edition_Budyx69	Contour Icons/Tank Icons	Edition Budyx69	2	Contour_Icon_DEbrandeds_Edition_Budyx69_1.1.0.0_2018-08-29.zip	=HYPERLINK("https://wgmods.net/504/","link")	True	True
Contour_Icon_DEbrandeds_Edition_SicFunzler	Contour Icons/Tank Icons	Edition SicFunzler	2	Contour_Icon_DEbrandeds_Edition_SicFunzler_1.1.0.0_2018-08-29.zip	=HYPERLINK("https://wgmods.net/503/","link")	True	True
Contour_Icon_DEbrandeds_Edition_xXFreeFunXx	Contour Icons/Tank Icons	Edition xXFreeFunXx	2	Contour_Icon_DEbrandeds_Edition_xXFreeFunXx_1.1.0.0_2018-08-29.zip	=HYPERLINK("https://wgmods.net/1227/","link")	True	True
Contour_Icon_DEbrandeds_Edition_WG	Contour Icons/Tank Icons	Edition  WG	2	Contour_Icon_DEbrandeds_Edition_WG_1.1.0.0_2018-08-29.zip	=HYPERLINK("https://wgmods.net/591/","link")	True	True
Contour_Icon_HARDicons_Header	Contour Icons/Tank Icons	HARDicons	1	n/a		True	True
Contour_Icon_HARDicons_Normal	Contour Icons/Tank Icons	Normal	2	Contour_Icons_HARDicons_Contour_Icon_Mod_1.1.0_2018-08-29.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/374544-","link")	True	True
Contour_Icon_HARDicons_Colored	Contour Icons/Tank Icons	Colored	2	Contour_Icons_HARDicons_Colored_Contour_Icon_Mod_1.1.0_2018-08-29.zip		True	True
Contour_Icon_J1mB0	Contour Icons/Tank Icons	J1mB0	1	n/a	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/34259-","link")	True	True
Contour_Icon_J1mB0_Grabaah_Edition	Contour Icons/Tank Icons	Grabaah Edition	2	Contour_Icons_J1mB0s_Grabaah_Edition_Contour_Icon_Mod_1.1.0_2018-08-30.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/661661-","link")	True	True
Contour_Icon_Korolins_Header	Contour Icons/Tank Icons	Korolins	1	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	False	True
Contour_Icon_Korolins_notext_header	Contour Icons/Tank Icons	No Text	2	Contour_Icons_Korolins_notext_base_special_beige_0.9.21.0.2_2018-01-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	False	False
Contour_Icon_Korolins_notext_gold_premiums	Contour Icons/Tank Icons	Gold Premium Tanks	3	Contour_Icons_Korolins_notext_gold_premiums_0.9.21.0.2_2018-01-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	False	True
Contour_Icon_Korolins_numbers_header	Contour Icons/Tank Icons	Numbers (1-10)	2	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_Base	Contour Icons/Tank Icons	Regular Text	3	Contour_Icons_Korolins_numbers_standard_base_1.0.2.1_2018-06-24.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_LT	Contour Icons/Tank Icons	Light Tanks	4	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_LT_gray	Contour Icons/Tank Icons	gray	5	Contour_Icons_Korolins_numbers_standard_LT_gray_1.0.2.1_2018-06-24.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_LT_green	Contour Icons/Tank Icons	green	5	Contour_Icons_Korolins_numbers_standard_LT_green_1.0.2.1_2018-06-24.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_MT	Contour Icons/Tank Icons	Medium Tanks	4	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_MT_yellow	Contour Icons/Tank Icons	yellow	5	Contour_Icons_Korolins_numbers_standard_MT_yellow_1.0.2.1_2018-06-24.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_MT_red	Contour Icons/Tank Icons	red	5	Contour_Icons_Korolins_numbers_standard_MT_red_1.0.2.1_2018-06-24.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_MT_olive	Contour Icons/Tank Icons	olive	5	Contour_Icons_Korolins_numbers_standard_MT_olive_1.0.2.1_2018-06-24.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_MT_green	Contour Icons/Tank Icons	green	5	Contour_Icons_Korolins_numbers_standard_MT_green_1.0.2.1_2018-06-24.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_HT	Contour Icons/Tank Icons	Heavy Tanks	4	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_HT_black	Contour Icons/Tank Icons	black	5	Contour_Icons_Korolins_numbers_standard_HT_black_1.0.2.1_2018-06-24.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_HT_brown	Contour Icons/Tank Icons	brown	5	Contour_Icons_Korolins_numbers_standard_HT_brown_1.0.2.1_2018-06-24.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_AT-SPG_blue	Contour Icons/Tank Icons	AntiTank Tanks blue	4	Contour_Icons_Korolins_numbers_standard_AT-SPG_blue_1.0.2.1_2018-06-24.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_SPG	Contour Icons/Tank Icons	Artillery (SPG)	4	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_SPG_red	Contour Icons/Tank Icons	red	5	Contour_Icons_Korolins_numbers_standard_SPG_red_1.0.2.1_2018-06-24.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_SPG_violet	Contour Icons/Tank Icons	violet	5	Contour_Icons_Korolins_numbers_standard_SPG_violet_1.0.2.1_2018-06-24.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_premium_gold	Contour Icons/Tank Icons	Premium Tanks Gold	4	Contour_Icons_Korolins_numbers_standard_PREMIUM_gold_1.0.2.1_2018-06-24.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_white_text_Base	Contour Icons/Tank Icons	Regular with White Text	3	Contour_Icons_Korolins_numbers_standard_white_text_base_1.0.2.1_2018-06-24.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_white_text_LT	Contour Icons/Tank Icons	Light Tanks	4	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_white_text_LT_gray	Contour Icons/Tank Icons	gray	5	Contour_Icons_Korolins_numbers_standard_white_text_LT_gray_1.0.2.1_2018-06-24.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_white_text_LT_green	Contour Icons/Tank Icons	green	5	Contour_Icons_Korolins_numbers_standard_white_text_LT_green_1.0.2.1_2018-06-24.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_white_text_MT	Contour Icons/Tank Icons	Medium Tanks	4	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_white_text_MT_yellow	Contour Icons/Tank Icons	yellow	5	Contour_Icons_Korolins_numbers_standard_white_text_MT_yellow_1.0.2.1_2018-06-24.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_white_text_MT_red	Contour Icons/Tank Icons	red	5	Contour_Icons_Korolins_numbers_standard_white_text_MT_red_1.0.2.1_2018-06-24.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_white_text_MT_olive	Contour Icons/Tank Icons	olive	5	Contour_Icons_Korolins_numbers_standard_white_text_MT_olive_1.0.2.1_2018-06-24.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_white_text_MT_green	Contour Icons/Tank Icons	green	5	Contour_Icons_Korolins_numbers_standard_white_text_MT_green_1.0.2.1_2018-06-24.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_white_text_HT	Contour Icons/Tank Icons	Heavy Tanks	4	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_white_text_HT_black	Contour Icons/Tank Icons	black	5	Contour_Icons_Korolins_numbers_standard_white_text_HT_black_1.0.2.1_2018-06-24.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_white_text_HT_brown	Contour Icons/Tank Icons	brown	5	Contour_Icons_Korolins_numbers_standard_white_text_HT_brown_1.0.2.1_2018-06-24.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_white_text_AT-SPG_blue	Contour Icons/Tank Icons	AntiTank Tanks blue	4	Contour_Icons_Korolins_numbers_standard_white_text_AT-SPG_blue_1.0.2.1_2018-06-24.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_white_text_SPG	Contour Icons/Tank Icons	Artillery (SPG)	4	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_white_text_SPG_red	Contour Icons/Tank Icons	red	5	Contour_Icons_Korolins_numbers_standard_white_text_SPG_red_1.0.2.1_2018-06-24.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_white_text_SPG_violet	Contour Icons/Tank Icons	violet	5	Contour_Icons_Korolins_numbers_standard_white_text_SPG_violet_1.0.2.1_2018-06-24.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_white_text_premium_gold	Contour Icons/Tank Icons	Premium Tanks Gold	4	Contour_Icons_Korolins_numbers_standard_white_text_PREMIUM_gold_1.0.2.1_2018-06-24.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_beige_text_Base	Contour Icons/Tank Icons	Regular with Beige Text	3	Contour_Icons_Korolins_numbers_standard_beige_text_base_1.0.2.1_2018-06-24.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_beige_text_LT	Contour Icons/Tank Icons	Light Tanks	4	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_beige_text_LT_gray	Contour Icons/Tank Icons	gray	5	Contour_Icons_Korolins_numbers_standard_beige_text_LT_gray_1.0.2.1_2018-06-24.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_beige_text_LT_green	Contour Icons/Tank Icons	green	5	Contour_Icons_Korolins_numbers_standard_beige_text_LT_green_1.0.2.1_2018-06-24.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_beige_text_MT	Contour Icons/Tank Icons	Medium Tanks	4	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_beige_text_MT_yellow	Contour Icons/Tank Icons	yellow	5	Contour_Icons_Korolins_numbers_standard_beige_text_MT_yellow_1.0.2.1_2018-06-24.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_beige_text_MT_red	Contour Icons/Tank Icons	red	5	Contour_Icons_Korolins_numbers_standard_beige_text_MT_red_1.0.2.1_2018-06-24.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_beige_text_MT_olive	Contour Icons/Tank Icons	olive	5	Contour_Icons_Korolins_numbers_standard_beige_text_MT_olive_1.0.2.1_2018-06-24.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_beige_text_MT_green	Contour Icons/Tank Icons	green	5	Contour_Icons_Korolins_numbers_standard_beige_text_MT_green_1.0.2.1_2018-06-24.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_beige_text_HT	Contour Icons/Tank Icons	Heavy Tanks	4	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_beige_text_HT_black	Contour Icons/Tank Icons	black	5	Contour_Icons_Korolins_numbers_standard_beige_text_HT_black_1.0.2.1_2018-06-24.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_beige_text_HT_brown	Contour Icons/Tank Icons	brown	5	Contour_Icons_Korolins_numbers_standard_beige_text_HT_brown_1.0.2.1_2018-06-24.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_beige_text_AT-SPG_blue	Contour Icons/Tank Icons	AntiTank Tanks blue	4	Contour_Icons_Korolins_numbers_standard_beige_text_AT-SPG_blue_1.0.2.1_2018-06-24.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_beige_text_SPG	Contour Icons/Tank Icons	Artillery (SPG)	4	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_beige_text_SPG_red	Contour Icons/Tank Icons	red	5	Contour_Icons_Korolins_numbers_standard_beige_text_SPG_red_1.0.2.1_2018-06-24.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_beige_text_SPG_violet	Contour Icons/Tank Icons	violet	5	Contour_Icons_Korolins_numbers_standard_beige_text_SPG_violet_1.0.2.1_2018-06-24.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_numbers_regular_beige_text_premium_gold	Contour Icons/Tank Icons	Premium Tanks Gold	4	Contour_Icons_Korolins_numbers_standard_beige_text_PREMIUM_gold_1.0.2.1_2018-06-24.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Contour_Icon_Korolins_symbols_header	Contour Icons/Tank Icons	Symbols (I-X)	2	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	False	False
Contour_Icon_Korolins_symbols_regular	Contour Icons/Tank Icons	Regular Text	3	Contour_Icons_Korolins_symbols_reg_base_special_beige_0.9.21.0.2_2018-01-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	False	True
Contour_Icon_Korolins_symbols_regular_gold_premiums	Contour Icons/Tank Icons	Gold Premium Tanks	4	Contour_Icons_Korolins_symbols_reg_gold_premiums_0.9.21.0.2_2018-01-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	False	True
