PackageName	Category	Package	Level	Zip	DevURL	Enabled	Visible
DEbrandeds	Contour Icons/Tank Icons	DEbrandeds	1	n/a	=HYPERLINK("https://wgmods.net/search/?owner=27727","link")	True	True
Edition Simple	Contour Icons/Tank Icons	Edition Simple	2	Contour_IconS_DEbrandeds_simple_1.4.0.2_2019-03-16.zip	=HYPERLINK("https://wgmods.net/484/details","link")	True	True
Edition 2D	Contour Icons/Tank Icons	Edition 2D	2	Contour_IconS_DEbrandeds_2D_1.4.0.2_2019-03-16.zip	=HYPERLINK("https://wgmods.net/483/details","link")	True	True
Edition 2D Vanilla	Contour Icons/Tank Icons	Edition 2D Vanilla	2	Contour_IconS_DEbrandeds_2D_vanilla_1.4.0.0_2019-02-06.zip	=HYPERLINK("https://wgmods.net/1910/details","link")	True	True
Edition 3D	Contour Icons/Tank Icons	Edition 3D	2	Contour_IconS_DEbrandeds_3D_1.4.0.2_2019-03-16.zip	=HYPERLINK("https://wgmods.net/502/details","link")	True	True
Edition Budyx69	Contour Icons/Tank Icons	Edition Budyx69	2	Contour_IconS_DEbrandeds_Edition_Budyx69_1.4.0.2_2019-03-16.zip	=HYPERLINK("https://wgmods.net/504/details","link")	True	True
Edition Heliomalt	Contour Icons/Tank Icons	Edition Heliomalt	2	Contour_IconS_DEbrandeds_Edition_Heliomat_1.4.0.2_2019-03-16.zip	=HYPERLINK("https://wgmods.net/2430/details","link")	True	True
Edition SicFunzler	Contour Icons/Tank Icons	Edition SicFunzler	2	Contour_IconS_DEbrandeds_Edition_SicFunzler_1.4.0.2_2019-03-16.zip	=HYPERLINK("https://wgmods.net/503/details","link")	True	True
Edition xXFreeFunXx	Contour Icons/Tank Icons	Edition xXFreeFunXx	2	Contour_IconS_DEbrandeds_Edition_xXFreeFunXx_1.4.0.2_2019-03-16.zip	=HYPERLINK("https://wgmods.net/1227/details","link")	True	True
Edition xXFreeFunXx vanilla	Contour Icons/Tank Icons	Edition xXFreeFunXx vanilla	2	Contour_IconS_DEbrandeds_Edition_xXFreeFunXx_vanilla_1.4.0.2_2019-03-16.zip	=HYPERLINK("https://wgmods.net/1909/details","link")	True	True
Edition  WG	Contour Icons/Tank Icons	Edition  WG	2	Contour_IconS_DEbrandeds_Edition_WG_1.4.0.2_2019-03-16.zip	=HYPERLINK("https://wgmods.net/591/details","link")	True	True
HARDicons	Contour Icons/Tank Icons	HARDicons	1	n/a		True	True
Normal	Contour Icons/Tank Icons	Normal	2	Contour_Icons_HARDicons_Contour_Icon_Mod_1.4.0_2019-02-06.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/374544-","link")	True	True
Colored	Contour Icons/Tank Icons	Colored	2	Contour_Icons_HARDicons_Colored_Contour_Icon_Mod_1.4.0_2019-02-06.zip		True	True
J1mB0	Contour Icons/Tank Icons	J1mB0	1	n/a	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/34259-","link")	True	True
by Dado_Ze	Contour Icons/Tank Icons	by Dado_Ze	2	Contour_Icons_J1mB0s_Dado_Ze_Edition_1.3.0.1_2018-12-15.zip	=HYPERLINK("https://wgmods.net/2325/details","link")	True	True
Grabaah Edition	Contour Icons/Tank Icons	Grabaah Edition	2	Contour_Icons_J1mB0s_Grabaah_Edition_1.4.0_2019-02-06.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/661661-","link")	True	True
Korolins	Contour Icons/Tank Icons	Korolins	1	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
No Text	Contour Icons/Tank Icons	No Text	2	Contour_Icons_Korolins_notext_base_special_beige_1.4.0.0_2019-02-07.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Gold Premium Tanks	Contour Icons/Tank Icons	Gold Premium Tanks	3	Contour_Icons_Korolins_notext_gold_premiums_1.4.0.0_2019-02-07.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Numbers (1-10)	Contour Icons/Tank Icons	Numbers (1-10)	2	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Regular Text	Contour Icons/Tank Icons	Regular Text	3	Contour_Icons_Korolins_numbers_standard_base_1.4.0.0_2019-02-07.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Light Tanks	Contour Icons/Tank Icons	Light Tanks	4	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
gray	Contour Icons/Tank Icons	gray	5	Contour_Icons_Korolins_numbers_standard_LT_gray_1.4.0.0_2019-02-07.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
green	Contour Icons/Tank Icons	green	5	Contour_Icons_Korolins_numbers_standard_LT_green_1.4.0.0_2019-02-07.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Medium Tanks	Contour Icons/Tank Icons	Medium Tanks	4	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
yellow	Contour Icons/Tank Icons	yellow	5	Contour_Icons_Korolins_numbers_standard_MT_yellow_1.4.0.0_2019-02-07.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
red	Contour Icons/Tank Icons	red	5	Contour_Icons_Korolins_numbers_standard_MT_red_1.4.0.0_2019-02-07.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
olive	Contour Icons/Tank Icons	olive	5	Contour_Icons_Korolins_numbers_standard_MT_olive_1.4.0.0_2019-02-07.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
green	Contour Icons/Tank Icons	green	5	Contour_Icons_Korolins_numbers_standard_MT_green_1.4.0.0_2019-02-07.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Heavy Tanks	Contour Icons/Tank Icons	Heavy Tanks	4	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
black	Contour Icons/Tank Icons	black	5	Contour_Icons_Korolins_numbers_standard_HT_black_1.4.0.0_2019-02-07.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
brown	Contour Icons/Tank Icons	brown	5	Contour_Icons_Korolins_numbers_standard_HT_brown_1.4.0.0_2019-02-07.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
AntiTank Tanks blue	Contour Icons/Tank Icons	AntiTank Tanks blue	4	Contour_Icons_Korolins_numbers_standard_AT-SPG_blue_1.4.0.0_2019-02-07.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Artillery (SPG)	Contour Icons/Tank Icons	Artillery (SPG)	4	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
red	Contour Icons/Tank Icons	red	5	Contour_Icons_Korolins_numbers_standard_SPG_red_1.4.0.0_2019-02-07.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
violet	Contour Icons/Tank Icons	violet	5	Contour_Icons_Korolins_numbers_standard_SPG_violet_1.4.0.0_2019-02-07.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Premium Tanks Gold	Contour Icons/Tank Icons	Premium Tanks Gold	4	Contour_Icons_Korolins_numbers_standard_PREMIUM_gold_1.4.0.0_2019-02-07.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Regular with White Text	Contour Icons/Tank Icons	Regular with White Text	3	Contour_Icons_Korolins_numbers_standard_white_text_base_1.4.0.0_2019-02-07.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Light Tanks	Contour Icons/Tank Icons	Light Tanks	4	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
gray	Contour Icons/Tank Icons	gray	5	Contour_Icons_Korolins_numbers_standard_white_text_LT_gray_1.4.0.0_2019-02-07.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
green	Contour Icons/Tank Icons	green	5	Contour_Icons_Korolins_numbers_standard_white_text_LT_green_1.4.0.0_2019-02-07.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Medium Tanks	Contour Icons/Tank Icons	Medium Tanks	4	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
yellow	Contour Icons/Tank Icons	yellow	5	Contour_Icons_Korolins_numbers_standard_white_text_MT_yellow_1.4.0.0_2019-02-07.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
red	Contour Icons/Tank Icons	red	5	Contour_Icons_Korolins_numbers_standard_white_text_MT_red_1.4.0.0_2019-02-07.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
olive	Contour Icons/Tank Icons	olive	5	Contour_Icons_Korolins_numbers_standard_white_text_MT_olive_1.4.0.0_2019-02-07.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
green	Contour Icons/Tank Icons	green	5	Contour_Icons_Korolins_numbers_standard_white_text_MT_green_1.4.0.0_2019-02-07.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Heavy Tanks	Contour Icons/Tank Icons	Heavy Tanks	4	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
black	Contour Icons/Tank Icons	black	5	Contour_Icons_Korolins_numbers_standard_white_text_HT_black_1.4.0.0_2019-02-07.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
brown	Contour Icons/Tank Icons	brown	5	Contour_Icons_Korolins_numbers_standard_white_text_HT_brown_1.4.0.0_2019-02-07.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
AntiTank Tanks blue	Contour Icons/Tank Icons	AntiTank Tanks blue	4	Contour_Icons_Korolins_numbers_standard_white_text_AT-SPG_blue_1.4.0.0_2019-02-07.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Artillery (SPG)	Contour Icons/Tank Icons	Artillery (SPG)	4	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
red	Contour Icons/Tank Icons	red	5	Contour_Icons_Korolins_numbers_standard_white_text_SPG_red_1.4.0.0_2019-02-07.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
violet	Contour Icons/Tank Icons	violet	5	Contour_Icons_Korolins_numbers_standard_white_text_SPG_violet_1.4.0.0_2019-02-07.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Premium Tanks Gold	Contour Icons/Tank Icons	Premium Tanks Gold	4	Contour_Icons_Korolins_numbers_standard_white_text_PREMIUM_gold_1.4.0.0_2019-02-07.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Regular with Beige Text	Contour Icons/Tank Icons	Regular with Beige Text	3	Contour_Icons_Korolins_numbers_standard_beige_text_base_1.4.0.0_2019-02-07.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Light Tanks	Contour Icons/Tank Icons	Light Tanks	4	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
gray	Contour Icons/Tank Icons	gray	5	Contour_Icons_Korolins_numbers_standard_beige_text_LT_gray_1.4.0.0_2019-02-07.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
green	Contour Icons/Tank Icons	green	5	Contour_Icons_Korolins_numbers_standard_beige_text_LT_green_1.4.0.0_2019-02-07.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Medium Tanks	Contour Icons/Tank Icons	Medium Tanks	4	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
yellow	Contour Icons/Tank Icons	yellow	5	Contour_Icons_Korolins_numbers_standard_beige_text_MT_yellow_1.4.0.0_2019-02-07.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
red	Contour Icons/Tank Icons	red	5	Contour_Icons_Korolins_numbers_standard_beige_text_MT_red_1.4.0.0_2019-02-07.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
olive	Contour Icons/Tank Icons	olive	5	Contour_Icons_Korolins_numbers_standard_beige_text_MT_olive_1.4.0.0_2019-02-07.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
green	Contour Icons/Tank Icons	green	5	Contour_Icons_Korolins_numbers_standard_beige_text_MT_green_1.4.0.0_2019-02-07.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Heavy Tanks	Contour Icons/Tank Icons	Heavy Tanks	4	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
black	Contour Icons/Tank Icons	black	5	Contour_Icons_Korolins_numbers_standard_beige_text_HT_black_1.4.0.0_2019-02-07.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
brown	Contour Icons/Tank Icons	brown	5	Contour_Icons_Korolins_numbers_standard_beige_text_HT_brown_1.4.0.0_2019-02-07.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
AntiTank Tanks blue	Contour Icons/Tank Icons	AntiTank Tanks blue	4	Contour_Icons_Korolins_numbers_standard_beige_text_AT-SPG_blue_1.4.0.0_2019-02-07.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Artillery (SPG)	Contour Icons/Tank Icons	Artillery (SPG)	4	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
red	Contour Icons/Tank Icons	red	5	Contour_Icons_Korolins_numbers_standard_beige_text_SPG_red_1.4.0.0_2019-02-07.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
violet	Contour Icons/Tank Icons	violet	5	Contour_Icons_Korolins_numbers_standard_beige_text_SPG_violet_1.4.0.0_2019-02-07.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Premium Tanks Gold	Contour Icons/Tank Icons	Premium Tanks Gold	4	Contour_Icons_Korolins_numbers_standard_beige_text_PREMIUM_gold_1.4.0.0_2019-02-07.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Symbols (I-X)	Contour Icons/Tank Icons	Symbols (I-X)	2	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	False	False
Regular Text	Contour Icons/Tank Icons	Regular Text	3	Contour_Icons_Korolins_symbols_reg_base_special_beige_1.1.0.1_2018-10-02.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	True	True
Gold Premium Tanks	Contour Icons/Tank Icons	Gold Premium Tanks	4	Contour_Icons_Korolins_symbols_reg_gold_premiums_1.1.0.1_2018-10-02.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	False	True
Beige Text	Contour Icons/Tank Icons	Beige Text	3	Contour_Icons_Korolins_symbols_beige_base_special_beige_1.1.0.1_2018-10-02.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	False	True
Gold Premium Tanks	Contour Icons/Tank Icons	Gold Premium Tanks	4	Contour_Icons_Korolins_symbols_beige_gold_premiums_0.9.21.0.2_2018-01-03.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	False	True
White Text	Contour Icons/Tank Icons	White Text	3	Contour_Icons_Korolins_symbols_white_base_special_beige_1.1.0.1_2018-10-02.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	False	True
Gold Premium Tanks	Contour Icons/Tank Icons	Gold Premium Tanks	4	Contour_Icons_Korolins_symbols_white_gold_premiums_1.1.0.1_2018-10-02.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1278386-","link")	False	True
LordFelix	Contour Icons/Tank Icons	LordFelix	1	Contour_Icons_LordFelix_1.4.0.0_2019-02-07.zip	=HYPERLINK("https://wgmods.net/652/details","link")	True	True
Man1aq	Contour Icons/Tank Icons	Man1aq	1	n/a	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/619734-","link")	True	True
Basic	Contour Icons/Tank Icons	Basic	2	Contour_Icons_Man1aq_basic_1.4.0_2019-02-06.zip		True	True
Premium Alternative	Contour Icons/Tank Icons	Premium Alternative	2	Contour_Icons_Man1aq_premalt_1.4.0_2019-02-06.zip		True	True
Nikodemsky	Contour Icons/Tank Icons	Nikodemsky	1	Contour_Icons_Nikodemsky_1.4.0.0_2019-02-10.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/219347-","link")	True	True
Pogs Contour Icons - continued by DaMatz (2019)	Contour Icons/Tank Icons	Pogs Contour Icons - continued by DaMatz (2019)	1	n/a	=HYPERLINK("https://www.mediafire.com/folder/gnq4dfy7z13yg/ContourIcons_Pogs","link")	True	True
Clear	Contour Icons/Tank Icons	Clear	2	n/a	=HYPERLINK("https://wgmods.net/37/details","link")	True	True
tier, name	Contour Icons/Tank Icons	tier, name	3	Contour_Icons_Pogs_Contour_Icon_CLEARCOLOR_SIMPLE_1.4.0.2_2019-03-14.zip		True	True
tier, name, avg or gold penetration	Contour Icons/Tank Icons	tier, name, avg or gold penetration	3	Contour_Icons_Pogs_Contour_Icon_CLEARCOLOR_MAX_1.4.0.2_2019-03-14.zip		True	True
tier, name, avg or gold penetration, armor numbers	Contour Icons/Tank Icons	tier, name, avg or gold penetration, armor numbers	3	Contour_Icons_Pogs_Contour_Icon_CLEARCOLOR_MAX_FSR_1.4.0.2_2019-03-14.zip		True	True
tier, name, avg or gold penetration, armor numbers, view range	Contour Icons/Tank Icons	tier, name, avg or gold penetration, armor numbers, view range	3	Contour_Icons_Pogs_Contour_Icon_CLEARCOLOR_MAX_FSR_VR_1.4.0.2_2019-03-14.zip		True	True
tier, name, avg or gold penetration, armor numbers, view range, reload time	Contour Icons/Tank Icons	tier, name, avg or gold penetration, armor numbers, view range, reload time	3	Contour_Icons_Pogs_Contour_Icon_CLEARCOLOR_MAX_FSR_VR_RLD_1.4.0.2_2019-03-14.zip		True	True
Colored	Contour Icons/Tank Icons	Colored	2	n/a	=HYPERLINK("http://wotsite.net/ikonki/3122-","link")	True	True
DaMatz	Contour Icons/Tank Icons	DaMatz	3	Contour_Icons_Pogs_Contour_Icon_COLOR_DaMatz_1.4.0.2_2019-03-14.zip		True	True
tier, name	Contour Icons/Tank Icons	tier, name	3	Contour_Icons_Pogs_Contour_Icon_COLOR_SIMPLE_1.4.0.2_2019-03-14.zip		True	True
tier, name, avg or gold penetration	Contour Icons/Tank Icons	tier, name, avg or gold penetration	3	Contour_Icons_Pogs_Contour_Icon_COLOR_MAX_1.4.0.2_2019-03-14.zip		True	True
tier, name, avg or gold penetration, armour numbers	Contour Icons/Tank Icons	tier, name, avg or gold penetration, armour numbers	3	Contour_Icons_Pogs_Contour_Icon_COLOR_MAX_FSR_1.4.0.1_2019-02-18.zip		True	True
tier, name, avg or gold penetration, armour numbers, view range	Contour Icons/Tank Icons	tier, name, avg or gold penetration, armour numbers, view range	3	Contour_Icons_Pogs_Contour_Icon_COLOR_MAX_FSR_VR_1.4.0.2_2019-03-14.zip		True	True
tier, name, avg or gold penetration, armour numbers, view range, reload	Contour Icons/Tank Icons	tier, name, avg or gold penetration, armour numbers, view range, reload	3	Contour_Icons_Pogs_Contour_Icon_COLOR_MAX_FSR_VR_RLD_1.4.0.2_2019-03-14.zip		True	True
Risky Style by colt87	Contour Icons/Tank Icons	Risky Style by colt87	1	Contour_Icons_Risky_Style_1.4.0.0_2019-02-10.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/534757-","link")	True	True
TORQue - Inspired by Witblitz	Contour Icons/Tank Icons	TORQue - Inspired by Witblitz	1	Contour_Icons_TORQue_by_Witblitz_by_Aslain_NeonAlt_TIM_1.3.0.1_2018-12-31.zip	=HYPERLINK("http://aslain.com/","link")	True	True
Wizards by yaya070	Contour Icons/Tank Icons	Wizards by yaya070	1	n/a	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/610927-","link")	True	True
Arabic Tier Numbers	Contour Icons/Tank Icons	Arabic Tier Numbers	2	Contour_Icons_Wizards_Arabic_by_yaya070_1.4.0_2019-02-06.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/610927-","link")	True	True
Roman Tier Numbers	Contour Icons/Tank Icons	Roman Tier Numbers	2	Contour_Icons_Wizards_Roman_by_yaya070_1.4.0_2019-02-06.zip	=HYPERLINK("http://forum.worldoftanks.eu/index.php?/topic/610927-","link")	True	True
Damage Logs	Damage Logs/Damage Panels	Damage Logs	0	n/a		True	True
GambitER	Damage Logs/Damage Panels	GambitER	1	Damage_Logs_by_GambitER_base_1.4.0.0_2019-02-06.zip	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/3109-","link")	True	True
config from KobkaG	Damage Logs/Damage Panels	config from KobkaG	2	Damage_Logs_GambitER_KobkaG_cfg_1.0.0_2018-03-26.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1611203-","link")	True	True
config from Kornet_WA	Damage Logs/Damage Panels	config from Kornet_WA	2	Damage_Logs_GambitER_Kornet_WA_cfg_1.0.0_2018-11-26.zip	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/3109-panel-povrezhdenij-damage-panel-dlya-071.html","link")	True	True
config from maks5189_v1	Damage Logs/Damage Panels	config from maks5189_v1	2	Damage_Logs_GambitER_maks5189_cfg_v1_1.0.0_2018-11-26.zip	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/3109-panel-povrezhdenij-damage-panel-dlya-071.html","link")	False	False
config from maks5189 v2	Damage Logs/Damage Panels	config from maks5189 v2	2	Damage_Logs_GambitER_maks5189_cfg_v2_1.0.0_2018-11-26.zip	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/3109-panel-povrezhdenij-damage-panel-dlya-071.html","link")	False	False
config from daemon2597	Damage Logs/Damage Panels	config from daemon2597	2	Damage_Logs_GambitER_daemon2597_cfg_1.0.0_2018-11-26.zip	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/3109-panel-povrezhdenij-damage-panel-dlya-071.html","link")	False	False
config from OMC	Damage Logs/Damage Panels	config from OMC	2	Damage_Logs_GambitER_OMC_config_2018-05-05.zip		True	True
config from XFT with integrated hitlog (xvm needed for hitlog)	Damage Logs/Damage Panels	config from XFT with integrated hitlog (xvm needed for hitlog)	2	Damage_Logs_GambitER_XFT_Integrated_config_2017-08-30.zip		False	False
config from XFT with hitlog on top (xvm needed for hitlog)	Damage Logs/Damage Panels	config from XFT with hitlog on top (xvm needed for hitlog)	2	Damage_Logs_GambitER_XFT_Split_configs_2018-05-05.zip		True	True
damage messages	Damage Logs/Damage Panels	damage messages	2	n/a		True	True
move damage messages to center	Damage Logs/Damage Panels	move damage messages to center	3	Damage_Logs_GambitER_Message_Patch_2018-05-05.zip		True	True
disable damage messages	Damage Logs/Damage Panels	disable damage messages	3	Damage_Logs_GambitER_Message_Disable_2018-05-05.zip		True	True
Damage Panels	Damage Logs/Damage Panels	Damage Panels	0	n/a		True	True
Z-Mod	Damage Logs/Damage Panels	Z-Mod	1	Damage_Panel_Z-Mod_1.3.0.0_2018-12-12.zip	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/12058-novyj-boevoj-interfejs-z-mod-ot-marsoff.html","link")	True	True
Legacy	Damage Logs/Damage Panels	Legacy	1	n/a	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/12429-panel-povrezhdenij-legacy-dlya-wot-0-9-20.html","link")	True	True
Metall	Damage Logs/Damage Panels	Metall	2	Damage_Panel_Legacy_metall_1.3.0.0_2018-12-12.zip	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/12429-panel-povrezhdenij-legacy-dlya-wot-0-9-20.html","link")	True	True
Dark	Damage Logs/Damage Panels	Dark	2	Damage_Panel_Legacy_Dark_1.3.0.0_2018-12-12.zip	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/12429-panel-povrezhdenij-legacy-dlya-wot-0-9-20.html","link")	True	True
Blue	Damage Logs/Damage Panels	Blue	2	Damage_Panel_Legacy_blue_1.3.0.0_2018-12-12.zip	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/12429-panel-povrezhdenij-legacy-dlya-wot-0-9-20.html","link")	True	True
enable central repair rose	Damage Logs/Damage Panels	enable central repair rose	2	Damage_Panel_Legacy_central_repair_1.2.0.1_2018-12-12.zip	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/12429-panel-povrezhdenij-legacy-dlya-wot-0-9-20.html","link")	True	True
Playstation	Damage Logs/Damage Panels	Playstation	1	Damage_Panel_Playstation_1.4.0.1_2019-03-10.zip	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/11605-panel-povrezhdenij-playstation-dlya-world-of-tanks.html","link")	True	True
Bionick	Damage Logs/Damage Panels	Bionick	1	n/a	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/4281-novyj-mod-paneli-povrezhdenij-dlya-world-of-tanks.html","link")	True	True
Transparent	Damage Logs/Damage Panels	Transparent	2	Damage_Panel_Bionick_transparent_1.3.0.0_2018-12-12.zip	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/10331-peredelannaya-panel-povrezhdenij-ot-bionick-dlya-world-of-tanks.html","link")	True	True
Rabbit	Damage Logs/Damage Panels	Rabbit	1	n/a	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/4281-novyj-mod-paneli-povrezhdenij-dlya-world-of-tanks.html","link")	True	True
Standard	Damage Logs/Damage Panels	Standard	2	Damage_Panel_Rabbit_standard_1.4.0.1_2019-02-09.zip	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/4281-novyj-mod-paneli-povrezhdenij-dlya-world-of-tanks.html","link")	True	True
with central repair	Damage Logs/Damage Panels	with central repair	2	Damage_Panel_Rabbit_central_repair_1.3.0.1_2018-12-31.zip	=HYPERLINK("http://wotsite.net/paneli-povrezhdenij/4281-novyj-mod-paneli-povrezhdenij-dlya-world-of-tanks.html","link")	False	False
KobkaG	Damage Logs/Damage Panels	KobkaG	1	n/a	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1611203-","link")	True	True
Standard	Damage Logs/Damage Panels	Standard	2	Damage_Panel_KobkaG_normal_1.4.0.0_2019-02-11.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1611203-","link")	True	True
with central repair	Damage Logs/Damage Panels	with central repair	2	Damage_Panel_KobkaG_central_repair_1.4.0.0_2019-02-11.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1611203-","link")	True	True
Notebook	Damage Logs/Damage Panels	Notebook	2	Damage_Panel_KobkaG_Notebook_1.4.0.0_2019-02-11.zip	=HYPERLINK("http://forum.worldoftanks.ru/index.php?/topic/1611203-","link")	True	True
